year,aient_VERB uni_VERB
1800,0.0
1801,0.0
1802,2.2378401354217203e-09
1803,1.950339223455444e-09
1804,0.0
1805,5.685755422035754e-09
1806,5.76333825108577e-09
1807,2.8469551160981155e-09
1808,6.798221985349073e-09
1809,0.0
1810,0.0
1811,0.0
1812,2.400487453257938e-08
1813,0.0
1814,3.1466771410748606e-09
1815,2.697223555614414e-09
1816,0.0
1817,1.556873407970727e-09
1818,5.960588467246453e-09
1819,1.449147024601416e-08
1820,1.1866481131050932e-09
1821,0.0
1822,3.0076847679083585e-09
1823,4.941343334508019e-09
1824,8.421112696055388e-10
1825,0.0
1826,5.284790383086602e-09
1827,0.0
1828,6.420610709767516e-09
1829,4.286587973467704e-09
1830,3.1310507520032616e-09
1831,0.0
1832,0.0
1833,0.0
1834,4.667265685043276e-09
1835,5.294161553592858e-09
1836,1.4113575197427508e-08
1837,3.478945576063097e-09
1838,4.418513555037862e-09
1839,6.9914751765765e-10
1840,1.0828470564661075e-08
1841,5.778493683550323e-09
1842,4.024959032733477e-09
1843,7.088293507706567e-09
1844,3.2931368743049916e-09
1845,2.7901139176833567e-09
1846,5.854501328173001e-10
1847,1.0786447290911383e-09
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,7.739326512989919e-09
1852,8.463708844885787e-09
1853,5.971931837933653e-09
1854,6.234797567117312e-09
1855,2.1227748447927297e-09
1856,3.6240324075009767e-09
1857,3.905207268672939e-09
1858,1.468102750479261e-09
1859,3.5645213447565993e-09
1860,7.323494255473406e-09
1861,1.1789909493131745e-08
1862,1.355395884417021e-08
1863,0.0
1864,3.835782358407869e-09
1865,4.706844358715045e-10
1866,4.865612912574591e-10
1867,1.164674756637396e-08
1868,4.44588676984381e-09
1869,5.860222973552709e-09
1870,1.7202146374017957e-09
1871,8.496941816815706e-09
1872,3.0236697590169115e-09
1873,5.387403856360606e-09
1874,1.7923826867161097e-09
1875,1.716458086775674e-09
1876,5.441413541973361e-09
1877,5.566334504436554e-09
1878,4.831270938865373e-09
1879,2.443730107160036e-09
1880,3.8507077526617195e-09
1881,1.3945015142624584e-09
1882,0.0
1883,3.791603475633565e-09
1884,1.4523733327109767e-08
1885,5.80107206715752e-09
1886,1.936039106809062e-09
1887,5.876032105334161e-09
1888,1.9021844099853524e-09
1889,3.132568426877924e-09
1890,6.554386478008212e-10
1891,8.286486163910922e-09
1892,1.8805537127519756e-09
1893,1.0469308087124318e-08
1894,2.520615716150587e-09
1895,6.018614495673091e-10
1896,1.3563166589847242e-08
1897,4.078699600285063e-09
1898,3.3950129374460403e-09
1899,1.6582735185011188e-09
1900,5.19105292084987e-09
1901,1.1177477832191585e-09
1902,9.820567692386817e-10
1903,9.720396931811592e-09
1904,6.987012746151322e-09
1905,1.5482277682110634e-09
1906,5.658602919567102e-09
1907,1.028568674676933e-09
1908,6.384805573134145e-09
1909,5.5009836685826485e-09
1910,5.344150677544235e-10
1911,7.448523575703803e-09
