year,petit_ADJ ego_NOUN,petit_ADJ mégot_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,1.2591118148108649e-09,1.2591118148108649e-09
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,9.102635090130207e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,6.535512131478072e-09
1946,1.3921104269343232e-09,0.0
1947,0.0,2.3841741914054637e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,0.0
1950,4.2541445921528975e-09,1.0635361480382244e-09
1951,1.0661401761424827e-09,5.330700769690111e-09
1952,1.0544803918932644e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,2.815682353940474e-09,9.385607846468247e-10
1956,5.232684952005684e-09,0.0
1957,0.0,8.835037701437898e-10
1958,2.4816730892496253e-09,8.272243445794913e-10
1959,2.325224457422337e-09,7.750747821333448e-10
1960,4.844583401109048e-09,6.920833350854139e-10
1961,1.3896318540318475e-09,1.3896318540318475e-09
1962,1.2683912808952869e-09,1.9025869768540815e-09
1963,1.939815863494232e-09,0.0
1964,0.0,1.2167936658258327e-09
1965,3.830430195250756e-09,1.0944086747954884e-09
1966,6.092982118843793e-09,0.0
1967,9.860671390526932e-09,4.930335584241163e-10
1968,8.982831700699023e-10,1.7965663401398047e-09
1969,9.083515606356229e-10,1.3625273131978588e-09
1970,0.0,4.5987250119061684e-10
1971,5.138397485282553e-10,1.0276794970565106e-09
1972,1.0260293725750103e-09,1.0260293725750103e-09
1973,3.859242703185828e-09,1.102640756478479e-09
1974,0.0,1.1251143350321513e-09
1975,5.711480177694739e-10,0.0
1976,2.285410749536254e-09,1.142705374768127e-09
1977,2.938390863960194e-09,5.876781838942691e-10
1978,1.1881182704343018e-09,1.7821774056514528e-09
1979,2.925986564150662e-09,1.1703946700691858e-09
1980,5.6851505725319385e-09,1.1370301367108482e-09
1981,3.795329828193417e-09,0.0
1982,6.207502289967692e-10,0.0
1983,1.2630632095778083e-09,6.315316047889041e-10
1984,4.639206796497319e-09,1.739702604197646e-09
1985,4.210890747202711e-09,1.2031116103372597e-09
1986,2.997242676272549e-09,5.994485463567401e-10
1987,4.888653482026939e-09,2.4443267410134695e-09
1988,4.197587610832443e-09,0.0
1989,4.939309850016116e-09,5.488122178931576e-10
1990,5.993515905799995e-09,1.6345953479657283e-09
1991,4.68917216167597e-09,0.0
1992,3.856960972825618e-09,5.509944167592096e-10
1993,3.877445031719162e-09,5.539207426075166e-10
1994,3.6924485691258724e-09,5.274926606624319e-10
1995,3.795715741716776e-09,5.422450821690461e-10
1996,1.067618438099771e-09,5.338092190498855e-10
1997,2.876936688878118e-09,9.58978896292706e-10
1998,3.814503379828693e-09,4.768129224785866e-10
1999,1.8280804647829996e-09,9.140402323914998e-10
2000,3.97622823555821e-09,2.2090156370779823e-09
2001,4.381211837767296e-09,8.762423564512289e-10
2002,8.762443215459825e-09,1.752488598683044e-09
2003,5.416999737661854e-09,3.333538334260311e-09
2004,5.726228824443069e-09,4.404791253964646e-10
2005,6.305249655724765e-09,4.5037495954858286e-10
2006,9.059357708451898e-09,2.8825228870488218e-09
2007,1.5179022483380322e-08,7.988958938831558e-10
2008,1.4475294740634581e-08,8.514879357157668e-10
2009,1.1443662017995848e-08,1.430457752249481e-09
2010,1.1809482280966677e-08,9.447586046817946e-10
2011,1.6825476123472072e-08,3.823971805871906e-09
2012,1.736168897537027e-08,3.4042526575461807e-09
2013,2.2870825233667347e-08,1.9523875849358774e-09
2014,2.0788274213145996e-08,3.2481677347817595e-09
2015,1.3521109565317602e-08,3.768178213903184e-09
2016,5.033356131889377e-08,1.4499380585064614e-09
2017,3.09420187249998e-08,2.5156112748447867e-09
2018,3.0977599152492985e-08,7.744400121190154e-10
2019,1.581612352197226e-08,1.7856913725466939e-09
