year,voulut_VERB hériter_VERB,voulut_VERB mériter_VERB
1871,0.0,0.0
1872,6.047339295989218e-10,8.4662747923403e-09
1873,0.0,1.496501056408306e-08
1874,0.0,1.0156835372754358e-08
1875,1.716458086775674e-09,3.432916173551348e-09
1876,6.04601479992084e-10,1.813804439976252e-09
1877,3.710889595609501e-09,2.4739263970730008e-09
1878,6.039088784604019e-09,4.831270938865373e-09
1879,3.665595160740054e-09,5.498392852132383e-09
1880,2.5671385017744797e-09,1.9253538763308597e-09
1881,1.3945015142624584e-09,1.3945015142624584e-09
1882,5.324308105514319e-09,6.655385131892899e-10
1883,0.0,1.8958017378167824e-09
1884,0.0,6.601696966868076e-10
1885,0.0,0.0
1886,0.0,6.453463874400711e-10
1887,2.6115698492645834e-09,0.0
1888,0.0,1.9021844099853524e-09
1889,1.2530273485467092e-09,1.8795409673089125e-09
1890,6.554386478008212e-10,5.243509182406569e-09
1891,0.0,1.9122659011827636e-09
1892,0.0,7.522214851007902e-09
1893,0.0,1.2316833108982905e-09
1894,3.150769645188234e-09,6.301539290376468e-10
1895,0.0,3.611168697403855e-09
1896,0.0,5.89702897624278e-10
1897,5.826713556089658e-10,1.1653427112179315e-09
1898,0.0,1.13167097914868e-09
1899,5.527578395003729e-10,5.527578395003729e-10
1900,5.19105292084987e-09,2.595526460424935e-09
1901,0.0,3.353243460679778e-09
1902,4.910283846193408e-10,2.9461704187383475e-09
1903,5.400220270956879e-10,3.2401321625741275e-09
1904,5.374625189347171e-10,1.0749250378694342e-09
1905,5.160759042333041e-10,5.160759042333041e-10
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,4.911389073214423e-10
1909,0.0,7.151278680339601e-09
1910,0.0,1.6032452032632705e-09
1911,0.0,1.0640748282497725e-09
1912,5.209421227725386e-10,1.5628263128064646e-09
1913,0.0,3.71209285532359e-09
1914,6.696743715117748e-10,1.3393487430235496e-09
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,0.0
1918,4.594550517822427e-09,4.594550517822427e-09
1919,9.207848372660976e-10,1.8415696745321952e-09
1920,2.2716695191604686e-09,7.572231730534895e-10
1921,0.0,3.0290989716519334e-09
1922,1.4755870969551665e-09,1.4755870969551665e-09
1923,0.0,1.0615948120573648e-09
1924,0.0,2.578324886925998e-09
1925,0.0,0.0
1926,0.0,3.343841648018042e-09
1927,0.0,0.0
1928,0.0,1.1426041224282812e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,2.2941324395731044e-09
1934,0.0,0.0
1935,0.0,5.98414207075848e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,2.5930428915188486e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,5.9030051957620344e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,2.3841741914054637e-09
1948,0.0,3.2615663503321457e-09
1949,0.0,1.9634016634739737e-09
1950,0.0,2.1270722960764488e-09
1951,0.0,1.0661401761424827e-09
1952,0.0,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,3.9090144454689835e-09
1955,0.0,1.8771215692936494e-09
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,3.3088973783179654e-09
1959,0.0,0.0
1960,0.0,2.7683333403416555e-09
1961,0.0,0.0
1962,0.0,1.9025869768540815e-09
1963,1.2932106496776896e-09,3.2330267352165265e-09
1964,0.0,6.083968329129164e-10
1965,0.0,3.2832261354087677e-09
1966,0.0,1.1078149508847446e-09
1967,0.0,1.9721342336964653e-09
1968,1.3474247273492779e-09,4.940557296606585e-09
1969,4.5417578031781147e-10,2.2708788183223305e-09
1970,9.197450023812337e-10,1.3796175313274261e-09
1971,5.138397485282553e-10,3.083038491169532e-09
1972,5.130146862875051e-10,1.5390440033513642e-09
1973,5.513203782392395e-10,1.102640756478479e-09
1974,0.0,1.6876715580593782e-09
1975,0.0,5.711480177694739e-10
1976,2.856763492431469e-09,0.0
1977,0.0,2.3507127355770763e-09
1978,5.940591352171509e-10,0.0
1979,0.0,2.925986564150662e-09
1980,1.1370301367108482e-09,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,6.315316047889041e-10,0.0
1984,0.0,5.799008495621649e-10
1985,0.0,1.2031116103372597e-09
1986,5.994485463567401e-10,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,5.44865097484859e-10,0.0
1991,5.861465202094962e-10,2.344586080837985e-09
1992,5.509944167592096e-10,2.2039776670368383e-09
1993,0.0,5.539207426075166e-10
1994,5.274926606624319e-10,1.0549853213248639e-09
1995,0.0,2.1689803286761844e-09
1996,0.0,5.338092190498855e-10
1997,0.0,1.438468344439059e-09
1998,0.0,9.536258449571733e-10
1999,2.285100553223174e-09,4.570201161957499e-10
2000,4.4180314962005696e-10,4.4180314962005696e-10
2001,8.762423564512289e-10,0.0
2002,1.3143663935011318e-09,0.0
2003,0.0,4.1669229178253886e-10
2004,8.809582507929292e-10,8.809582507929292e-10
2005,0.0,0.0
2006,0.0,8.235779835885637e-10
2007,0.0,3.994479469415779e-10
2008,4.257439678578834e-10,0.0
2009,0.0,0.0
2010,0.0,4.723793023408973e-10
2011,0.0,3.82397197240536e-10
2012,0.0,1.0212758416727752e-09
2013,2.789125042035323e-10,8.367375126105969e-10
2014,8.661780737106994e-10,8.661780737106994e-10
2015,4.433150790905671e-10,2.2165753954528356e-10
2016,6.214020409345267e-10,1.86420612280358e-09
2017,5.031222660711876e-10,2.515611330355938e-10
2018,2.5814667070633845e-10,7.744400121190154e-10
2019,2.55098775436835e-10,5.1019755087367e-10
