year,faudrait_VERB mériter_VERB
1800,0.0
1801,1.6668277424969347e-08
1802,0.0
1803,1.1702034896643454e-08
1804,0.0
1805,0.0
1806,2.0171682990621775e-08
1807,0.0
1808,4.5321479902327155e-09
1809,2.259030518203531e-09
1810,0.0
1811,0.0
1812,0.0
1813,5.751483289628823e-09
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.3113295338484932e-08
1819,1.035105001712111e-09
1820,7.119888678630559e-09
1821,6.903041693817613e-09
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,8.80798456392995e-09
1827,0.0
1828,0.0
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,2.705993873419743e-09
1833,0.0
1834,1.8669061851994684e-09
1835,3.025235173481633e-09
1836,6.720750067579218e-10
1837,0.0
1838,0.0
1839,2.7965900706306e-09
1840,0.0
1841,0.0
1842,4.024959032733477e-09
1843,0.0
1844,5.488561272137815e-10
1845,0.0
1846,0.0
1847,1.6179670936367074e-09
1848,1.6090443422100975e-09
1849,8.379414939696517e-10
1850,0.0
1851,0.0
1852,0.0
1853,5.971931837933653e-10
1854,0.0
1855,0.0
1856,0.0
1857,1.4644527812635033e-09
1858,0.0
1859,1.018434669930457e-09
1860,0.0
1861,2.357981809808507e-09
1862,9.035972525772706e-10
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,6.047339295989218e-10
1873,5.986004469882289e-10
1874,0.0
1875,0.0
1876,6.04601479992084e-10
1877,6.184815992682502e-10
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,6.655385131892899e-10
1883,0.0
1884,6.601696966868076e-10
1885,1.933690763067375e-09
1886,7.098810428374236e-09
1887,0.0
1888,0.0
1889,0.0
1890,6.554386478008212e-10
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,6.018614495673091e-10
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,3.2401321625741275e-09
1904,0.0
1905,2.0643036169332163e-09
1906,0.0
1907,4.114274698707732e-09
1908,0.0
1909,0.0
1910,0.0
1911,5.320374141248863e-10
1912,0.0
1913,0.0
1914,0.0
1915,1.1780761921542648e-09
1916,1.0987462051303964e-09
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,2.2280812750352652e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,3.5944740517379614e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,8.709705845433291e-09
1944,0.0
1945,2.178504043826024e-09
1946,2.7842208538686464e-09
1947,0.0
1948,0.0
1949,1.9634016634739737e-09
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,6.948159270159238e-10
1962,0.0
1963,1.2932106496776896e-09
1964,1.2167936658258327e-09
1965,0.0
1966,1.1078149508847446e-09
1967,0.0
1968,1.7965663401398047e-09
1969,9.083515606356229e-10
1970,9.197450023812337e-10
1971,0.0
1972,3.0780880067027283e-09
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,5.876781838942691e-10
1978,0.0
1979,0.0
1980,1.1370301367108482e-09
1981,0.0
1982,6.207502289967692e-10
1983,0.0
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,0.0
1993,2.7696036575264316e-09
1994,0.0
1995,2.1689803286761844e-09
1996,5.338092190498855e-10
1997,0.0
1998,9.536258449571733e-10
1999,9.140402323914998e-10
2000,1.3254094488601709e-09
2001,0.0
2002,0.0
2003,2.083461403401543e-09
2004,4.404791253964646e-10
2005,9.007499190971657e-10
2006,1.2353669198716943e-09
2007,1.5977917877663117e-09
2008,1.7029758714315335e-09
2009,2.384096253749135e-09
2010,9.447586046817946e-10
2011,7.64794394481072e-10
2012,3.404252713057332e-10
2013,1.3945624655065103e-09
2014,1.7323561474213989e-09
2015,1.994917786518613e-09
2016,2.0713400439298368e-10
2017,5.031222660711876e-10
2018,1.5488800242380307e-09
2019,2.04079020349468e-09
