year,dut_VERB hériter_VERB,dut_VERB mériter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,4.943701892301533e-09
1805,0.0,8.528632911009026e-09
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,5.3344164641089264e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,5.394447111228828e-09,0.0
1816,6.952811659743929e-09,0.0
1817,0.0,0.0
1818,0.0,5.960588467246453e-09
1819,0.0,4.140420006848444e-09
1820,2.3732962262101864e-09,2.3732962262101864e-09
1821,0.0,3.94459531705138e-09
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,1.8434546111834038e-09,0.0
1828,0.0,5.503380862137419e-09
1829,1.714635211591542e-09,1.714635211591542e-09
1830,0.0,3.1310507520032616e-09
1831,0.0,1.5591206103948707e-09
1832,1.3529969367098715e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,3.733812370398937e-09
1835,7.563087933704082e-10,0.0
1836,2.016224964762614e-09,0.0
1837,1.3915781860163179e-09,6.957890930081589e-10
1838,0.0,3.787297142565649e-09
1839,0.0,1.3982950353153e-09
1840,3.821813088222825e-09,0.0
1841,0.0,5.1364388298225094e-09
1842,6.708265054555795e-10,6.708265054555795e-09
1843,5.906911071384968e-10,5.906911071384968e-10
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,1.256912263158938e-08
1850,1.3577992064028876e-09,2.0366988096043315e-09
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,1.5920811335945473e-09
1856,0.0,0.0
1857,4.881509085841174e-10,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,3.772770984511453e-09,4.715963730639317e-10
1862,9.035972525772706e-10,0.0
1863,0.0,0.0
1864,1.4384183844029508e-09,0.0
1865,0.0,0.0
1866,1.9462451650298362e-09,0.0
1867,0.0,3.396968040192405e-09
1868,0.0,0.0
1869,9.767038289254515e-10,1.4650557433881772e-09
1870,0.0,0.0
1871,0.0,2.1242354542039266e-09
1872,0.0,0.0
1873,0.0,0.0
1874,2.3898436563030145e-09,0.0
1875,0.0,0.0
1876,5.441413541973361e-09,6.04601479992084e-10
1877,6.184815992682502e-10,0.0
1878,0.0,6.039088673581716e-10
1879,4.887460214320072e-09,0.0
1880,1.2835692508872398e-09,6.417846254436199e-10
1881,0.0,2.091752326904839e-09
1882,6.655385131892899e-10,0.0
1883,6.319338941018771e-10,3.791603475633565e-09
1884,3.9610181801208455e-09,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,6.554386478008212e-10,6.554386478008212e-10
1891,0.0,0.0
1892,1.2537024751679837e-09,0.0
1893,2.463366621796581e-09,0.0
1894,3.150769645188234e-09,1.2603078580752936e-09
1895,3.611168697403855e-09,0.0
1896,0.0,0.0
1897,1.1653427112179315e-09,0.0
1898,5.6583548957434e-10,0.0
1899,4.9748205555033564e-09,4.9748205555033564e-09
1900,4.15284251431558e-09,4.671947717582725e-09
1901,0.0,0.0
1902,2.455141867585553e-09,0.0
1903,4.320176216765503e-09,3.7801539676252105e-09
1904,1.6123875568041512e-09,0.0
1905,0.0,0.0
1906,2.0576738091193647e-09,0.0
1907,1.5428529565042481e-09,5.142843373384665e-10
1908,4.911389073214423e-10,0.0
1909,5.500983557560346e-10,2.7504918342913243e-09
1910,2.137660271017694e-09,3.740905363258662e-09
1911,5.320374141248863e-10,0.0
1912,2.6047106693738442e-09,0.0
1913,1.590896969716482e-09,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,7.572231730534895e-09
1921,0.0,2.2718242842501013e-09
1922,7.377935484775833e-10,7.377935484775833e-10
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,3.343841648018042e-09,2.229227691330493e-09
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,2.2280812750352652e-09
1930,3.1510811737689437e-09,1.0503603542488804e-09
1931,0.0,0.0
1932,5.4797681947604815e-09,0.0
1933,0.0,0.0
1934,3.5944740517379614e-09,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,5.806470415592457e-09,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,1.0544803918932644e-09
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,4.360570571293465e-09,1.744228317335228e-09
1957,3.534015080575159e-09,0.0
1958,0.0,0.0
1959,1.5501495642666896e-09,0.0
1960,0.0,0.0
1961,6.948159270159238e-10,0.0
1962,2.5367825617905737e-09,0.0
1963,3.2330267352165265e-09,0.0
1964,0.0,6.083968329129164e-10
1965,3.2832261354087677e-09,1.0944086747954884e-09
1966,0.0,0.0
1967,9.860671168482327e-10,1.4791006197611978e-09
1968,0.0,0.0
1969,3.1792304344691047e-09,4.5417578031781147e-10
1970,0.0,0.0
1971,5.138397485282553e-10,0.0
1972,1.0260293725750103e-09,0.0
1973,1.102640756478479e-09,0.0
1974,2.2502286700643026e-09,1.1251143350321513e-09
1975,5.711480177694739e-10,1.1422960355389478e-09
1976,4.570821499072508e-09,0.0
1977,1.7630346071939584e-09,1.1753563677885381e-09
1978,1.7821774056514528e-09,0.0
1979,0.0,0.0
1980,1.1370301367108482e-09,1.1370301367108482e-09
1981,1.2651099057237047e-09,0.0
1982,0.0,0.0
1983,0.0,1.89459470334441e-09
1984,0.0,5.799008495621649e-10
1985,0.0,0.0
1986,5.994485463567401e-10,5.994485463567401e-10
1987,1.2221633705067347e-09,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,5.44865097484859e-10
1991,1.1722930404189924e-09,0.0
1992,1.1019888335184191e-09,5.509944167592096e-10
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,9.58978896292706e-10,0.0
1998,0.0,0.0
1999,4.570201161957499e-10,0.0
2000,0.0,0.0
2001,8.762423564512289e-10,4.3812117822561447e-10
2002,4.38122149670761e-10,0.0
2003,4.1669229178253886e-10,0.0
2004,0.0,0.0
2005,1.3511248786457486e-09,0.0
2006,8.235779835885637e-10,0.0
2007,0.0,0.0
2008,8.514879357157668e-10,0.0
2009,0.0,4.76819250749827e-10
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,5.578250084070646e-10,0.0
2014,0.0,0.0
2015,6.649726325136385e-10,0.0
2016,0.0,4.1426800878596737e-10
2017,0.0,2.515611330355938e-10
2018,0.0,0.0
2019,2.55098775436835e-10,0.0
