year,tout_DET autel_NOUN
1800,4.0874139628499506e-08
1801,0.0
1802,2.2378401354217203e-09
1803,3.705644502360883e-08
1804,4.943701892301533e-09
1805,0.0
1806,8.645007376628655e-09
1807,8.540865792383556e-09
1808,6.798221985349073e-09
1809,0.0
1810,2.3401267590372754e-09
1811,5.0141535368197765e-09
1812,0.0
1813,0.0
1814,3.1466771410748606e-09
1815,0.0
1816,6.952811659743929e-09
1817,1.0898113522728181e-08
1818,0.0
1819,7.24573512300708e-09
1820,2.3732962262101864e-09
1821,0.0
1822,0.0
1823,3.9530747564242574e-09
1824,0.0
1825,0.0
1826,8.807984341885344e-10
1827,1.8434546111834038e-09
1828,2.7516904310687096e-09
1829,1.714635211591542e-09
1830,0.0
1831,1.5591206103948707e-09
1832,0.0
1833,0.0
1834,0.0
1835,5.294161553592858e-09
1836,8.064899859050456e-09
1837,8.349468672008697e-09
1838,1.1361890983607736e-08
1839,1.3982950353153e-09
1840,1.0828470564661075e-08
1841,7.0626033910059505e-09
1842,7.379091560011375e-09
1843,5.906911071384968e-10
1844,2.4149668931272572e-08
1845,5.580227946389016e-10
1846,2.3418005312692003e-09
1847,6.47186837454683e-09
1848,7.24069959545659e-09
1849,6.703531951757213e-09
1850,4.073397619208663e-09
1851,9.0292140431103e-09
1852,1.2370036106545967e-08
1853,1.4929829372789527e-08
1854,9.871762296498332e-09
1855,1.1675261646360013e-08
1856,7.7657837382894e-09
1857,6.3459617560823744e-09
1858,6.361778603913848e-09
1859,8.147477359443656e-09
1860,3.661747127736703e-09
1861,3.3011746669586728e-09
1862,2.710791757731812e-09
1863,9.989241434027463e-09
1864,1.7740493518658695e-08
1865,1.3649848362717876e-08
1866,6.3252969528804215e-09
1867,4.367530337390235e-09
1868,6.9158236915001225e-09
1869,7.813630742425914e-09
1870,5.734048791339319e-09
1871,8.496941816815706e-09
1872,4.837871325769072e-09
1873,1.1972008939764578e-09
1874,5.974609140757536e-10
1875,1.3731664694205392e-08
1876,7.255217537860403e-09
1877,4.329371194877751e-09
1878,6.039088562559414e-09
1879,1.0996785482220162e-08
1880,1.9253538763308597e-09
1881,1.3945014920579979e-08
1882,7.320923423037584e-09
1883,4.423537092179686e-09
1884,4.621187876807653e-09
1885,1.0957580620640783e-08
1886,9.034849701716752e-09
1887,8.4876022321545e-09
1888,3.1703073499755874e-09
1889,1.0650732296113574e-08
1890,1.2453334363726754e-08
1891,1.0836174402228949e-08
1892,2.5074049503359674e-09
1893,3.079208221734575e-09
1894,3.780923574225881e-09
1895,1.3240951446391591e-08
1896,2.94851448812139e-09
1897,5.244042200480692e-09
1898,8.487532454637403e-09
1899,5.527578395003729e-09
1900,1.0901211489056095e-08
1901,5.029865079997364e-09
1902,5.892340837476695e-09
1903,1.6200660368781428e-08
1904,9.13686282189019e-09
1905,1.857873321853276e-08
1906,2.0576738091193647e-09
1907,2.057137349353866e-09
1908,7.858222517143076e-09
1909,2.7504918342913243e-09
1910,5.878565967343263e-09
1911,1.0108710868372839e-08
1912,8.335073964360618e-09
1913,8.484783542428431e-09
1914,1.3393487430235496e-09
1915,1.1780762143587253e-08
1916,9.888715624128963e-09
1917,1.0966424435210342e-09
1918,3.44591288836682e-09
1919,6.4454939163738345e-09
1920,7.572231730534895e-10
1921,6.815472630705699e-09
1922,1.4755870969551665e-09
1923,4.246379248229459e-09
1924,0.0
1925,2.1996355847875293e-09
1926,1.1146138456652466e-09
1927,2.2298449753321847e-09
1928,0.0
1929,3.342121912552898e-09
1930,5.2518016602221e-09
1931,2.2810713318222042e-09
1932,2.1919073223131136e-09
1933,0.0
1934,0.0
1935,1.3165112555668657e-08
1936,0.0
1937,2.5182236296217297e-09
1938,3.8895642262559704e-09
1939,1.5294050470515685e-09
1940,1.2678914584896006e-08
1941,8.854507793643052e-09
1942,0.0
1943,2.9032352077962287e-09
1944,6.4263723231761105e-09
1945,6.535512131478072e-09
1946,5.568441707737293e-09
1947,2.3841741914054637e-09
1948,0.0
1949,2.945102384188658e-09
1950,1.0635361480382244e-09
1951,5.330700769690111e-09
1952,4.2179215675730575e-09
1953,4.3095309543161875e-09
1954,9.772536113672459e-10
1955,9.385607846468247e-10
1956,8.72114158667614e-10
1957,5.301022620862739e-09
1958,1.6544486891589827e-09
1959,0.0
1960,2.7683333958528067e-09
1961,5.558527582660844e-09
1962,3.170978146727066e-09
1963,6.4660533594107505e-09
1964,6.083968329129164e-10
1965,7.1136563306595235e-09
1966,3.8773522170743036e-09
1967,4.930335584241163e-10
1968,4.940557296606585e-09
1969,9.083515606356229e-10
1970,3.678980065036086e-09
1971,2.569198631618974e-09
1972,3.5911026929902334e-09
1973,2.7566018356850464e-09
1974,1.687671502548227e-09
1975,1.7134440533084216e-09
1976,1.7140580066410394e-09
1977,1.1753563677885381e-09
1978,5.346532105932056e-09
1979,4.681578680276743e-09
1980,1.1938816379952755e-08
1981,4.427884614521815e-09
1982,6.207502289967692e-10
1983,6.946847541655643e-09
1984,1.739702604197646e-09
1985,3.0077789148208467e-09
1986,2.997242676272549e-09
1987,3.6664901115202042e-09
1988,1.1993107618124554e-09
1989,2.1952488715726304e-09
1990,5.44865097484859e-10
1991,1.1722930404189924e-09
1992,4.4079553340736766e-09
1993,2.7696036575264316e-09
1994,2.1099706426497278e-09
1995,1.6267352465071383e-09
1996,2.6690460952494277e-09
1997,1.917957792585412e-09
1998,1.9072516899143466e-09
1999,1.9194844824710344e-08
2000,2.2090156370779823e-09
2001,3.066848330846028e-09
2002,5.257465574004527e-09
2003,2.9168460979889232e-09
2004,3.0833537945085254e-09
2005,4.053374635937246e-09
2006,2.4707338397433887e-09
2007,7.988958938831558e-10
2008,8.514879357157668e-10
2009,1.430457752249481e-09
2010,4.723793023408973e-10
2011,2.6767803251726008e-09
2012,6.808505426114664e-10
2013,5.578250084070646e-10
2014,1.7973194321729835e-08
2015,1.7732603496689592e-08
2016,5.385484197484303e-09
2017,6.037467248365402e-09
2018,1.0325866828253538e-09
2019,2.8060865853163364e-09
