year,auront_VERB uni_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,2.4718509461507665e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,1.0025615893027862e-09
1823,7.906149512848515e-09
1824,0.0
1825,0.0
1826,8.807984341885344e-10
1827,1.8434546111834038e-09
1828,1.8344602503717056e-09
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,1.120143711119681e-08
1835,1.5126175867408165e-09
1836,6.720750067579218e-10
1837,3.478945576063097e-09
1838,2.5248647617104325e-09
1839,0.0
1840,6.369688665408546e-10
1841,1.2841097074556274e-09
1842,5.366612043644636e-09
1843,1.7720733769266417e-09
1844,5.488561272137815e-10
1845,7.812318791877715e-09
1846,5.854501328173001e-10
1847,3.235934187273415e-09
1848,0.0
1849,9.217356655710773e-09
1850,6.788996032014438e-10
1851,0.0
1852,0.0
1853,0.0
1854,2.5978321716024766e-09
1855,1.5920811335945473e-09
1856,5.177189232874468e-10
1857,2.4407544874094356e-09
1858,9.787352039936081e-10
1859,0.0
1860,4.119465657481669e-09
1861,0.0
1862,4.066187830886747e-09
1863,4.994620717013731e-09
1864,4.794727948009836e-10
1865,2.3534221238463715e-09
1866,0.0
1867,4.85281148598915e-10
1868,9.87974813071446e-10
1869,6.348574999037737e-09
1870,5.734048791339319e-10
1871,0.0
1872,0.0
1873,0.0
1874,5.974609140757536e-10
1875,1.1443054281912168e-09
1876,6.04601479992084e-10
1877,5.566334504436554e-09
1878,7.2469061862534545e-09
1879,1.221865053580018e-09
1880,0.0
1881,1.3945015142624584e-09
1882,3.9932310791357395e-09
1883,0.0
1884,0.0
1885,3.86738152613475e-09
1886,6.453463874400711e-10
1887,6.528924623161458e-10
1888,0.0
1889,6.265136742733546e-10
1890,7.865263995654459e-09
1891,0.0
1892,6.268512375839919e-10
1893,0.0
1894,0.0
1895,1.2037228991346183e-09
1896,5.89702897624278e-10
1897,2.330685422435863e-09
1898,0.0
1899,2.2110313580014918e-09
1900,3.114631885736685e-09
1901,4.470991132876634e-09
1902,9.820567692386817e-10
1903,0.0
1904,2.6873125946735854e-09
1905,4.64468330463319e-09
1906,2.0576738091193647e-09
1907,0.0
1908,1.964555629285769e-09
1909,5.500983557560346e-10
1910,2.67207544979442e-09
1911,0.0
1912,5.209421227725386e-10
1913,4.772690687104841e-09
1914,6.696743715117748e-10
1915,3.534228465440492e-09
1916,6.592477230782379e-09
1917,1.0966424435210342e-09
1918,2.2972752589112133e-09
1919,9.207848372660976e-10
1920,0.0
1921,3.0290989716519334e-09
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,2.2298449753321847e-09
1928,1.1426041224282812e-09
1929,5.570202965543558e-09
1930,4.201441416995522e-09
1931,2.2810713318222042e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,2.5182236296217297e-09
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,1.6544486891589827e-09
1959,0.0
1960,0.0
1961,0.0
1962,6.341956404476434e-10
1963,2.5864212993553792e-09
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,1.3796175313274261e-09
1971,2.569198631618974e-09
1972,1.0260293725750103e-09
1973,0.0
1974,1.1251143350321513e-09
1975,0.0
1976,1.7140580066410394e-09
1977,0.0
1978,5.940591352171509e-10
1979,2.925986564150662e-09
1980,5.685150683554241e-10
1981,0.0
1982,6.207502289967692e-10
1983,0.0
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,1.8332451112712533e-09
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,0.0
1991,1.7584396161396398e-09
1992,5.509944167592096e-10
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,4.79489448146353e-10
1998,4.768129224785866e-10
1999,9.140402323914998e-10
2000,0.0
2001,4.3812117822561447e-10
2002,0.0
2003,0.0
2004,1.7619165015858584e-09
2005,4.5037495954858286e-10
2006,0.0
2007,1.1983438685803094e-09
2008,0.0
2009,0.0
2010,9.447586046817946e-10
2011,3.82397197240536e-10
2012,3.404252713057332e-10
2013,2.789125042035323e-10
2014,0.0
2015,6.649726325136385e-10
2016,1.0356699942093428e-09
2017,2.515611330355938e-10
2018,5.162933414126769e-10
2019,0.0
