year,maint_DET arbre_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,0.0
1810,1.6380887757350138e-08
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,2.697223555614414e-09
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,9.882686891060644e-10
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,9.172301251858528e-10
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,1.8669061851994684e-09
1835,0.0
1836,7.392825018825988e-09
1837,0.0
1838,0.0
1839,1.3982950353153e-09
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,5.488561272137815e-10
1845,1.1160455892778032e-09
1846,0.0
1847,0.0
1848,2.413566457803995e-09
1849,0.0
1850,0.0
1851,1.2898877521649865e-09
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,4.881509085841174e-10
1858,1.468102750479261e-09
1859,0.0
1860,1.3731551729012637e-09
1861,4.715963730639317e-10
1862,9.035972525772706e-10
1863,1.4983862484108101e-09
1864,4.794727948009836e-10
1865,0.0
1866,1.9462451650298362e-09
1867,0.0
1868,2.9639244392143382e-09
1869,9.767038289254515e-10
1870,0.0
1871,0.0
1872,0.0
1873,1.1972008939764578e-09
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,2.4156354694326865e-09
1879,6.10932526790009e-10
1880,1.2835692508872398e-09
1881,0.0
1882,0.0
1883,6.319338941018771e-10
1884,6.601696966868076e-10
1885,6.445635691854079e-10
1886,0.0
1887,1.9586774424595887e-09
1888,1.9021844099853524e-09
1889,6.265136742733546e-10
1890,0.0
1891,0.0
1892,6.268512375839919e-10
1893,2.463366621796581e-09
1894,0.0
1895,1.2037228991346183e-09
1896,0.0
1897,5.826713556089658e-10
1898,5.6583548957434e-10
1899,5.527578395003729e-10
1900,4.671947717582725e-09
1901,3.912117296778206e-09
1902,0.0
1903,0.0
1904,4.837162670412454e-09
1905,0.0
1906,5.144184522798412e-10
1907,0.0
1908,0.0
1909,0.0
1910,5.344150677544235e-10
1911,5.320374141248863e-10
1912,5.209421227725386e-10
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,0.0
1928,1.1426041224282812e-09
1929,2.2280812750352652e-09
1930,0.0
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,1.196828414151696e-09
1936,4.849885826274658e-09
1937,0.0
1938,0.0
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,8.709705845433291e-09
1944,0.0
1945,4.357008087652048e-09
1946,2.7842208538686464e-09
1947,7.152522574216391e-09
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,0.0
1954,2.9317608341017376e-09
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,6.341956404476434e-10
1963,6.466053248388448e-10
1964,2.4335873316516654e-09
1965,5.472043373977442e-10
1966,1.1078149508847446e-09
1967,0.0
1968,0.0
1969,4.5417578031781147e-10
1970,9.197450023812337e-10
1971,4.1107179882260425e-09
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,5.713526873840635e-10
1977,0.0
1978,0.0
1979,0.0
1980,5.685150683554241e-10
1981,1.2651099057237047e-09
1982,3.7245013739806154e-09
1983,6.315316047889041e-10
1984,0.0
1985,6.015558051686298e-10
1986,0.0
1987,2.4443267410134695e-09
1988,0.0
1989,0.0
1990,0.0
1991,5.861465202094962e-10
1992,5.509944167592096e-10
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,9.140402323914998e-10
2000,8.836062992401139e-10
2001,0.0
2002,2.1906108038649563e-09
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,9.53638501499654e-10
2010,0.0
2011,1.1471915639660324e-09
2012,0.0
2013,0.0
2014,0.0
2015,2.2165753954528356e-10
2016,0.0
2017,0.0
2018,2.5814667070633845e-10
2019,0.0
