year,tant_ADV hérité_VERB,tant_ADV mérité_VERB
1800,0.0,3.144164484325529e-09
1801,0.0,2.3811825844433088e-09
1802,0.0,0.0
1803,0.0,2.7304748684287006e-08
1804,0.0,2.4718509461507665e-09
1805,0.0,2.842877711017877e-09
1806,2.881669125542885e-09,0.0
1807,0.0,2.2775640928784924e-08
1808,0.0,0.0
1809,0.0,4.518061036407062e-09
1810,0.0,2.3401267590372754e-09
1811,0.0,2.5070767684098882e-09
1812,5.3344164641089264e-09,1.600324850414836e-08
1813,0.0,0.0
1814,0.0,0.0
1815,5.394447111228828e-09,3.776112933451259e-08
1816,0.0,0.0
1817,0.0,4.670620334934483e-09
1818,0.0,2.384235475716423e-09
1819,0.0,4.140420006848444e-09
1820,0.0,2.3732962262101864e-09
1821,0.0,9.86148829262845e-10
1822,0.0,2.0051231786055723e-09
1823,0.0,0.0
1824,0.0,5.052667617633233e-09
1825,0.0,7.924898959288385e-09
1826,0.0,9.688783109140786e-09
1827,0.0,3.6869092223668076e-09
1828,0.0,4.586150570418113e-09
1829,0.0,9.430493719264632e-09
1830,0.0,5.218417697960831e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,1.1583628500844156e-09
1834,0.0,2.8003592777992026e-09
1835,0.0,3.025235173481633e-09
1836,0.0,2.016224964762614e-09
1837,0.0,1.1828414692161004e-08
1838,0.0,9.468243078458727e-09
1839,0.0,1.11863602825224e-08
1840,0.0,3.821813088222825e-09
1841,0.0,5.778493683550323e-09
1842,0.0,1.0733224087289273e-08
1843,0.0,6.497602011990011e-09
1844,0.0,5.488561161115513e-09
1845,0.0,5.580227946389016e-10
1846,0.0,3.5127007969038004e-09
1847,0.0,4.314578916364553e-09
1848,0.0,5.63165514222419e-09
1849,0.0,8.379414495607307e-09
1850,0.0,3.394498016007219e-09
1851,0.0,1.2898877521649865e-09
1852,0.0,4.557382027314816e-09
1853,0.0,2.388772735173461e-09
1854,2.5978321716024766e-09,9.352196350675968e-09
1855,0.0,2.653468555990912e-09
