year,profond_ADJ auteur_NOUN,profond_ADJ moteur_NOUN
1876,1.934724735974669e-08,0.0
1877,1.0514186854493346e-08,0.0
1878,9.662541877730746e-09,0.0
1879,1.8938909107646396e-08,0.0
1880,1.2835692508872398e-08,0.0
1881,3.4862537301449947e-09,0.0
1882,4.6587693702804245e-09,0.0
1883,8.847074184359371e-09,0.0
1884,2.6406787867472303e-09,0.0
1885,1.160214413431504e-08,0.0
1886,1.936039106809062e-09,0.0
1887,3.264462256069578e-09,0.0
1888,1.5851536971922542e-08,0.0
1889,1.2530273707511697e-08,0.0
1890,2.621754646714436e-09,0.0
1891,3.824531802365527e-09,0.0
1892,1.2537024751679837e-09,0.0
1893,4.310891643655168e-09,0.0
1894,8.192000855444803e-09,0.0
1895,3.0093072478365457e-09,0.0
1896,1.2973464080801023e-08,0.0
1897,5.826713334045053e-09,0.0
1898,5.6583546736987955e-09,0.0
1899,1.6582735185011188e-09,0.0
1900,2.07642125715779e-09,0.0
1901,3.353243460679778e-09,0.0
1902,1.4730852093691738e-09,0.0
1903,5.940242076007962e-09,0.0
1904,1.1286712897629059e-08,0.0
1905,6.708986699521802e-09,0.0
1906,8.230695236477459e-09,0.0
1907,2.057137349353866e-09,0.0
1908,4.911389073214423e-09,0.0
1909,4.950885035270858e-09,0.0
1910,3.206490406526541e-09,0.0
1911,5.320374141248863e-10,0.0
1912,1.3544495303108306e-08,0.0
1913,8.484783542428431e-09,0.0
1914,2.678697486047099e-09,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,5.524709134618888e-09,0.0
1920,2.2716695191604686e-09,0.0
1921,1.5145494858259667e-09,0.0
1922,4.426761179843197e-09,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,6.687683296036084e-09,0.0
1927,5.574612327308159e-09,0.0
1928,3.4278122562625413e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,3.1510811737689437e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,9.075650453382877e-09,0.0
1939,4.588215141154706e-09,0.0
1940,0.0,0.0
1941,8.854508237732261e-09,0.0
1942,3.034211770724937e-09,0.0
1943,5.806470415592457e-09,0.0
1944,6.4263723231761105e-09,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,2.174377566888097e-09
1949,2.945102384188658e-09,0.0
1950,2.1270722960764488e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,2.1089607837865287e-09,2.1089607837865287e-09
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,2.815682353940474e-09,2.815682353940474e-09
1956,2.616342476002842e-09,2.616342476002842e-09
1957,2.6505113659425206e-09,0.0
1958,0.0,0.0
1959,7.750747599288843e-09,0.0
1960,3.460416619915918e-09,0.0
1961,3.47407969059077e-09,0.0
1962,1.2683912808952869e-09,0.0
1963,1.939815863494232e-09,0.0
1964,1.2167936658258327e-09,0.0
1965,1.0396882688112896e-08,0.0
1966,4.431259803538978e-09,0.0
1967,1.133977201028813e-08,0.0
1968,1.3474247273492779e-09,0.0
1969,4.087581828571274e-09,0.0
1970,2.2993624781975086e-09,0.0
1971,1.0276794970565106e-09,0.0
1972,2.0520587451500205e-09,0.0
1973,5.513203782392395e-10,0.0
1974,5.625571675160757e-10,0.0
1975,5.711480177694739e-09,0.0
1976,4.570821443561357e-09,0.0
1977,3.526069047854463e-09,0.0
1978,5.940591130126904e-09,1.1881182704343018e-09
1979,5.851973350345929e-10,5.851973350345929e-10
1980,4.548120546843393e-09,0.0
1981,6.325549528618524e-10,1.2651099057237047e-09
1982,0.0,1.2415004579935385e-09
1983,3.1576580239445207e-09,0.0
1984,4.059306002446306e-09,4.639206796497319e-09
1985,1.8046674155058895e-09,0.0
1986,5.994485463567401e-10,1.1988970927134801e-09
1987,6.110816852533674e-10,0.0
1988,0.0,0.0
1989,1.6464366536794728e-09,1.6464366536794728e-09
1990,2.179460389939436e-09,2.724325431913144e-09
1991,1.1722930404189924e-09,0.0
1992,0.0,0.0
1993,2.2156829704300662e-09,0.0
1994,4.2199412852994556e-09,0.0
1995,5.422450821690461e-10,0.0
1996,5.338092190498855e-10,1.6014276571496566e-09
1997,4.79489448146353e-10,0.0
1998,1.43043876743576e-09,9.536258449571733e-10
1999,4.570201161957499e-10,0.0
2000,8.836062992401139e-10,0.0
2001,8.762423564512289e-10,1.7524847129024579e-09
2002,0.0,4.38122149670761e-10
2003,8.333845835650777e-10,0.0
2004,4.404791253964646e-10,0.0
2005,0.0,9.007499190971657e-10
2006,1.2353669198716943e-09,1.2353669198716943e-09
2007,7.988958938831558e-10,1.997239706952314e-09
2008,2.128719839289417e-09,0.0
2009,1.907277002999308e-09,0.0
2010,1.4171379625338432e-09,1.4171379625338432e-09
2011,0.0,7.64794394481072e-10
2012,6.808505426114664e-10,2.7234021704458655e-09
2013,1.952387529424726e-09,0.0
2014,1.2992671383216248e-09,6.496335691608124e-10
2015,1.10828768384863e-09,0.0
2016,3.935546111222266e-09,4.1426800878596737e-10
2017,7.54683426862357e-10,2.515611330355938e-10
2018,2.5814667070633845e-10,0.0
2019,1.5305927081321613e-09,2.55098775436835e-10
