year,auraient_VERB uni_VERB,auraient_VERB muni_VERB
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,5.693910232196231e-09,0.0
1808,4.5321479902327155e-09,0.0
1809,6.7770917766551975e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,4.140420006848444e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,2.5263338088166165e-09,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,3.668920500743411e-09,0.0
1829,1.714635211591542e-09,0.0
1830,0.0,0.0
1831,1.4032085715598441e-08,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,1.6802156110884425e-08,0.0
1835,4.5378527602224494e-09,0.0
1836,6.720750067579218e-10,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,3.4957374772659477e-09,0.0
1840,1.9109065441114126e-09,0.0
1841,1.926164561183441e-09,0.0
1842,0.0,0.0
1843,7.678984559333912e-09,0.0
1844,3.2931368743049916e-09,5.488561272137815e-10
1845,1.674068439427856e-09,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,8.04522137798358e-09,0.0
1849,8.379414939696517e-10,0.0
1850,6.1100964288129944e-09,0.0
1851,1.9348316282474798e-09,0.0
1852,5.859490670445666e-09,0.0
1853,0.0,0.0
1854,1.558699391779328e-09,0.0
1855,5.306937111981824e-10,0.0
1856,3.1063134287023786e-09,0.0
1857,4.881509085841174e-10,0.0
1858,8.808616946964776e-09,4.893676019968041e-10
1859,5.092173349652285e-09,0.0
1860,5.034902272882391e-09,0.0
1861,9.431927461278633e-10,0.0
1862,2.2589932147099034e-09,0.0
1863,1.4983863039219614e-09,0.0
1864,1.9178911792039344e-09,0.0
1865,7.530950973944073e-09,0.0
1866,3.4059290943133647e-09,0.0
1867,0.0,0.0
1868,3.457911734727759e-09,0.0
1869,0.0,0.0
1870,7.454262984651905e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,6.047339518033823e-09,0.0
1873,2.9930022904522957e-09,0.0
1874,0.0,0.0
1875,1.716458086775674e-09,0.0
1876,6.04601479992084e-10,0.0
1877,1.2369631985365004e-09,0.0
1878,3.6234530931267273e-09,0.0
1879,1.221865053580018e-09,0.0
1880,3.2089231272180996e-09,0.0
1881,4.183504653809678e-09,0.0
1882,1.9966155395678697e-09,0.0
1883,8.21514056781325e-09,0.0
1884,4.621187876807653e-09,0.0
1885,1.2891271383708158e-09,4.511945039809007e-09
1886,1.2906927748801422e-09,1.2906927748801422e-09
1887,0.0,0.0
1888,6.340614699951175e-10,0.0
1889,3.132568426877924e-09,6.265136742733546e-10
1890,1.3108772956016423e-09,6.554386478008212e-10
1891,3.1871101313640793e-09,0.0
1892,6.268512375839919e-10,0.0
1893,6.158416554491453e-10,0.0
1894,6.301539290376468e-10,0.0
1895,3.0093072478365457e-09,0.0
1896,0.0,0.0
1897,1.1653427112179315e-09,0.0
1898,1.6975064687230201e-09,0.0
1899,5.527578395003729e-10,0.0
1900,4.15284251431558e-09,0.0
1901,5.029864968975062e-09,1.676621730339889e-09
1902,1.9641135384773634e-09,0.0
1903,2.1600881083827517e-09,0.0
1904,5.374625189347171e-10,0.0
1905,2.580379465655369e-09,0.0
1906,5.144184633820714e-09,0.0
1907,5.142843373384665e-10,5.142843373384665e-10
1908,9.822778146428846e-10,0.0
1909,1.6502950117569526e-09,0.0
1910,5.878565634276356e-09,5.344150677544235e-10
1911,2.128149656499545e-09,0.0
1912,3.125652625612929e-09,0.0
1913,5.30298971401777e-10,0.0
1914,0.0,0.0
1915,1.1780761921542648e-09,0.0
1916,5.493730803607377e-09,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,3.44591288836682e-09
1919,0.0,0.0
1920,0.0,0.0
1921,4.543648568500203e-09,0.0
1922,7.377935484775833e-10,0.0
1923,3.1847844361720945e-09,0.0
1924,2.578324886925998e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,1.1146138456652466e-09,2.229227691330493e-09
1927,0.0,0.0
1928,1.1426041224282812e-09,1.1426041224282812e-09
1929,3.342121912552898e-09,0.0
1930,0.0,0.0
1931,2.2810713318222042e-09,0.0
1932,4.383814644626227e-09,0.0
1933,6.882397318719313e-09,0.0
1934,5.990790086229936e-09,0.0
1935,1.196828414151696e-09,0.0
1936,4.849885826274658e-09,0.0
1937,3.777335333410292e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,9.176430282309411e-09,1.5294050470515685e-09
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,5.960435700558264e-09,0.0
1948,2.174377566888097e-09,0.0
1949,0.0,0.0
1950,2.1270722960764488e-09,0.0
1951,0.0,0.0
1952,2.1089607837865287e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,1.9545072227344917e-09,2.9317608341017376e-09
1955,2.815682353940474e-09,0.0
1956,8.72114158667614e-10,0.0
1957,0.0,0.0
1958,8.272243445794913e-10,0.0
1959,3.8753737996444215e-09,0.0
1960,6.920833350854139e-10,0.0
1961,1.3896318540318475e-09,0.0
1962,5.0735651235811474e-09,0.0
1963,3.2330267352165265e-09,0.0
1964,6.083968440151466e-09,6.083968329129164e-10
1965,5.472043373977442e-10,0.0
1966,2.769537488234164e-09,0.0
1967,2.465167847631733e-09,0.0
1968,1.3474247273492779e-09,0.0
1969,1.8167031212712459e-09,0.0
1970,3.219107425067591e-09,0.0
1971,4.624557625731995e-09,0.0
1972,2.0520587451500205e-09,0.0
1973,1.102640756478479e-09,0.0
1974,5.06301445213353e-09,0.0
1975,2.2845920710778955e-09,0.0
1976,0.0,1.142705374768127e-09
1977,5.876781838942691e-10,0.0
1978,3.5643548113029055e-09,0.0
1979,1.1703946700691858e-09,0.0
1980,3.411090521154847e-09,0.0
1981,2.5302198114474095e-09,0.0
1982,1.2415004579935385e-09,0.0
1983,6.315316047889041e-10,0.0
1984,3.479405208395292e-09,5.799008495621649e-10
1985,2.4062232206745193e-09,0.0
1986,2.997242676272549e-09,0.0
1987,2.4443267410134695e-09,0.0
1988,1.1993107618124554e-09,0.0
1989,2.1952488715726304e-09,0.0
1990,1.6345953479657283e-09,0.0
1991,1.7584396161396398e-09,0.0
1992,2.2039776670368383e-09,0.0
1993,1.661762283333701e-09,0.0
1994,4.747434001473039e-09,0.0
1995,1.0844901643380922e-09,0.0
1996,5.338092190498855e-10,0.0
1997,0.0,0.0
1998,2.86087753487152e-09,4.768129224785866e-10
1999,9.140402323914998e-10,4.570201161957499e-10
2000,1.7672125984802278e-09,0.0
2001,1.3143635069212678e-09,0.0
2002,4.38122149670761e-10,0.0
2003,1.2500769308587678e-09,0.0
2004,1.3214374039449694e-09,0.0
2005,2.702249757291497e-09,0.0
2006,8.235779835885637e-10,0.0
2007,2.3966877371606188e-09,0.0
2008,2.554463751636149e-09,1.7029758714315335e-09
2009,1.430457752249481e-09,0.0
2010,1.8895172093635892e-09,0.0
2011,1.911985902935953e-09,0.0
2012,1.0212758416727752e-09,0.0
2013,0.0,0.0
2014,8.661780737106994e-10,0.0
2015,1.10828768384863e-09,0.0
2016,1.0356699942093428e-09,0.0
2017,1.0062445321423752e-09,0.0
2018,5.162933414126769e-10,5.162933414126769e-10
2019,1.53059265262101e-09,0.0
