year,tout_DET oral_NOUN,tout_DET moral_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,2.25903047379461e-08
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,4.670620334934483e-09
1818,0.0,1.1921177378582115e-09
1819,0.0,1.035105001712111e-09
1820,0.0,1.1866481131050932e-09
1821,0.0,5.9168927535324656e-09
1822,0.0,8.02049271442229e-09
1823,0.0,9.882686891060644e-10
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,1.7615968683770689e-09
1827,0.0,5.530363722527909e-09
1828,0.0,1.8344602503717056e-09
1829,0.0,3.429270423183084e-09
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,2.8003592777992026e-09
1835,0.0,2.2689263801112247e-09
1836,6.720750067579218e-10,4.704525213838906e-09
1837,0.0,4.174734336004349e-09
1838,6.312161904276081e-10,2.5248647617104325e-09
1839,0.0,1.3982950353153e-09
1840,0.0,0.0
1841,4.494383976094696e-09,8.346713542550788e-09
1842,6.708265054555795e-10,0.0
1843,5.906911071384968e-10,5.906911071384968e-10
1844,1.6465684371524958e-09,0.0
1845,0.0,0.0
1846,5.854501328173001e-10,0.0
1847,1.6179670936367074e-09,6.47186837454683e-09
1848,0.0,4.82713291560799e-09
1849,0.0,1.0893239199560867e-08
1850,0.0,4.752297222410107e-09
1851,5.8044946626978344e-09,0.0
1852,9.765818376195057e-09,6.510545436100301e-10
1853,0.0,2.9859659189668264e-09
1854,8.832629738719788e-09,3.63696517347023e-09
1855,5.306937111981824e-10,3.1841622671890946e-09
1856,6.730345780692204e-09,5.177189232874468e-10
1857,3.905207268672939e-09,1.4644527812635033e-09
1858,1.468102750479261e-09,2.0064071293290908e-08
1859,0.0,2.036869339860914e-09
1860,9.154367819341758e-10,1.0985241161165504e-08
1861,1.8863854922557266e-09,4.715963730639317e-10
1862,9.035972525772706e-10,1.8071945051545413e-09
1863,0.0,1.3485475847119233e-08
1864,2.397363974004918e-09,2.3973640850272204e-09
1865,2.3534221238463715e-09,3.294791106611683e-09
1866,4.865612801552288e-09,3.8924903300596725e-09
1867,9.7056229719783e-10,0.0
1868,4.44588676984381e-09,1.0373735648272486e-08
1869,4.883519144627257e-10,7.325278605918584e-09
1870,5.734048791339319e-09,5.734048791339319e-10
1871,0.0,1.0621177271019633e-09
1872,0.0,4.23313739617015e-09
1873,1.1972008939764578e-09,2.3944017879529156e-09
1874,1.1949218281515073e-09,2.9873046258899194e-09
1875,5.149374260327022e-09,0.0
1876,3.02300739996042e-09,3.627608879952504e-09
1877,9.27722432209066e-09,3.710889595609501e-09
1878,1.8117266020745149e-09,1.8117265465633636e-09
1879,2.443730107160036e-09,3.665595160740054e-09
1880,0.0,2.5671385017744797e-09
1881,0.0,3.4862537301449947e-09
1882,0.0,0.0
1883,1.2638677882037541e-09,9.479008689083912e-09
1884,0.0,2.6406787867472303e-09
1885,0.0,3.2228177904158883e-09
1886,0.0,3.2267319927115068e-09
1887,1.9586773869484375e-09,1.3057849246322917e-09
1888,1.9021844099853524e-09,1.014498351992188e-08
1889,3.132568426877924e-09,5.012109394186837e-09
1890,4.5880703680722945e-09,5.898947996740844e-09
1891,6.3742202627281586e-09,5.099376032546843e-09
1892,0.0,3.761107425503951e-09
1893,8.005941742883493e-09,3.079208221734575e-09
1894,7.561847148451761e-09,1.764431090123253e-08
1895,6.018614495673091e-10,4.213029924926559e-09
1896,0.0,6.486732040400511e-09
1897,4.661370844871726e-09,0.0
1898,2.8291774478717002e-09,2.26334195829736e-09
1899,1.6582735185011188e-09,1.6582735185011188e-09
1900,6.748368974740515e-09,5.19105292084987e-09
1901,2.794369402536745e-09,4.470991132876634e-09
1902,4.910283735171106e-09,2.9461704187383475e-09
1903,1.0800440541913758e-09,5.400220270956879e-10
1904,5.374625189347171e-09,4.299700151477737e-09
1905,1.0321518084666081e-09,3.096455536422127e-09
1906,6.6874399351490865e-09,7.201858220895474e-09
1907,0.0,3.0857059130084963e-09
1908,1.964555629285769e-09,3.437972351250096e-09
1909,0.0,1.4302557360679202e-08
1910,5.344150677544235e-10,0.0
1911,5.320374141248863e-10,2.6601871816467337e-09
1912,2.0837684910901544e-09,2.6047106693738442e-09
1913,5.30298971401777e-10,7.42418571064718e-09
1914,1.3393487430235496e-09,1.1384464038144415e-08
1915,1.4136913861761968e-08,0.0
1916,1.0987462051303964e-09,8.789969641043172e-09
1917,4.386569774084137e-09,1.0966424435210342e-09
1918,3.44591288836682e-09,8.040463406189247e-09
1919,9.207848372660976e-10,9.207848372660976e-10
1920,5.300562211374427e-09,1.514446346106979e-08
1921,0.0,7.572747762196741e-09
1922,0.0,1.4755870969551665e-09
1923,0.0,4.246379248229459e-09
1924,1.289162443462999e-09,5.156649773851996e-09
1925,8.798542339150117e-09,6.598906754362588e-09
1926,1.1146138456652466e-09,5.57306911730393e-09
1927,2.2298449753321847e-09,7.804457524684949e-09
1928,0.0,4.570416489713125e-09
1929,0.0,4.4561625500705304e-09
1930,0.0,2.100720708497761e-09
1931,0.0,1.2545892325022123e-08
1932,0.0,3.287861094491973e-09
1933,0.0,8.02946331646126e-09
1934,0.0,0.0
1935,0.0,1.196828414151696e-08
1936,0.0,8.487299751891442e-09
1937,1.2591118148108649e-09,1.2591118148108649e-09
1938,1.2965214457594243e-09,6.482607339819424e-09
1939,4.588215141154706e-09,6.117620188206274e-09
1940,0.0,5.0715658339584024e-09
1941,0.0,1.1806010391524069e-08
1942,6.068423541449874e-09,0.0
1943,0.0,1.1612940831184915e-08
1944,3.2131861615880553e-09,2.2492303131116387e-08
1945,6.535512131478072e-09,1.5249527862692958e-08
1946,0.0,8.352662561605939e-09
1947,0.0,2.3841741914054637e-09
1948,1.0871887834440486e-09,5.435944139264848e-09
1949,2.945102384188658e-09,6.8719057111366055e-09
1950,0.0,9.571825110299415e-09
1951,1.0661401761424827e-09,3.1984206394497505e-09
1952,1.0544803918932644e-09,2.1089607837865287e-09
1953,0.0,3.232148326759443e-09
1954,1.9545072227344917e-09,1.9545072227344917e-09
1955,2.815682353940474e-09,5.631364707880948e-09
1956,2.616342476002842e-09,1.744228317335228e-09
1957,0.0,1.7670075402875796e-09
1958,8.272243445794913e-10,3.3088973783179654e-09
1959,7.750747821333448e-10,7.750747821333448e-10
1960,0.0,6.920833350854139e-10
1961,1.3896318540318475e-09,4.86371165564492e-09
1962,3.170978146727066e-09,1.1415521861124489e-08
1963,4.526237162849611e-09,8.405868889838075e-09
1964,0.0,1.2167936658258327e-09
1965,7.660860390501512e-09,9.302473458205895e-09
1966,5.539074754423723e-10,4.985167390003653e-09
1967,2.465167847631733e-09,3.944268467392931e-09
1968,2.6948494546985557e-09,6.287982134978165e-09
1969,9.083515606356229e-10,4.541757636644661e-09
1970,5.058597540852361e-09,4.598724956395017e-09
1971,5.138397374260251e-09,3.5968783507200897e-09
1972,3.5911027485013847e-09,3.5911027485013847e-09
1973,2.7566018356850464e-09,2.7566018356850464e-09
1974,5.625571675160757e-10,3.937900228123681e-09
1975,6.8537762132336866e-09,0.0
1976,3.4281160132820787e-09,5.142174241967723e-09
1977,1.7630346071939584e-09,5.289103821581875e-09
1978,2.3762365408686037e-09,2.3762365408686037e-09
1979,5.266775904289034e-09,7.607565244427406e-09
1980,7.959210845953635e-09,7.95921106799824e-09
1981,6.958104314946922e-09,5.69299452024552e-09
1982,1.2415004579935385e-09,6.2075020679230875e-09
1983,5.68378455412244e-09,5.68378455412244e-09
1984,1.7397025486864948e-09,5.219107812592938e-09
1985,4.210890747202711e-09,6.015557829641693e-09
1986,4.196139880008332e-09,5.994485352545098e-09
1987,6.110816852533674e-10,9.166225112267057e-09
1988,2.99827696004229e-09,4.197587610832443e-09
1989,3.2928733073589456e-09,9.329808037250586e-09
1990,2.724325431913144e-09,8.717841559757744e-09
1991,7.6199047072123e-09,8.20605094986604e-09
1992,8.264915862810085e-09,1.4325855168806356e-08
1993,4.4313659408601325e-09,9.970573700002205e-09
1994,4.747434001473039e-09,3.164955852952289e-09
1995,7.0491861237087505e-09,7.0491861237087505e-09
1996,3.736664311304594e-09,6.939520069693117e-09
1997,6.233362714880286e-09,9.58978851883785e-09
1998,9.059445638115449e-09,1.0489884516573511e-08
1999,3.6561608462992723e-09,1.0054442611817649e-08
2000,5.3016377954406835e-09,6.627047355323157e-09
2001,9.638665865452367e-09,6.133696661692056e-09
2002,7.448076377869484e-09,7.448076377869484e-09
2003,7.500461585152607e-09,1.2084076850271686e-08
2004,2.642874807889939e-09,4.845270407116686e-09
2005,3.602999676388663e-09,5.854874363109275e-09
2006,5.353256948836815e-09,7.412201963319376e-09
2007,5.592271368204393e-09,3.994479413904628e-09
2008,6.811903485726134e-09,8.089135583588813e-09
2009,2.860915504498962e-09,8.582746957586096e-09
2010,5.668551850135373e-09,5.196172381261022e-09
2011,3.823971805871906e-09,3.059177577924288e-09
2012,7.829781267787439e-09,2.0425516833455504e-09
2013,5.857162754807632e-09,5.020424964641279e-09
2014,1.2992671383216248e-09,2.815078836704288e-09
2015,1.9949178142741886e-09,2.881548111233201e-09
2016,1.657072062899445e-09,3.72841224560716e-09
2017,2.264050280587071e-09,3.2702947017071438e-09
2018,1.2907333535316923e-09,2.0651733656507076e-09
2019,2.806086474294034e-09,6.377469219387422e-09
