year,voulaient_VERB hériter_VERB,voulaient_VERB mériter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,4.518061036407062e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,2.6672082320544632e-09
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,2.697223555614414e-09
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,1.8631890696951814e-08
1820,0.0,0.0
1821,0.0,1.1833785507064931e-08
1822,3.0076847679083585e-09,0.0
1823,0.0,7.906149512848515e-09
1824,8.421112696055388e-10,4.126345132249298e-08
1825,4.4027217427355936e-09,5.283265824829186e-09
1826,1.7615968683770689e-09,7.927186018719112e-09
1827,9.217273055917019e-10,5.530363722527909e-09
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,1.870944643656003e-08
1832,0.0,0.0
1833,0.0,2.3167257001688313e-09
1834,1.8669061851994684e-09,9.334531370086552e-09
1835,1.5126175867408165e-09,1.285724948729694e-08
1836,6.720750067579218e-10,1.3441500135158435e-09
1837,1.3915781860163179e-09,3.478945576063097e-09
1838,6.312161904276081e-10,1.8936485712828244e-09
1839,2.0974426639952526e-09,3.4957374772659477e-09
1840,8.280594876453051e-09,8.917564464638872e-09
1841,0.0,3.852329122366882e-09
1842,0.0,1.341653010911159e-09
1843,5.906911071384968e-10,5.906911071384968e-10
1844,1.097712254427563e-09,3.2931368743049916e-09
1845,4.464182357111213e-09,6.138250796539069e-09
1846,5.854501328173001e-10,5.854501328173001e-09
1847,2.1572894581822766e-09,2.1572894581822766e-08
1848,8.045221711050488e-10,4.82713291560799e-09
1849,0.0,2.513824481908955e-09
1850,0.0,6.788996032014438e-10
1851,0.0,7.094382858952031e-09
1852,6.510545436100301e-10,3.906327261660181e-09
1853,5.971931837933653e-10,0.0
1854,0.0,1.558699391779328e-09
1855,0.0,2.653468555990912e-09
1856,0.0,0.0
1857,0.0,4.881509085841174e-10
1858,5.872411001917044e-09,3.4255731584664773e-09
1859,0.0,6.619825576592575e-09
1860,8.238931314963338e-09,7.323494255473406e-09
1861,2.357981809808507e-09,4.715963619617014e-09
1862,5.421583626485926e-09,1.8071945051545413e-09
1863,2.9967726078439227e-09,1.39849385405455e-08
1864,0.0,2.8768367688059016e-09
1865,0.0,7.530950973944073e-09
1866,3.4059290943133647e-09,3.4059290943133647e-09
1867,9.7056229719783e-10,1.1161466417775046e-08
1868,9.87974813071446e-10,5.9278488784286765e-09
1869,0.0,1.4650557433881772e-09
1870,5.734048791339319e-10,2.8670243956696595e-09
1871,0.0,1.0621177271019633e-09
1872,5.442605477412599e-09,0.0
1873,1.1972008939764578e-09,3.591602570907071e-09
1874,0.0,1.1949218281515073e-09
1875,0.0,5.721527140956084e-10
1876,0.0,1.209202959984168e-09
1877,0.0,0.0
1878,6.039088673581716e-10,1.8117265465633636e-09
1879,6.10932526790009e-10,1.221865053580018e-09
1880,0.0,5.134277003548959e-09
1881,1.3945015142624584e-09,6.2752567586699115e-09
1882,6.655385131892899e-10,1.9966155395678697e-09
1883,6.319338941018771e-10,1.8958017378167824e-09
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,1.268122939990235e-09
1889,0.0,2.5060546970934183e-09
1890,0.0,0.0
1891,0.0,6.374220040683554e-10
1892,0.0,1.2537024751679837e-09
1893,0.0,1.2316833108982905e-09
1894,0.0,0.0
1895,0.0,1.8055843487019274e-09
1896,0.0,0.0
1897,1.1653427112179315e-09,1.2818770045441852e-08
1898,0.0,0.0
1899,0.0,1.6582735185011188e-09
1900,0.0,0.0
1901,5.588738916095792e-10,1.1177477832191585e-09
1902,0.0,9.820567692386817e-10
1903,0.0,3.7801539676252105e-09
1904,0.0,2.1498500757388683e-09
1905,1.0321518084666081e-09,0.0
1906,0.0,1.5432553013283723e-09
1907,4.114274698707732e-09,0.0
1908,0.0,0.0
1909,0.0,5.5009836685826485e-09
1910,0.0,0.0
1911,0.0,0.0
1912,5.209421227725386e-10,4.167536982180309e-09
1913,0.0,5.302989602995467e-09
1914,0.0,0.0
1915,0.0,2.3561523843085297e-09
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,6.89182577673364e-09
1919,0.0,0.0
1920,0.0,1.514446346106979e-09
1921,0.0,7.572747429129834e-10
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,1.0503603542488804e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,2.5182236296217297e-09
1938,0.0,2.5930428915188486e-09
1939,1.5294050470515685e-09,0.0
1940,5.0715658339584024e-09,1.0143131667916805e-08
1941,2.9515025978810172e-09,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,6.535512131478072e-09,0.0
1946,0.0,0.0
1947,0.0,5.960435700558264e-09
1948,0.0,2.174377566888097e-09
1949,0.0,0.0
1950,1.0635361480382244e-09,1.0635361480382244e-09
1951,0.0,2.1322803522849654e-09
1952,0.0,0.0
1953,2.1547654771580937e-09,0.0
1954,0.0,1.9545072227344917e-09
1955,0.0,1.8771215692936494e-09
1956,8.72114158667614e-10,7.849027205963921e-09
1957,2.6505113659425206e-09,1.7670075402875796e-09
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,4.152500121534786e-09
1961,0.0,6.948159270159238e-10
1962,1.9025869768540815e-09,6.341956404476434e-10
1963,0.0,0.0
1964,6.083968329129164e-10,1.2167936658258327e-09
1965,0.0,3.830430195250756e-09
1966,0.0,0.0
1967,0.0,1.4791006197611978e-09
1968,0.0,4.4914158503495116e-10
1969,0.0,4.5417578031781147e-10
1970,0.0,0.0
1971,5.138397485282553e-10,0.0
1972,0.0,2.0520587451500205e-09
1973,1.102640756478479e-09,1.6539611902288698e-09
1974,5.06301445213353e-09,1.1251143350321513e-09
1975,1.7134440533084216e-09,1.1422960355389478e-09
1976,5.713526873840635e-10,1.142705374768127e-09
1977,5.876781838942691e-10,1.7630346071939584e-09
1978,0.0,0.0
1979,5.851973350345929e-10,1.7555920051037788e-09
1980,0.0,5.685150683554241e-10
1981,0.0,2.5302198114474095e-09
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,1.1598016991243298e-09
1985,3.0077789148208467e-09,0.0
1986,0.0,2.997242676272549e-09
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,1.089730194969718e-09
1991,0.0,2.344586080837985e-09
1992,0.0,1.65298330578878e-09
1993,0.0,1.661762283333701e-09
1994,0.0,2.1099706426497278e-09
1995,0.0,5.422450821690461e-10
1996,0.0,5.338092190498855e-10
1997,4.79489448146353e-10,0.0
1998,9.536258449571733e-10,4.768129224785866e-10
1999,0.0,4.570201161957499e-10
2000,0.0,1.3254094488601709e-09
2001,0.0,4.3812117822561447e-10
2002,0.0,0.0
2003,8.333845835650777e-10,8.333845835650777e-10
2004,0.0,4.404791253964646e-10
2005,0.0,9.007499190971657e-10
2006,8.235779835885637e-10,4.1178899179428186e-10
2007,3.994479469415779e-10,0.0
2008,0.0,8.514879357157668e-10
2009,1.430457752249481e-09,4.76819250749827e-10
2010,4.723793023408973e-10,1.8895172093635892e-09
2011,3.82397197240536e-10,7.64794394481072e-10
2012,3.404252713057332e-10,1.0212758416727752e-09
2013,1.3945624655065103e-09,8.367375126105969e-10
2014,2.1654451842767486e-10,4.330890368553497e-10
2015,6.649726325136385e-10,1.329945265027277e-09
2016,4.1426800878596737e-10,6.214020409345267e-10
2017,7.54683426862357e-10,7.54683426862357e-10
2018,1.290733298020541e-09,2.5814667070633845e-10
2019,5.1019755087367e-10,5.1019755087367e-10
