year,eût_VERB uni_VERB,eût_VERB muni_VERB
1901,2.794369402536745e-09,0.0
1902,4.910283846193408e-10,0.0
1903,5.400220270956879e-10,0.0
1904,0.0,2.1498500757388683e-09
1905,1.5482277682110634e-09,0.0
1906,2.0576738091193647e-09,0.0
1907,4.114274698707732e-09,0.0
1908,0.0,0.0
1909,5.500983557560346e-10,0.0
1910,1.6032452032632705e-09,5.344150677544235e-10
1911,3.1922244847493175e-09,0.0
1912,1.0418842455450772e-09,0.0
1913,2.121195885607108e-09,0.0
1914,0.0,0.0
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,4.386569774084137e-09,0.0
1918,0.0,0.0
1919,1.8415696745321952e-09,0.0
1920,2.2716695191604686e-09,7.572231730534895e-10
1921,3.0290989716519334e-09,0.0
1922,1.4755870969551665e-09,7.377935484775833e-10
1923,0.0,1.0615948120573648e-09
1924,6.445812328337297e-09,0.0
1925,6.598906754362588e-09,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,7.352522590764465e-09,0.0
1931,0.0,4.5621426636444085e-09
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,2.3963160344919743e-09
1935,0.0,0.0
1936,4.849885826274658e-09,1.2124714565686645e-09
1937,1.2591118148108649e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,9.102635090130207e-09,0.0
1943,8.709705845433291e-09,0.0
1944,6.4263723231761105e-09,0.0
1945,4.357008087652048e-09,0.0
1946,5.568441707737293e-09,0.0
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,3.2615663503321457e-09,0.0
1949,0.0,0.0
1950,6.381216888229346e-09,0.0
1951,7.462981344019681e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,3.232148326759443e-09,0.0
1954,5.863521668203475e-09,0.0
1955,2.815682353940474e-09,2.815682353940474e-09
1956,8.72114158667614e-10,1.744228317335228e-09
1957,2.6505113659425206e-09,0.0
1958,0.0,8.272243445794913e-10
1959,5.425523585955716e-09,3.8753737996444215e-09
1960,4.152500121534786e-09,0.0
1961,3.47407969059077e-09,0.0
1962,6.341956404476434e-10,3.170978146727066e-09
1963,3.879631726988464e-09,1.2932106496776896e-09
1964,1.8251904432275978e-09,6.083968329129164e-10
1965,3.830430195250756e-09,0.0
1966,0.0,0.0
1967,2.9582012395223956e-09,0.0
1968,1.7965663401398047e-09,0.0
1969,4.5417578031781147e-10,0.0
1970,3.6789800095249348e-09,1.3796175313274261e-09
1971,1.541519245584766e-09,0.0
1972,2.565073486948677e-09,0.0
1973,1.102640756478479e-09,1.6539611902288698e-09
1974,1.6876715580593782e-09,0.0
1975,5.711480177694739e-10,0.0
1976,0.0,0.0
1977,1.1753563677885381e-09,2.3507127355770763e-09
1978,0.0,0.0
1979,3.5111840102075575e-09,1.7555920051037788e-09
1980,1.7055452605774235e-09,0.0
1981,0.0,0.0
1982,1.8622506869903077e-09,0.0
1983,3.78918940668882e-09,0.0
1984,1.739702604197646e-09,0.0
1985,1.2031116103372597e-09,0.0
1986,1.1988970927134801e-09,0.0
1987,1.2221633705067347e-09,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,1.089730194969718e-09,0.0
1991,5.861465202094962e-10,0.0
1992,2.2039776670368383e-09,0.0
1993,5.539207426075166e-10,0.0
1994,0.0,0.0
1995,2.1689803286761844e-09,0.0
1996,1.067618438099771e-09,0.0
1997,0.0,0.0
1998,9.536258449571733e-10,0.0
1999,4.570201161957499e-10,0.0
2000,4.4180314962005696e-10,0.0
2001,1.3143635069212678e-09,0.0
2002,1.752488598683044e-09,4.38122149670761e-10
2003,8.333845835650777e-10,0.0
2004,8.809582507929292e-10,0.0
2005,0.0,9.007499190971657e-10
2006,4.1178899179428186e-10,8.235779835885637e-10
2007,1.5977917877663117e-09,0.0
2008,1.7029758714315335e-09,0.0
2009,4.76819250749827e-10,0.0
2010,1.8895172093635892e-09,0.0
2011,3.82397197240536e-10,7.64794394481072e-10
2012,6.808505426114664e-10,0.0
2013,2.2313000336282585e-09,2.789125042035323e-10
2014,1.0827225782605865e-09,0.0
2015,1.10828768384863e-09,4.433150790905671e-10
2016,2.4856081637381067e-09,2.0713400439298368e-10
2017,5.031222660711876e-10,0.0
2018,1.290733298020541e-09,0.0
2019,1.02039510174734e-09,0.0
