year,petit_ADJ axe_NOUN,petit_ADJ max_NOUN
1800,6.03679609412211e-07,0.0
1801,2.9050428418386787e-07,0.0
1802,7.138710316212382e-07,0.0
1803,4.5637938006493073e-07,0.0
1804,4.152709607296856e-07,0.0
1805,6.055329322407488e-07,0.0
1806,4.2072369410561805e-07,0.0
1807,6.23483193074037e-07,0.0
1808,5.755828169640154e-07,0.0
1809,5.57980513349321e-07,0.0
1810,1.1513424169606878e-06,0.0
1811,1.2961586390858315e-06,0.0
1812,8.801787343415413e-07,0.0
1813,1.363101546303369e-06,0.0
1814,1.1957373544646543e-06,0.0
1815,2.5623623400861106e-07,0.0
1816,6.744227061261654e-07,0.0
1817,2.724528500586132e-07,0.0
1818,1.7524131079582617e-07,0.0
1819,2.753379320097338e-07,0.0
1820,3.4412796612315333e-07,0.0
1821,2.2188348303142647e-07,0.0
1822,5.333627655090822e-07,0.0
1823,2.717738993851526e-07,0.0
1824,3.7137107700147e-07,0.0
1825,6.419167846161145e-07,0.0
1826,5.126246764852738e-07,0.0
1827,6.203224529599538e-07,0.0
1828,3.953261966671562e-07,6.420610709767516e-09
1829,2.640538241394097e-07,0.0
1830,5.834191385556409e-07,0.0
1831,2.9311468097148463e-07,0.0
1832,2.6112840600944764e-07,0.0
1833,3.463504830714115e-07,0.0
1834,5.292679066126738e-07,0.0
1835,4.931133119612241e-07,0.0
1836,3.0512205739796627e-07,3.36037508930076e-09
1837,3.2771666269582056e-07,0.0
1838,3.6042445827888514e-07,0.0
1839,3.712473244377179e-07,0.0
1840,3.401413679604559e-07,0.0
1841,4.3852345177342045e-07,0.0
1842,3.6694209537557754e-07,0.0
1843,5.753331606683787e-07,0.0
1844,5.285484281358777e-07,4.9397050894128824e-09
1845,5.401660660986352e-07,0.0
1846,4.215241062865971e-07,0.0
1847,4.621992557574117e-07,0.0
1848,1.2043696701602435e-06,0.0
1849,4.0891545971533105e-07,0.0
1850,4.25670037884629e-07,0.0
1851,4.2437307001819136e-07,0.0
1852,4.778740090305433e-07,6.510545436100301e-10
1853,6.58704085054751e-07,0.0
1854,4.5410106963572616e-07,0.0
1855,5.970304464142373e-07,1.5920811335945473e-09
1856,4.2090549001727595e-07,5.177189232874468e-10
1857,6.814586535064393e-07,2.7336451324799782e-08
1858,4.932825303227695e-07,4.893676019968041e-10
1859,5.102357931718871e-07,0.0
1860,4.508526130209134e-07,2.288591982591015e-09
1861,5.187560256914026e-07,1.8863854922557266e-09
1862,4.2559431556732363e-07,0.0
1863,3.7359764404332196e-07,2.0477944673302773e-08
1864,4.9241856314719e-07,9.109982990196386e-09
1865,4.231453150094211e-07,2.8241067262513297e-09
1866,4.46663278808046e-07,0.0
1867,7.866407578660528e-07,0.0
1868,5.784592257418453e-07,1.1855697756857353e-08
1869,5.811387798759782e-07,4.883519144627257e-10
1870,5.326931065141594e-07,1.1468097582678638e-09
1871,4.7264239655397944e-07,3.3987767267262825e-08
1872,4.3419894857343877e-07,0.0
1873,7.362785527931237e-07,1.0774807712721213e-08
1874,6.494399960033093e-07,1.0754296120296658e-08
1875,5.721527100988055e-07,5.721527251978387e-09
1876,5.229802813033757e-07,6.590156376162781e-08
1877,9.679236598891805e-07,0.0
1878,5.368749586009969e-07,0.0
1879,5.278456836066425e-07,2.443730107160036e-09
1880,5.487258434300202e-07,6.417846254436199e-10
1881,4.964425670550554e-07,2.99817823901094e-08
1882,5.131302032168605e-07,6.655385131892899e-10
1883,4.815336254182512e-07,9.479008356017005e-09
1884,6.344231024968394e-07,1.3203393933736152e-09
1885,5.917093575114052e-07,1.933690763067375e-09
1886,5.027248093369963e-07,6.453463874400711e-10
1887,3.447272245438171e-07,9.140494694470647e-09
1888,5.433906755669682e-07,3.804368819970705e-09
1889,4.0410131152412987e-07,2.0048437021635834e-08
1890,4.594624780640544e-07,1.1797895993481688e-08
1891,5.51370021639741e-07,1.2748440081367107e-09
1892,4.3378105196723027e-07,4.387958441043338e-09
1893,5.394772986111462e-07,1.1700991287000306e-08
1894,4.0581912230663875e-07,1.6384002599068026e-08
1895,4.104694990569868e-07,4.1528441130367355e-08
1896,5.330914309986667e-07,8.255840455717589e-09
1897,3.8864178542041827e-07,1.165342689013471e-08
1898,4.724726465621387e-07,1.0185038590293516e-08
1899,3.802973864708292e-07,0.0
1900,5.26891892449477e-07,2.595526460424935e-09
1901,5.05222015778628e-07,0.0
1902,6.898948843314656e-07,4.910283846193408e-10
1903,4.519984333484217e-07,1.0800440541913758e-09
1904,5.589610134748568e-07,4.299700151477737e-09
1905,4.2008579725916206e-07,5.160758931310738e-09
1906,4.598900824603902e-07,2.2119994169678137e-08
1907,4.613130524244724e-07,6.685696440911215e-09
1908,3.9978705945742377e-07,2.9468334439286537e-09
1909,4.824362509481261e-07,3.850688656825696e-09
1910,4.350138516073798e-07,3.740905363258662e-09
1911,5.112879715163388e-07,3.7242617878519013e-09
