year,eut_VERB uni_VERB,eut_VERB muni_VERB
1800,9.432493897065797e-09,0.0
1801,7.143547975374531e-09,0.0
1802,0.0,0.0
1803,7.801356893821776e-09,0.0
1804,2.4718509461507665e-09,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,5.751483289628823e-09,0.0
1814,6.293354282149721e-09,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,3.5763532135746345e-09,0.0
1819,1.7596784473994376e-08,0.0
1820,7.119888678630559e-09,0.0
1821,9.86148829262845e-10,0.0
1822,0.0,0.0
1823,6.917880934764753e-09,0.0
1824,2.5263338088166165e-09,0.0
1825,8.805443041381977e-10,0.0
1826,5.284790383086602e-09,0.0
1827,1.566936447261469e-08,2.1199728195142598e-08
1828,0.0,0.0
1829,0.0,0.0
1830,3.1310507520032616e-09,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,2.3167257001688313e-09,0.0
1834,9.334530925997342e-10,0.0
1835,3.025235173481633e-09,0.0
1836,2.016224964762614e-09,0.0
1837,6.957890930081589e-10,0.0
1838,1.8936485712828244e-09,0.0
1839,1.3982950353153e-09,6.292327547896548e-09
1840,1.0828470564661075e-08,0.0
1841,6.420548537278137e-10,0.0
1842,1.0733224087289273e-08,0.0
1843,1.7720733769266417e-09,5.906911071384968e-10
1844,0.0,0.0
1845,6.138250796539069e-09,0.0
1846,5.854501328173001e-10,0.0
1847,2.6966118227278457e-09,0.0
1848,8.045221711050488e-10,8.045221711050488e-10
1849,1.6758829879393033e-09,5.865590679832167e-09
1850,4.073397619208663e-09,1.3577992064028876e-09
1851,1.2898877521649865e-09,6.449438760824933e-10
1852,1.2370036550635177e-08,0.0
1853,5.3747388761848924e-09,5.971931837933653e-10
1854,1.0391328908454511e-09,3.117398783558656e-09
1855,3.1841622671890946e-09,0.0
1856,5.177189232874468e-10,0.0
1857,8.78671624349181e-09,4.881509085841174e-10
1858,5.872411001917044e-09,0.0
1859,3.5645213447565993e-09,0.0
1860,0.0,9.154367819341758e-10
1861,1.4147891747029462e-09,0.0
1862,1.3102160245637151e-08,9.035972525772706e-10
1863,9.989241434027463e-09,1.4983863039219614e-09
1864,9.589455896019672e-10,0.0
1865,1.4120533631256649e-09,0.0
1866,9.731225825149181e-10,4.865612912574591e-10
1867,5.338092634588065e-09,4.85281148598915e-10
1868,2.9639244392143382e-09,0.0
1869,0.0,0.0
1870,1.1468097582678638e-09,0.0
1871,4.248470908407853e-09,0.0
1872,3.628403577593531e-09,0.0
1873,2.3944017879529156e-09,0.0
1874,5.974609140757536e-10,0.0
1875,1.716458086775674e-09,0.0
1876,2.418405919968336e-09,0.0
1877,5.566334504436554e-09,0.0
1878,1.0266450800600069e-08,0.0
1879,4.27652757650776e-09,0.0
1880,1.2835692508872398e-09,6.417846254436199e-10
1881,1.3945015142624584e-09,0.0
1882,4.6587693702804245e-09,0.0
1883,1.2638677882037541e-09,0.0
1884,1.3203393933736152e-09,0.0
1885,1.933690763067375e-09,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,6.340614699951175e-10,0.0
1889,1.8795409673089125e-09,3.759081934617825e-09
1890,0.0,3.9326319978272295e-09
1891,0.0,6.374220040683554e-10
1892,5.014809900671935e-09,0.0
1893,9.23762488724833e-09,0.0
1894,3.150769645188234e-09,0.0
1895,6.018614495673091e-10,0.0
1896,5.89702897624278e-10,0.0
1897,5.826713556089658e-10,5.826713556089658e-10
1898,1.6975064687230201e-09,0.0
1899,3.3165470370022376e-09,2.7637891975018647e-09
1900,1.5573159428683425e-09,5.191053142894475e-10
1901,0.0,0.0
1902,9.820567692386817e-10,4.910283846193408e-10
1903,5.400220270956879e-10,0.0
1904,0.0,0.0
1905,1.5482277682110634e-09,3.6125313851442797e-09
1906,0.0,0.0
1907,1.028568674676933e-09,0.0
1908,0.0,3.437972351250096e-09
1909,5.500983557560346e-10,0.0
1910,0.0,1.6032452032632705e-09
1911,3.7242617878519013e-09,0.0
1912,1.0418842455450772e-09,0.0
1913,0.0,0.0
1914,3.3483718020477227e-09,2.678697486047099e-09
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,2.2972752589112133e-09,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,6.815472630705699e-09,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,0.0
1924,3.867487219366694e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,1.1146138456652466e-09,2.229227691330493e-09
1927,1.1149224876660924e-09,1.1149224876660924e-09
1928,2.2852082448565625e-09,0.0
1929,2.2280812750352652e-09,2.2280812750352652e-09
1930,1.0503603542488804e-09,2.100720708497761e-09
1931,3.4216069977333063e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,3.4411986593596566e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,2.393656828303392e-09,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,6.535512131478072e-09,2.178504043826024e-09
1946,0.0,0.0
1947,2.3841741914054637e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,4.417518795207798e-09,0.0
1958,4.9633461784992505e-09,0.0
1959,0.0,0.0
1960,1.3841666701708277e-09,0.0
1961,2.08444772553662e-09,0.0
1962,2.5367825617905737e-09,0.0
1963,6.466053248388448e-10,0.0
1964,4.258777774879263e-09,1.2167936658258327e-09
1965,1.6416130677043839e-09,0.0
1966,2.215629901769489e-09,5.539074754423723e-10
1967,9.860671168482327e-10,0.0
1968,8.982831700699023e-10,0.0
1969,0.0,0.0
1970,1.3796175313274261e-09,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,5.513203782392395e-10
1974,0.0,5.625571675160757e-10
1975,0.0,0.0
1976,1.142705374768127e-09,0.0
1977,0.0,0.0
1978,1.7821774056514528e-09,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,2.3196033982486597e-09,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,5.996553809062277e-10,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,5.509944167592096e-10,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,1.626735190995987e-09,0.0
1996,0.0,0.0
1997,4.79489448146353e-10,0.0
1998,0.0,0.0
1999,4.570201161957499e-10,0.0
2000,0.0,0.0
2001,0.0,4.3812117822561447e-10
2002,8.76244299341522e-10,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,4.1178899179428186e-10,0.0
2007,3.994479469415779e-10,0.0
2008,4.257439678578834e-10,0.0
2009,4.76819250749827e-10,0.0
2010,0.0,0.0
2011,3.82397197240536e-10,0.0
2012,3.404252713057332e-10,0.0
2013,8.367375126105969e-10,0.0
2014,4.330890368553497e-10,0.0
2015,6.649726325136385e-10,0.0
2016,1.0356699942093428e-09,4.1426800878596737e-10
2017,2.515611330355938e-10,2.515611330355938e-10
2018,7.744400121190154e-10,0.0
2019,7.65296326310505e-10,2.55098775436835e-10
