year,dernier_ADJ ail_NOUN,dernier_ADJ rail_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,4.680253518074551e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,1.035105001712111e-09
1820,0.0,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,1.6802156110884425e-08
1835,1.5126175867408165e-09,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,6.312161904276081e-10
1839,6.9914751765765e-10,1.1885507689157748e-08
1840,6.369688665408546e-10,0.0
1841,6.420548537278137e-10,0.0
1842,6.708265054555795e-10,0.0
1843,0.0,2.953455480181333e-09
1844,5.488561272137815e-10,3.2931368743049916e-09
1845,1.1160455892778032e-09,3.9061593959388574e-09
1846,0.0,6.439951683034906e-09
1847,5.393223645455691e-10,0.0
1848,8.045221711050488e-10,8.045221711050488e-10
1849,8.379414939696517e-10,3.3517659758786067e-09
1850,2.0366988096043315e-09,2.0366988096043315e-09
1851,0.0,2.579775504329973e-09
1852,1.9531636308300904e-09,0.0
1853,1.1943863675867306e-09,9.555090940693844e-09
1854,5.195664454227256e-10,0.0
1855,0.0,0.0
1856,1.0354378465748937e-09,0.0
1857,0.0,1.4644527812635033e-09
1858,4.893676019968041e-10,6.361778659424999e-09
1859,5.092173349652285e-10,1.018434669930457e-09
1860,0.0,1.8308735638683515e-09
1861,0.0,5.659156698811785e-09
1862,9.035972525772706e-10,4.517986262886353e-10
1863,4.994620828036034e-10,0.0
1864,9.589455896019672e-10,0.0
1865,4.706844358715045e-10,5.177528628053096e-09
1866,0.0,4.865612912574591e-10
1867,9.7056229719783e-10,4.85281148598915e-10
1868,4.93987406535723e-10,2.4699371437009177e-09
1869,4.883519144627257e-10,8.98567549256768e-08
1870,5.734048791339319e-10,2.2362790730312554e-08
1871,0.0,1.5931766128574054e-08
1872,0.0,1.0280476914203973e-08
1873,0.0,4.788803575905831e-09
1874,0.0,1.0754296120296658e-08
1875,5.721527140956084e-10,3.089624556196213e-08
1876,1.209202959984168e-09,5.441413541973361e-09
1877,0.0,0.0
1878,1.2078177347163432e-09,0.0
1879,6.10932526790009e-10,4.887460214320072e-09
1880,6.417846254436199e-10,9.626769603698904e-09
1881,0.0,6.9725074602899895e-09
1882,1.3310770263785798e-09,1.5307385581309063e-08
1883,6.319338941018771e-10,1.7062214752172622e-08
1884,1.3203393933736152e-09,5.941527270181268e-09
1885,0.0,5.80107206715752e-09
1886,3.2267319927115068e-09,2.8395241713496944e-08
1887,6.528924623161458e-10,1.6322312390570914e-08
1888,6.340614699951175e-10,1.6485598663962264e-08
1889,6.265136742733546e-10,8.771191772893872e-09
1890,1.3108772956016423e-09,1.8352281472289178e-08
1891,1.2748440081367107e-09,9.561330394092238e-09
1892,1.2537024751679837e-09,1.8805537127519756e-09
1893,0.0,7.390100087434348e-09
1894,0.0,1.1972924873759894e-08
1895,0.0,7.824199066419624e-09
1896,5.89702897624278e-10,1.2973464080801023e-08
1897,1.7480140668268973e-09,2.9133566670225264e-09
1898,1.13167097914868e-09,9.619203211741478e-09
1899,0.0,3.3165470370022376e-09
1900,1.5573159428683425e-09,1.245852754294674e-08
1901,2.235495566438317e-09,1.0059729937950124e-08
1902,0.0,2.455141867585553e-08
1903,1.0800440541913758e-09,1.1880484152015924e-08
1904,2.1498500757388683e-09,1.0211787859759625e-08
1905,1.5482277682110634e-09,7.741138396966107e-09
1906,3.0865106026567446e-09,6.6874399351490865e-09
1907,5.142843373384665e-10,1.5428529565042481e-09
1908,0.0,7.367083831866239e-09
1909,1.1001967115120692e-09,2.7504918342913243e-09
1910,0.0,1.7635697346918278e-08
1911,2.128149656499545e-09,1.276889793899727e-08
1912,0.0,3.646594803896619e-09
1913,5.30298971401777e-10,9.545381374209683e-09
1914,0.0,2.0759905794420774e-08
1915,0.0,1.1780761921542648e-09
1916,0.0,0.0
1917,2.1932848870420685e-09,3.289927441585405e-09
1918,0.0,1.2635013924011673e-08
1919,2.762354567309444e-09,3.6831393490643904e-09
1920,1.514446346106979e-09,8.329454459499175e-09
1921,0.0,1.5145495524393482e-08
1922,7.377935484775833e-10,3.6889677978990676e-09
1923,0.0,3.1847844361720945e-09
1924,1.289162443462999e-09,3.867487219366694e-09
1925,0.0,6.598906754362588e-09
1926,0.0,4.458455382660986e-09
1927,1.1149224876660924e-09,7.804457524684949e-09
1928,0.0,1.1426041224282812e-09
1929,0.0,2.2280812750352652e-09
1930,3.1510811737689437e-09,1.0503603542488804e-09
1931,0.0,2.2810713318222042e-09
1932,0.0,4.383814644626227e-09
1933,1.1470662197865522e-09,2.2941324395731044e-09
1934,0.0,7.188948103475923e-09
1935,1.196828414151696e-09,2.393656828303392e-09
1936,0.0,7.274828739411987e-09
1937,1.2591118148108649e-09,0.0
1938,0.0,1.2965214457594243e-09
1939,1.5294050470515685e-09,0.0
1940,0.0,5.0715658339584024e-09
1941,2.9515025978810172e-09,2.9515025978810172e-09
1942,6.068423541449874e-09,0.0
1943,2.9032352077962287e-09,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,2.7842208538686464e-09
1947,0.0,7.152522574216391e-09
1948,1.0871887834440486e-09,1.195907639583993e-08
1949,0.0,2.945102384188658e-09
1950,1.0635361480382244e-09,3.190608444114673e-09
1951,0.0,2.1322803522849654e-09
1952,1.0544803918932644e-09,4.2179215675730575e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,1.9545072227344917e-09
1955,1.8771215692936494e-09,3.754243138587299e-09
1956,0.0,1.744228317335228e-09
1957,0.0,0.0
1958,0.0,2.4816730892496253e-09
1959,0.0,5.425523585955716e-09
1960,6.920833350854139e-10,4.152500121534786e-09
1961,6.948159270159238e-10,4.86371165564492e-09
1962,0.0,1.9025869768540815e-09
1963,0.0,1.939815863494232e-09
1964,0.0,0.0
1965,0.0,1.6416130677043839e-09
1966,0.0,2.215629901769489e-09
1967,4.930335584241163e-10,3.451234853457663e-09
1968,0.0,0.0
1969,0.0,1.8167031212712459e-09
1970,0.0,4.5987250119061684e-10
1971,0.0,0.0
1972,1.0260293725750103e-09,0.0
1973,0.0,0.0
1974,5.625571675160757e-10,0.0
1975,5.711480177694739e-10,5.711480177694739e-10
1976,5.713526873840635e-10,0.0
1977,5.876781838942691e-10,0.0
1978,0.0,5.940591352171509e-10
1979,5.851973350345929e-10,1.7555920051037788e-09
1980,0.0,5.685150683554241e-10
1981,0.0,1.8976649140967083e-09
1982,0.0,3.1037510339615437e-09
1983,0.0,3.157658134966823e-09
1984,0.0,5.799008495621649e-10
1985,6.015558051686298e-10,6.015558051686298e-10
1986,0.0,8.392279760016663e-09
1987,6.110816852533674e-10,2.4443267410134695e-09
1988,0.0,3.597932174415064e-09
1989,0.0,3.841685636274406e-09
1990,0.0,5.44865097484859e-10
1991,0.0,0.0
1992,5.509944167592096e-10,1.1019888335184191e-09
1993,0.0,1.1078414852150331e-09
1994,0.0,1.0549853213248639e-09
1995,0.0,0.0
1996,0.0,1.6014276571496566e-09
1997,0.0,0.0
1998,0.0,1.43043876743576e-09
1999,9.140402323914998e-10,9.140402323914998e-10
2000,0.0,1.3254094488601709e-09
2001,0.0,1.7524847129024579e-09
2002,0.0,0.0
2003,0.0,1.2500769308587678e-09
2004,4.404791253964646e-10,3.0833537945085254e-09
2005,0.0,0.0
2006,0.0,1.6471559671771274e-09
2007,0.0,2.3966877371606188e-09
2008,0.0,2.9802078582719105e-09
2009,0.0,1.907277002999308e-09
2010,0.0,1.4171379625338432e-09
2011,0.0,2.6767803529281764e-09
2012,0.0,2.7234021704458655e-09
2013,0.0,1.3945624655065103e-09
2014,0.0,2.815078836704288e-09
2015,0.0,3.103205470367243e-09
2016,0.0,6.421154274960372e-09
2017,0.0,4.528100561174142e-09
2018,0.0,3.3559066636712487e-09
2019,0.0,4.591778068885333e-09
