year,léger_ADJ répit_NOUN
1800,0.0
1801,9.524730337773235e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,8.805443041381977e-10
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,2.705993873419743e-09
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,1.3915781860163179e-09
1838,0.0
1839,0.0
1840,0.0
1841,2.5682194149112547e-09
1842,0.0
1843,0.0
1844,0.0
1845,3.9061593959388574e-09
1846,1.1709002656346001e-09
1847,0.0
1848,0.0
1849,8.379414939696517e-10
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,5.195664454227256e-10
1855,0.0
1856,4.659470143053568e-09
1857,4.881508974818871e-09
1858,1.468102750479261e-09
1859,0.0
1860,0.0
1861,1.4147891747029462e-09
1862,0.0
1863,0.0
1864,0.0
1865,4.23615986733239e-09
1866,4.865612912574591e-10
1867,2.91168689159349e-09
1868,4.93987406535723e-10
1869,0.0
1870,1.1468097582678638e-09
1871,0.0
1872,1.2094678591978436e-09
1873,4.788803575905831e-09
1874,5.974609140757536e-10
1875,0.0
1876,4.836811839936672e-09
1877,1.8554447978047506e-09
1878,0.0
1879,7.94212251520321e-09
1880,0.0
1881,0.0
1882,1.3310770263785798e-09
1883,1.2638677882037541e-09
1884,1.3203393933736152e-09
1885,2.5782542767416317e-09
1886,0.0
1887,6.528924623161458e-10
1888,0.0
1889,2.5060546970934183e-09
1890,1.3108772956016423e-09
1891,1.9122659011827636e-09
1892,6.268512375839919e-10
1893,3.695050043717174e-09
1894,5.041231432301174e-09
1895,1.8055843487019274e-09
1896,4.1279202278587945e-09
1897,5.826713334045053e-09
1898,3.960848538042683e-09
1899,3.3165470370022376e-09
1900,1.142031713641245e-08
1901,5.58873880507349e-09
1902,4.419255628107521e-09
1903,2.7001101354784396e-09
1904,6.449550227216605e-09
1905,7.2250627702885595e-09
1906,3.0865106026567446e-09
1907,0.0
1908,2.4556945366072114e-09
1909,1.6502950117569526e-09
1910,3.206490406526541e-09
1911,6.384448969498635e-09
1912,3.125652625612929e-09
1913,5.30298971401777e-10
1914,3.3483718020477227e-09
1915,5.890381071793627e-09
1916,4.394984820521586e-09
1917,1.315970976634162e-08
1918,1.378365155346728e-08
1919,3.6831393490643904e-09
1920,4.543339038320937e-09
1921,1.5145494858259667e-09
1922,8.115729421831475e-09
1923,4.246379248229459e-09
1924,7.734974438733389e-09
1925,2.1996355847875293e-09
1926,1.1146138456652466e-09
1927,3.3447675740205796e-09
1928,0.0
1929,1.1140406375176326e-09
1930,2.100720708497761e-09
1931,2.2810713318222042e-09
1932,1.0959536611565568e-09
1933,1.1470662197865522e-09
1934,4.7926320689839486e-09
1935,2.393656828303392e-09
1936,7.274828739411987e-09
1937,1.2591118148108649e-09
1938,7.779128452511941e-09
1939,0.0
1940,2.5357829169792012e-09
1941,2.9515025978810172e-09
1942,3.034211770724937e-09
1943,8.709705845433291e-09
1944,0.0
1945,8.714016175304096e-09
1946,2.7842208538686464e-09
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,5.890204768377316e-09
1950,3.190608444114673e-09
1951,6.396841278899501e-09
1952,2.1089607837865287e-09
1953,3.232148326759443e-09
1954,0.0
1955,1.0324168187025862e-08
1956,7.849027205963921e-09
1957,7.951533653738352e-09
1958,1.6544486891589827e-09
1959,7.750747821333448e-10
1960,4.844583401109048e-09
1961,6.25334317660986e-09
1962,6.976152100435229e-09
1963,3.2330267352165265e-09
1964,4.258777774879263e-09
1965,5.47204326295514e-09
1966,6.6468897053084675e-09
1967,4.930335695263466e-09
1968,8.084548142051062e-09
1969,7.72098829315837e-09
1970,5.518470125309705e-09
1971,5.138397263237948e-09
1972,3.0780880067027283e-09
1973,2.205281512956958e-09
1974,3.3753431161187564e-09
1975,5.711480177694739e-09
1976,1.7140580066410394e-09
1977,8.815172591880582e-09
1978,3.5643548113029055e-09
1979,8.777959692451986e-09
1980,2.8425752862659692e-09
1981,7.590659656386833e-09
1982,4.966001831974154e-09
1983,1.0736036948344463e-08
1984,6.378909400694965e-09
1985,5.414002135495366e-09
1986,4.196139880008332e-09
1987,1.2832715334809564e-08
1988,7.795519785247507e-09
1989,3.841685636274406e-09
1990,8.717841559757744e-09
1991,1.1136783939491579e-08
1992,8.815910668147353e-09
1993,3.877445031719162e-09
1994,1.002236071911966e-08
1995,1.626735190995987e-09
1996,2.135236876199542e-09
1997,4.315404922294874e-09
1998,9.536258005482523e-09
1999,5.941261704833778e-09
2000,4.859834756842929e-09
2001,5.257454027685071e-09
2002,4.81934359086722e-09
2003,5.8336921959778465e-09
2004,7.488145215006625e-09
2005,3.602999676388663e-09
2006,2.4707338397433887e-09
2007,9.98619853476157e-09
2008,7.663391698997657e-09
2009,9.059565542202108e-09
2010,8.502827775203059e-09
2011,7.265546830836911e-09
2012,8.170206733382201e-09
2013,1.0319762822064149e-08
2014,1.3209215943277286e-08
2015,8.86630147078904e-09
2016,7.871092222444531e-09
2017,1.1571811953103861e-08
2018,1.7295826992835828e-08
2019,9.94885240857002e-09
