year,dernier_ADJ aliment_NOUN,dernier_ADJ ralliement_NOUN
1936,3.6374143697059935e-09,0.0
1937,3.777335333410292e-09,1.2591118148108649e-09
1938,7.779128452511941e-09,0.0
1939,0.0,0.0
1940,1.0143131667916805e-08,0.0
1941,2.9515025978810172e-09,0.0
1942,6.068423541449874e-09,0.0
1943,5.806470415592457e-09,0.0
1944,1.6065930807940276e-08,0.0
1945,1.089252066321933e-08,0.0
1946,2.7842208538686464e-09,0.0
1947,9.536696765621855e-09,0.0
1948,4.348755133776194e-09,0.0
1949,3.9268033269479474e-09,0.0
1950,0.0,0.0
1951,3.1984206394497505e-09,0.0
1952,3.1634410646574906e-09,0.0
1953,5.386913581872932e-09,0.0
1954,2.9317608341017376e-09,0.0
1955,2.815682353940474e-09,0.0
1956,3.488456634670456e-09,8.72114158667614e-10
1957,9.718541527092839e-09,0.0
1958,5.790570245522986e-09,0.0
1959,6.975672928177801e-09,1.5501495642666896e-09
1960,4.844583401109048e-09,6.920833350854139e-10
1961,4.86371165564492e-09,0.0
1962,6.341956293454132e-09,1.9025869768540815e-09
1963,3.879631726988464e-09,0.0
1964,3.6503808864551957e-09,0.0
1965,3.830430195250756e-09,1.0944086747954884e-09
1966,3.8773522170743036e-09,1.1078149508847446e-09
1967,9.367637332502454e-09,0.0
1968,9.431973424511852e-09,0.0
1969,3.1792304344691047e-09,1.3625273131978588e-09
1970,1.8394900047624674e-09,0.0
1971,6.679916619845017e-09,0.0
1972,3.5911027485013847e-09,5.130146862875051e-10
1973,4.410563025913916e-09,5.513203782392395e-10
1974,3.937900228123681e-09,0.0
1975,3.4268881066168433e-09,1.1422960355389478e-09
1976,5.713526873840635e-10,5.713526873840635e-10
1977,5.876781727920388e-09,1.1753563677885381e-09
1978,4.158414057542359e-09,1.1881182704343018e-09
1979,5.851973350345929e-10,1.1703946700691858e-09
1980,4.548120546843393e-09,1.7055452605774235e-09
1981,1.8976649140967083e-09,0.0
1982,4.345251713999687e-09,0.0
1983,1.89459470334441e-09,6.315316047889041e-10
1984,1.739702604197646e-09,0.0
1985,1.8046674155058895e-09,1.8046674155058895e-09
1986,1.1988970927134801e-09,5.994485463567401e-10
1987,4.277571630240118e-09,2.4443267410134695e-09
1988,1.1993107618124554e-09,0.0
1989,7.683371272548811e-09,0.0
1990,1.6345953479657283e-09,0.0
1991,6.4476117778156095e-09,1.1722930404189924e-09
1992,2.2039776670368383e-09,0.0
1993,4.4313659408601325e-09,0.0
1994,2.1099706426497278e-09,1.0549853213248639e-09
1995,4.880205572987961e-09,5.422450821690461e-10
1996,4.804283193493575e-09,1.067618438099771e-09
1997,9.58978896292706e-10,1.438468344439059e-09
1998,9.536258449571733e-10,9.536258449571733e-10
1999,1.8280804647829996e-09,1.3710603763428253e-09
2000,1.3254094488601709e-09,0.0
2001,1.3143635069212678e-09,0.0
2002,1.3143663935011318e-09,8.76244299341522e-10
2003,1.2500769308587678e-09,1.6667691671301554e-09
2004,8.809582507929292e-10,2.642874807889939e-09
2005,4.053374524914943e-09,4.5037495954858286e-10
2006,1.2353669198716943e-09,1.2353669198716943e-09
2007,1.1983438685803094e-09,1.5977917877663117e-09
2008,3.8316958494988285e-09,1.7029758714315335e-09
2009,9.53638501499654e-10,4.76819250749827e-10
2010,2.8342759250676863e-09,0.0
2011,4.5887662558641296e-09,7.64794394481072e-10
2012,1.3617010852229328e-09,0.0
2013,1.6734750252211938e-09,0.0
2014,8.661780737106994e-10,4.330890368553497e-10
2015,2.659890530054554e-09,0.0
2016,2.4856081637381067e-09,2.0713400439298368e-10
2017,2.7671724911471074e-09,2.5156112748447867e-09
2018,2.8396134332808742e-09,2.5814667070633845e-10
2019,3.06118530524202e-09,0.0
