year,premier_ADJ ado_NOUN,premier_ADJ radeau_NOUN
1800,0.0,2.5153315874604232e-08
1801,0.0,0.0
1802,0.0,6.713520406265161e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,2.8469550272802735e-08
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,1.2535384286138651e-08
1812,0.0,0.0
1813,0.0,2.300593315851529e-08
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,4.6352077731626196e-09
1817,0.0,1.0898113522728181e-08
1818,0.0,7.152706427149269e-09
1819,0.0,5.175524897538253e-09
1820,0.0,2.254631326081835e-08
1821,0.0,1.972297702934611e-08
1822,0.0,1.0025615893027862e-09
1823,0.0,6.917880934764753e-09
1824,0.0,2.189489300974401e-08
1825,0.0,1.2327619813845558e-08
1826,0.0,1.6735169694470642e-08
1827,0.0,9.217273166939322e-09
1828,0.0,9.172301140836225e-09
1829,0.0,5.143905745796928e-09
1830,0.0,0.0
1831,0.0,6.236482441579483e-09
1832,0.0,6.764984572527055e-09
1833,0.0,1.0425265983826648e-08
1834,9.334530925997342e-10,7.467624740797874e-09
1835,0.0,2.3445572594482655e-08
1836,0.0,7.392825018825988e-09
1837,0.0,2.7831563720326358e-09
1838,0.0,4.418513555037862e-09
1839,0.0,1.3982950353153e-09
1840,0.0,0.0
1841,6.420548537278137e-10,1.3483152372373297e-08
1842,0.0,6.708265054555795e-10
1843,0.0,5.31621990873532e-09
1844,5.488561272137815e-10,1.3721403568922597e-08
1845,1.1160455892778032e-09,0.0
1846,0.0,5.854501328173001e-10
1847,0.0,1.0786447290911383e-09
1848,0.0,0.0
1849,8.379414939696517e-10,8.379414939696517e-10
1850,0.0,6.788996032014438e-10
1851,0.0,3.2247193804124663e-09
1852,0.0,6.510545436100301e-10
1853,0.0,1.7915795513800958e-09
1854,5.195664454227256e-10,0.0
1855,0.0,1.0613874223963649e-09
1856,5.177189232874468e-10,3.1063134287023786e-09
1857,0.0,2.9289055625270066e-09
1858,0.0,7.34051397444091e-09
1859,0.0,2.5460866748261424e-09
1860,0.0,4.577183909670879e-10
1861,0.0,6.6023493339173456e-09
1862,0.0,1.8071945051545413e-09
1863,0.0,5.494082966350788e-09
1864,0.0,5.274200631788517e-09
1865,0.0,9.41368871743009e-10
1866,0.0,7.784980660119345e-09
1867,4.85281148598915e-10,2.91168689159349e-09
1868,0.0,4.93987406535723e-10
1869,0.0,0.0
1870,0.0,2.8670243956696595e-09
1871,0.0,6.37270636261178e-09
1872,0.0,6.047339518033823e-09
1873,0.0,4.788803575905831e-09
1874,0.0,5.377148060148329e-09
