year,dernier_ADJ radeau_NOUN
1800,0.0
1801,0.0
1802,6.713520406265161e-09
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,2.697223555614414e-09
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,8.805443041381977e-10
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,6.806779140333674e-09
1836,4.704525213838906e-09
1837,0.0
1838,0.0
1839,4.894032734625853e-09
1840,1.9109065441114126e-09
1841,0.0
1842,2.683306021822318e-09
1843,6.497602011990011e-09
1844,3.841992946007622e-09
1845,0.0
1846,1.7563503984519002e-09
1847,5.393223645455691e-10
1848,0.0
1849,5.02764896381791e-09
1850,1.1541293254424545e-08
1851,0.0
1852,0.0
1853,5.971931837933653e-10
1854,3.117398783558656e-09
1855,0.0
1856,0.0
1857,1.9526036343364694e-09
1858,0.0
1859,0.0
1860,4.119465657481669e-09
1861,1.8863854922557266e-09
1862,0.0
1863,0.0
1864,9.589455896019672e-10
1865,0.0
1866,0.0
1867,0.0
1868,4.93987406535723e-10
1869,4.883519144627257e-10
1870,0.0
1871,0.0
1872,7.861540751719076e-09
1873,0.0
1874,5.974609140757536e-10
1875,1.716458086775674e-09
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,3.159669414998234e-09
1884,0.0
1885,0.0
1886,1.936039106809062e-09
1887,4.570247291724172e-09
1888,6.340614699951175e-10
1889,0.0
1890,0.0
1891,0.0
1892,6.268512375839919e-10
1893,1.2316833108982905e-09
1894,0.0
1895,0.0
1896,1.7691086373616827e-09
1897,0.0
1898,0.0
1899,5.527578395003729e-10
1900,1.5573159428683425e-09
1901,5.588738916095792e-10
1902,2.9461704187383475e-09
1903,5.400220270956879e-10
1904,3.7622376325430196e-09
1905,0.0
1906,0.0
1907,2.5714217422034835e-09
1908,5.893666887857307e-09
1909,2.2003934230241384e-09
1910,0.0
1911,0.0
1912,5.209421227725386e-10
1913,5.30298971401777e-10
1914,5.357394972094198e-09
1915,0.0
1916,1.0987462051303964e-09
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,2.2133805899215986e-09
1923,4.246379248229459e-09
1924,1.289162443462999e-09
1925,0.0
1926,2.229227691330493e-09
1927,2.2298449753321847e-09
1928,0.0
1929,0.0
1930,2.100720708497761e-09
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,4.7926320689839486e-09
1935,0.0
1936,0.0
1937,2.5182236296217297e-09
1938,0.0
1939,0.0
1940,2.5357829169792012e-09
1941,5.9030051957620344e-09
1942,9.102635090130207e-09
1943,5.806470415592457e-09
1944,1.2852744646352221e-08
1945,0.0
1946,1.3921104269343232e-09
1947,2.3841741914054637e-09
1948,2.174377566888097e-09
1949,0.0
1950,0.0
1951,0.0
1952,3.1634410646574906e-09
1953,1.0773827385790469e-09
1954,0.0
1955,2.815682353940474e-09
1956,1.744228317335228e-09
1957,8.835037701437898e-10
1958,4.1361216673863055e-09
1959,4.650448914844674e-09
1960,6.920833350854139e-10
1961,0.0
1962,0.0
1963,1.939815863494232e-09
1964,3.6503808864551957e-09
1965,0.0
1966,0.0
1967,9.860671168482327e-10
1968,3.1439910674890825e-09
1969,2.7250546263957176e-09
1970,1.3796175313274261e-09
1971,2.569198631618974e-09
1972,2.565073486948677e-09
1973,1.102640756478479e-09
1974,1.6876715580593782e-09
1975,2.8557400888473694e-09
1976,2.856763492431469e-09
1977,0.0
1978,1.7821774056514528e-09
1979,1.1703946700691858e-09
1980,1.1370301367108482e-09
1981,6.325549528618524e-10
1982,1.2415004579935385e-09
1983,1.89459470334441e-09
1984,1.1598016991243298e-09
1985,1.2031116103372597e-09
1986,3.5966913891627428e-09
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,1.0976244357863152e-09
1990,5.44865097484859e-10
1991,2.344586080837985e-09
1992,1.1019888335184191e-09
1993,1.661762283333701e-09
1994,5.274926606624319e-10
1995,2.7112254663563817e-09
1996,2.135236876199542e-09
1997,1.917957792585412e-09
1998,9.536258449571733e-10
1999,1.8280804647829996e-09
2000,1.7672125984802278e-09
2001,1.3143635069212678e-09
2002,1.752488598683044e-09
2003,8.333845835650777e-10
2004,8.809582507929292e-10
2005,1.3511248786457486e-09
2006,4.1178899179428186e-10
2007,2.3966877371606188e-09
2008,8.514879357157668e-10
2009,2.384096253749135e-09
2010,4.2514138876015295e-09
2011,2.2943831279320648e-09
2012,2.0425516833455504e-09
2013,3.3469500504423877e-09
2014,3.897801192920269e-09
2015,6.649726325136385e-10
2016,2.4856081637381067e-09
2017,2.0124890642847504e-09
2018,5.162933414126769e-10
2019,1.53059265262101e-09
