year,léger_ADJ ados_NOUN,léger_ADJ radeau_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,5.960588467246453e-09
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,1.6842225392110777e-09
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,9.172301251858528e-10
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,1.3529969367098715e-09
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,1.3982950353153e-09
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,1.7720733769266417e-09
1844,0.0,5.488561272137815e-10
1845,0.0,6.138250796539069e-09
1846,0.0,1.7563503984519002e-09
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,6.703531951757213e-09
1850,0.0,2.7155984128057753e-09
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,1.7915795513800958e-09
1854,0.0,0.0
1855,0.0,1.0613874223963649e-09
1856,0.0,2.0708756931497874e-09
1857,0.0,0.0
1858,0.0,3.4255731584664773e-09
1859,1.5276520048956854e-09,0.0
1860,0.0,0.0
1861,0.0,4.715963730639317e-10
1862,0.0,1.8071945051545413e-09
1863,0.0,1.9978483312144135e-09
1864,0.0,4.794727948009836e-10
1865,0.0,0.0
1866,0.0,3.4059290943133647e-09
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,5.734048791339319e-10
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,6.293679799540541e-09
1876,0.0,0.0
1877,0.0,6.184815992682502e-10
1878,1.2078177347163432e-09,8.4547240319921e-09
1879,0.0,5.498392852132383e-09
1880,0.0,1.2835692508872398e-09
1881,0.0,1.3945015142624584e-09
1882,0.0,6.655385131892899e-10
1883,0.0,1.8958017378167824e-09
1884,0.0,6.601696966868076e-10
1885,0.0,3.2228177904158883e-09
1886,0.0,6.453463874400711e-10
1887,0.0,4.570247291724172e-09
1888,1.9021844099853524e-09,1.268122939990235e-09
1889,0.0,3.132568426877924e-09
1890,0.0,0.0
1891,0.0,0.0
1892,1.8805537127519756e-09,7.522214851007902e-09
1893,0.0,1.847525021858587e-09
1894,0.0,0.0
1895,0.0,0.0
1896,5.89702897624278e-10,0.0
1897,1.1653427112179315e-09,5.826713556089658e-10
1898,0.0,5.6583548957434e-10
1899,0.0,5.527578395003729e-10
1900,0.0,0.0
1901,0.0,1.1177477832191585e-09
1902,0.0,4.910283846193408e-10
1903,0.0,0.0
1904,5.374625189347171e-10,2.6873125946735854e-09
1905,0.0,5.160759042333041e-10
1906,0.0,1.0288369045596824e-09
1907,2.5714217422034835e-09,0.0
1908,0.0,1.964555629285769e-09
1909,0.0,2.7504918342913243e-09
1910,0.0,5.344150677544235e-10
1911,1.0640748282497725e-09,5.320374141248863e-10
1912,1.0418842455450772e-09,0.0
1913,5.30298971401777e-10,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,6.057785384427916e-09
1921,0.0,0.0
1922,0.0,2.2133805899215986e-09
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,1.0998177923937646e-09
1926,0.0,2.229227691330493e-09
1927,1.1149224876660924e-09,0.0
1928,0.0,1.1426041224282812e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,2.3963160344919743e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,7.779128452511941e-09
1939,0.0,0.0
1940,5.0715658339584024e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,2.1089607837865287e-09
1953,2.1547654771580937e-09,0.0
1954,9.772536113672459e-10,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,8.835037701437898e-10
1958,8.272243445794913e-10,1.6544486891589827e-09
1959,0.0,3.100299128533379e-09
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,6.466053248388448e-10
1964,0.0,6.083968329129164e-10
1965,0.0,0.0
1966,0.0,1.1078149508847446e-09
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,1.3625273131978588e-09
1970,0.0,4.5987250119061684e-10
1971,0.0,2.0553589941130213e-09
1972,0.0,1.0260293725750103e-09
1973,0.0,1.6539611902288698e-09
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,1.1881182704343018e-09,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,5.799008495621649e-10
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,1.8332451112712533e-09
1988,5.996553809062277e-10,1.1993107618124554e-09
1989,5.488122178931576e-10,0.0
1990,0.0,5.44865097484859e-10
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,5.274926606624319e-10
1995,0.0,5.422450821690461e-10
1996,0.0,0.0
1997,4.79489448146353e-10,0.0
1998,0.0,0.0
1999,0.0,4.570201161957499e-10
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,4.5037495954858286e-10
2006,0.0,4.1178899179428186e-10
2007,0.0,3.994479469415779e-10
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,1.1471915639660324e-09
2012,0.0,0.0
2013,0.0,5.578250084070646e-10
2014,0.0,4.330890368553497e-10
2015,0.0,6.649726325136385e-10
2016,0.0,1.0356699942093428e-09
2017,0.0,0.0
2018,0.0,2.5814667070633845e-10
2019,0.0,7.65296326310505e-10
