year,léger_ADJ aliment_NOUN
1800,1.5720821977538435e-08
1801,1.904946067554647e-08
1802,1.7902721083373763e-08
1803,1.5602713787643552e-08
1804,9.887403784603066e-09
1805,8.528632911009026e-09
1806,0.0
1807,1.1387820464392462e-08
1808,4.5321479902327155e-09
1809,4.518061036407062e-09
1810,0.0
1811,0.0
1812,0.0
1813,1.7254450312975678e-08
1814,2.5173417128598885e-08
1815,0.0
1816,2.3176038865813098e-09
1817,6.227493631882908e-09
1818,1.1921177378582115e-09
1819,0.0
1820,2.7292905713238724e-08
1821,6.903041693817613e-09
1822,8.02049271442229e-09
1823,1.087095569118901e-08
1824,8.421112696055388e-09
1825,7.044354433105582e-09
1826,1.7615968683770689e-09
1827,1.3825909306319772e-08
1828,1.6510142586412258e-08
1829,7.715858174606183e-09
1830,9.39315203396518e-09
1831,1.5591206103948707e-09
1832,1.0823975493678972e-08
1833,1.1583628500844156e-09
1834,4.667265685043276e-09
1835,3.025235173481633e-09
1836,1.0753200108126748e-08
1837,2.0873671680021744e-09
1838,3.1560809521380406e-09
1839,6.9914751765765e-10
1840,2.5478754661634184e-09
1841,2.5682194149112547e-09
1842,3.3541325272778977e-09
1843,1.1813822142769936e-09
1844,1.4270259640625227e-08
1845,5.580227835366713e-09
1846,1.1709002656346001e-09
1847,4.853901280910122e-09
1848,3.218088684420195e-09
1849,0.0
1850,2.0366988096043315e-09
1851,3.8696632564949596e-09
1852,6.510545436100301e-10
1853,7.166318205520383e-09
1854,1.2989160858012383e-08
1855,2.1227748447927297e-09
1856,1.5531567143511893e-09
1857,9.763018171682347e-10
1858,1.468102750479261e-09
1859,1.5276520048956854e-09
1860,2.746310290291376e-09
1861,5.659156698811785e-09
1862,4.9697850279528666e-09
1863,2.9967726078439227e-09
1864,4.794727948009836e-10
1865,8.47231973466478e-09
1866,9.731225825149181e-10
1867,4.85281148598915e-09
1868,9.87974813071446e-10
1869,1.953407657850903e-09
1870,2.2936195165357276e-09
1871,0.0
1872,1.2094678591978436e-09
1873,5.387403856360606e-09
1874,4.779687312606029e-09
1875,1.1443054281912168e-09
1876,0.0
1877,3.710889595609501e-09
1878,6.039088673581716e-10
1879,0.0
1880,3.8507077526617195e-09
1881,2.091752326904839e-09
1882,3.3276925659464496e-09
1883,1.2638677882037541e-09
1884,0.0
1885,4.511945039809007e-09
1886,6.453463874400711e-10
1887,2.6115698492645834e-09
1888,0.0
1889,0.0
1890,3.2771931834929546e-09
1891,0.0
1892,2.5074049503359674e-09
1893,0.0
1894,1.8904617871129403e-09
1895,6.018614495673091e-10
1896,1.7691086373616827e-09
1897,5.826713556089658e-10
1898,5.6583548957434e-10
1899,1.1055156790007459e-09
1900,1.038210628578895e-09
1901,5.588738916095792e-10
1902,9.820567692386817e-10
1903,0.0
1904,1.6123875568041512e-09
1905,0.0
1906,5.144184522798412e-10
1907,5.142843373384665e-10
1908,1.4734167219643268e-09
1909,5.500983557560346e-10
1910,0.0
1911,2.128149656499545e-09
1912,1.5628263128064646e-09
1913,0.0
1914,0.0
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,7.377935484775833e-10
1923,0.0
1924,1.289162443462999e-09
1925,4.399271169575059e-09
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,5.435944139264848e-09
1949,0.0
1950,0.0
1951,0.0
1952,2.1089607837865287e-09
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,1.8251904432275978e-09
1965,0.0
1966,5.539074754423723e-10
1967,9.860671168482327e-10
1968,0.0
1969,0.0
1970,4.5987250119061684e-10
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,1.7134440533084216e-09
1976,0.0
1977,0.0
1978,1.1881182704343018e-09
1979,0.0
1980,1.1370301367108482e-09
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,6.110816852533674e-10
1988,0.0
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,5.539207426075166e-10
1994,0.0
1995,0.0
1996,0.0
1997,4.79489448146353e-10
1998,9.536258449571733e-10
1999,0.0
2000,4.4180314962005696e-10
2001,0.0
2002,0.0
2003,8.333845835650777e-10
2004,0.0
2005,0.0
2006,8.235779835885637e-10
2007,0.0
2008,0.0
2009,4.76819250749827e-10
2010,0.0
2011,0.0
2012,3.404252713057332e-10
2013,0.0
2014,0.0
2015,1.10828768384863e-09
2016,1.2428040818690533e-09
2017,0.0
2018,0.0
2019,0.0
