year,dernier_ADJ aide_NOUN,dernier_ADJ raid_NOUN
1800,3.144164484325529e-09,0.0
1801,7.143547975374531e-09,0.0
1802,0.0,0.0
1803,3.900678446910888e-09,0.0
1804,4.943701892301533e-09,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.400487453257938e-08,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,9.341240669868967e-09,0.0
1818,3.5763532135746345e-09,0.0
1819,2.070210003424222e-09,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,1.0025615893027862e-09,0.0
1823,2.9648060007048116e-08,0.0
1824,5.052667617633233e-09,0.0
1825,1.7610886082763955e-09,0.0
1826,5.284790383086602e-09,0.0
1827,5.530363722527909e-09,0.0
1828,8.255071293206129e-09,0.0
1829,3.429270423183084e-09,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,1.8941957335982806e-08,0.0
1833,2.3167257001688313e-09,0.0
1834,1.0267983796552471e-08,0.0
1835,3.025235173481633e-09,0.0
1836,0.0,0.0
1837,1.3915781860163179e-09,0.0
1838,0.0,0.0
1839,1.3283802502428443e-08,0.0
1840,1.2739377330817092e-09,0.0
1841,1.926164561183441e-09,0.0
1842,2.0124795163667386e-09,0.0
1843,3.5441467538532834e-09,0.0
1844,7.1351298203126134e-09,0.0
1845,8.928364714222425e-09,0.0
1846,1.7563503984519002e-09,0.0
1847,0.0,0.0
1848,4.82713291560799e-09,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,2.579775504329973e-09,0.0
1852,3.906327261660181e-09,0.0
1853,1.7915795513800958e-09,0.0
1854,5.195664454227256e-10,0.0
1855,6.8990182455763716e-09,0.0
1856,3.1063134287023786e-09,0.0
1857,8.78671624349181e-09,0.0
1858,2.202154192332273e-08,0.0
1859,5.601390462572908e-09,0.0
1860,1.373155145145688e-09,0.0
1861,8.017138064531082e-09,0.0
1862,1.8071945051545413e-09,0.0
1863,5.494082966350788e-09,0.0
1864,0.0,0.0
1865,1.4120533187167439e-08,0.0
1866,4.865612912574591e-10,0.0
1867,1.649955905236311e-08,0.0
1868,6.421836395986702e-09,0.0
1869,0.0,0.0
1870,1.1468097582678638e-09,0.0
1871,0.0,0.0
1872,6.652073114565837e-09,0.0
1873,5.387403856360606e-09,0.0
1874,4.182226565063729e-09,0.0
1875,0.0,0.0
1876,3.02300739996042e-09,0.0
1877,5.566334504436554e-09,0.0
1878,1.8117265465633636e-09,0.0
1879,0.0,6.10932526790009e-10
1880,4.492492600149944e-09,0.0
1881,4.8807553554297556e-09,0.0
1882,1.5307385581309063e-08,0.0
1883,1.0110942305630033e-08,0.0
1884,9.902545450302114e-09,0.0
1885,4.511945039809007e-09,0.0
1886,3.2267319927115068e-09,0.0
1887,3.264462256069578e-09,1.9586774424595887e-09
