year,premier_ADJ athée_NOUN,premier_ADJ raté_NOUN
1800,3.144164573143371e-08,0.0
1801,2.8574191901498125e-08,0.0
1802,1.5664880947952042e-08,0.0
1803,3.900678446910888e-09,0.0
1804,5.6852570651244605e-08,0.0
1805,2.842877711017877e-09,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,4.680253518074551e-09,0.0
1811,0.0,0.0
1812,5.3344164641089264e-09,0.0
1813,0.0,0.0
1814,1.2586708564299443e-08,0.0
1815,0.0,0.0
1816,1.622322720606917e-08,0.0
1817,1.401186100480345e-08,0.0
1818,9.536941902865692e-09,0.0
1819,8.280840013696888e-09,0.0
1820,1.0679833017945839e-08,0.0
1821,4.930744257336528e-09,0.0
1822,4.010246357211145e-09,0.0
1823,8.894418535021487e-09,0.0
1824,0.0,0.0
1825,7.044354433105582e-09,0.0
1826,6.1655889282974385e-09,0.0
1827,9.217273166939322e-09,0.0
1828,4.586150570418113e-09,0.0
1829,1.714635211591542e-09,0.0
1830,1.0436835840010872e-09,0.0
1831,3.4300654760954785e-08,0.0
1832,4.058990921151917e-09,0.0
1833,2.20088942626262e-08,0.0
1834,2.8003592777992026e-09,0.0
1835,1.5126175867408165e-09,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,1.8936485712828244e-09,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,1.926164561183441e-09,0.0
1842,2.683306021822318e-09,0.0
1843,1.1813822142769936e-09,0.0
1844,5.488561272137815e-10,0.0
1845,2.2320911785556063e-09,0.0
1846,2.9272506640865004e-09,0.0
1847,5.393223645455691e-10,0.0
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,1.3577992064028876e-09,0.0
1851,6.449438760824933e-10,0.0
1852,6.510545436100301e-10,0.0
1853,1.4929829816878737e-08,0.0
1854,3.117398783558656e-09,0.0
1855,1.0613874223963649e-09,0.0
1856,0.0,0.0
1857,1.4644527812635033e-09,0.0
1858,4.893676019968041e-10,0.0
1859,0.0,0.0
1860,4.57718396518203e-09,0.0
1861,9.431927461278633e-10,0.0
1862,9.035972525772706e-10,0.0
1863,9.989241656072068e-10,0.0
1864,1.4384183844029508e-09,0.0
1865,0.0,0.0
1866,6.3252967308358166e-09,0.0
1867,4.85281148598915e-10,0.0
1868,4.93987406535723e-10,0.0
1869,4.883519144627257e-10,0.0
1870,0.0,0.0
1871,2.1242354542039266e-09,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,0.0
1874,5.974609140757536e-10,0.0
1875,1.1443054281912168e-09,0.0
1876,4.836811839936672e-09,0.0
1877,6.80329748092845e-09,0.0
1878,0.0,0.0
1879,6.10932526790009e-10,3.665595160740054e-09
1880,0.0,0.0
1881,6.972507571312292e-10,0.0
1882,3.9932310791357395e-09,0.0
1883,1.2638677882037541e-09,0.0
1884,1.3203393933736152e-09,3.9610181801208455e-09
1885,5.80107206715752e-09,0.0
1886,6.453463874400711e-10,0.0
1887,3.264462256069578e-09,0.0
1888,0.0,0.0
1889,2.5060546970934183e-09,0.0
1890,3.932631831293776e-09,0.0
1891,5.099376032546843e-09,0.0
1892,6.268512375839919e-10,0.0
1893,1.2316833108982905e-09,0.0
1894,0.0,5.041231432301174e-09
1895,3.0093072478365457e-09,0.0
1896,2.358811590497112e-09,0.0
1897,1.1653427112179315e-09,0.0
1898,0.0,1.0185038590293516e-08
1899,0.0,2.2110313580014918e-09
1900,1.038210628578895e-09,0.0
1901,1.1177477832191585e-09,0.0
1902,3.928227076954727e-09,2.455141867585553e-09
1903,3.2401321625741275e-09,0.0
1904,0.0,0.0
1905,1.5482277682110634e-09,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,1.6502950117569526e-09,0.0
1910,0.0,0.0
1911,5.852411666396051e-09,5.320374141248863e-10
1912,0.0,0.0
1913,5.30298971401777e-10,0.0
1914,0.0,1.3393487430235496e-09
1915,0.0,0.0
1916,0.0,0.0
1917,7.676496771580332e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,2.2716695191604686e-09
1921,0.0,0.0
1922,1.4755870969551665e-09,7.377935484775833e-10
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,3.1510811737689437e-09
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,5.806470415592457e-09,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,1.9634016634739737e-09,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,2.815682353940474e-09,2.815682353940474e-09
1956,0.0,0.0
1957,8.835037701437898e-10,0.0
1958,0.0,0.0
1959,2.325224457422337e-09,3.8753737996444215e-09
1960,3.4604166754270693e-09,0.0
1961,4.863711433600315e-09,6.948159270159238e-10
1962,1.9025869768540815e-09,0.0
1963,2.5864212993553792e-09,0.0
1964,0.0,0.0
1965,2.73602163147757e-09,1.0944086747954884e-09
1966,0.0,0.0
1967,3.451234853457663e-09,9.860671168482327e-10
1968,3.143991039733507e-09,1.3474247273492779e-09
1969,6.358460868938209e-09,0.0
1970,1.1956685419534097e-08,0.0
1971,8.73527572498034e-09,0.0
1972,7.69522046084603e-09,0.0
1973,1.0475087242056702e-08,0.0
1974,4.500457340128605e-09,1.6876715580593782e-09
1975,5.140332159925265e-09,0.0
1976,5.713526984862938e-09,0.0
1977,5.289103821581875e-09,0.0
1978,3.5643548113029055e-09,0.0
1979,9.363157360553487e-09,0.0
1980,1.193881615790815e-08,0.0
1981,3.1627747087981106e-09,0.0
1982,6.2075020679230875e-09,0.0
1983,3.78918940668882e-09,0.0
1984,2.3196033982486597e-09,5.799008495621649e-10
1985,6.015557829641693e-09,6.015558051686298e-10
1986,2.997242676272549e-09,5.994485463567401e-10
1987,3.055408426266837e-09,0.0
1988,4.1975875553212916e-09,0.0
1989,4.390497743145261e-09,0.0
1990,3.2691906959314565e-09,5.44865097484859e-10
1991,2.9307325455363298e-09,5.861465202094962e-10
1992,6.61193322315512e-09,5.509944167592096e-10
1993,1.1078414852150331e-09,2.2156829704300662e-09
1994,4.2199412852994556e-09,0.0
1995,2.1689803286761844e-09,0.0
1996,1.067618438099771e-09,5.338092190498855e-10
1997,2.876936688878118e-09,0.0
1998,1.43043876743576e-09,4.768129224785866e-10
1999,3.1991407301035224e-09,0.0
2000,1.3254094488601709e-09,0.0
2001,8.762423564512289e-10,0.0
2002,4.38122149670761e-10,0.0
