year,léger_ADJ enseignement_NOUN,léger_ADJ renseignement_NOUN
1800,0.0,3.144164484325529e-09
1801,0.0,2.3811825844433088e-09
1802,0.0,8.951360541686881e-09
1803,0.0,1.3652374342143503e-08
1804,0.0,4.943701892301533e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,2.5070767684098882e-09
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,7.152706427149269e-09
1819,0.0,0.0
1820,0.0,1.1866481131050932e-09
1821,0.0,0.0
1822,0.0,1.0025615893027862e-09
1823,0.0,0.0
1824,0.0,1.6842225392110777e-09
1825,0.0,0.0
1826,0.0,3.5231937367541377e-09
1827,0.0,0.0
1828,4.586150570418113e-09,0.0
1829,8.57317605795771e-10,1.714635211591542e-09
1830,0.0,2.0873671680021744e-09
1831,0.0,0.0
1832,4.058990921151917e-09,1.3529969367098715e-09
1833,0.0,6.950177322551099e-09
1834,9.334530925997342e-10,0.0
1835,0.0,9.075705520444899e-09
1836,4.032449929525228e-09,6.720750067579218e-10
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,2.0974426639952526e-09
1840,1.2739377330817092e-09,1.9109065441114126e-09
1841,1.926164561183441e-09,0.0
1842,0.0,0.0
1843,0.0,2.3627644285539873e-09
1844,3.841992946007622e-09,1.6465684371524958e-09
1845,0.0,5.022205318283568e-09
1846,0.0,1.1709002656346001e-09
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,6.449438760824933e-10
1852,0.0,7.812654523320361e-09
1853,0.0,2.388772735173461e-09
1854,0.0,5.195664454227256e-10
1855,0.0,0.0
1856,0.0,1.0354378465748937e-09
1857,0.0,2.9289055625270066e-09
1858,0.0,3.4255731584664773e-09
1859,0.0,1.018434669930457e-09
1860,0.0,2.288591982591015e-09
1861,0.0,2.357981809808507e-09
