year,léger_ADJ rétablissement_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,2.3627644285539873e-09
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,6.445635691854079e-10
1886,6.453463874400711e-10
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,1.6975064687230201e-09
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,4.911389073214423e-10
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,1.3393487430235496e-09
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,9.591316185719734e-09
1923,5.307974060286824e-09
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,2.2810713318222042e-09
1932,0.0
1933,0.0
1934,2.3963160344919743e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,5.568441707737293e-09
1947,0.0
1948,2.174377566888097e-09
1949,0.0
1950,0.0
1951,2.1322803522849654e-09
1952,1.0544803918932644e-09
1953,4.3095309543161875e-09
1954,1.9545072227344917e-09
1955,1.8771215692936494e-09
1956,3.488456634670456e-09
1957,3.534015080575159e-09
1958,8.272243445794913e-10
1959,7.750747821333448e-10
1960,3.460416619915918e-09
1961,3.47407969059077e-09
1962,6.341956404476434e-10
1963,1.939815863494232e-09
1964,0.0
1965,0.0
1966,5.539074754423723e-10
1967,1.4791006197611978e-09
1968,1.7965663401398047e-09
1969,7.2668124850849836e-09
1970,0.0
1971,1.0276794970565106e-09
1972,4.6171320100540925e-09
1973,5.513203782392395e-10
1974,5.625571564138454e-09
1975,2.2845920710778955e-09
1976,3.4281160132820787e-09
1977,2.3507127355770763e-09
1978,1.7821774056514528e-09
1979,1.7555920051037788e-09
1980,2.2740602734216964e-09
1981,6.325549528618524e-10
1982,1.8622506869903077e-09
1983,6.315316047889041e-10
1984,3.479405208395292e-09
1985,6.617113967877231e-09
1986,0.0
1987,3.6664902225425067e-09
1988,2.398621523624911e-09
1989,1.6464366536794728e-09
1990,3.2691906959314565e-09
1991,1.1722930404189924e-09
1992,1.65298330578878e-09
1993,1.1078414852150331e-09
1994,2.637463358823311e-09
1995,1.0844901643380922e-09
1996,2.135236876199542e-09
1997,3.835915585170824e-09
1998,1.43043876743576e-09
1999,4.113180906983871e-09
2000,4.418031274155965e-09
2001,2.190605918883648e-09
2002,3.9430991805033955e-09
2003,0.0
2004,3.0833537945085254e-09
2005,1.8014998381943315e-09
2006,1.2353669198716943e-09
2007,3.994479469415779e-10
2008,0.0
2009,4.76819250749827e-10
2010,4.723793023408973e-10
2011,3.82397197240536e-10
2012,1.0212758416727752e-09
2013,2.789125042035323e-10
2014,1.5158115873603606e-09
2015,0.0
2016,1.2428040818690533e-09
2017,2.515611330355938e-10
2018,0.0
2019,5.1019755087367e-10
