year,léger_ADJ habit_NOUN
1800,0.0
1801,0.0
1802,8.951360541686881e-09
1803,1.950339223455444e-09
1804,0.0
1805,1.1371510844071508e-08
1806,2.881669125542885e-09
1807,0.0
1808,2.2660739951163578e-09
1809,0.0
1810,2.3401267590372754e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,4.768470951432846e-09
1819,6.210630232317271e-09
1820,0.0
1821,0.0
1822,8.02049271442229e-09
1823,2.9648061783404955e-09
1824,1.6842225392110777e-09
1825,8.805443041381977e-10
1826,2.025836387531399e-08
1827,4.608636583469661e-09
1828,2.7516904310687096e-09
1829,6.001223074036943e-09
1830,4.174734336004349e-09
1831,0.0
1832,0.0
1833,3.4750886612755494e-09
1834,9.334530925997342e-10
1835,0.0
1836,0.0
1837,0.0
1838,3.787297142565649e-09
1839,0.0
1840,0.0
1841,0.0
1842,2.0124795163667386e-09
1843,2.953455480181333e-09
1844,1.097712254427563e-09
1845,3.9061593959388574e-09
1846,2.3418005312692003e-09
1847,3.235934187273415e-09
1848,1.6090443422100975e-09
1849,0.0
1850,6.788996032014438e-10
1851,9.029214709244116e-09
1852,3.906327261660181e-09
1853,5.971931837933653e-10
1854,0.0
1855,1.0613874223963649e-09
1856,4.659470143053568e-09
1857,0.0
1858,4.893676019968041e-10
1859,1.018434669930457e-09
1860,4.577183909670879e-10
1861,0.0
1862,3.162590411776023e-09
1863,4.994620828036034e-10
1864,2.3973640850272204e-09
1865,0.0
1866,0.0
1867,0.0
1868,4.93987406535723e-10
1869,4.395167341186834e-09
1870,1.1468097582678638e-09
1871,0.0
1872,0.0
1873,5.9860045809045914e-09
1874,0.0
1875,5.721527140956084e-10
1876,6.04601479992084e-10
1877,0.0
1878,0.0
1879,1.832797580370027e-09
1880,1.2835692508872398e-09
1881,2.7890030285249168e-09
1882,1.3310770263785798e-09
1883,4.423537092179686e-09
1884,1.3203393933736152e-09
1885,0.0
1886,6.453463874400711e-10
1887,1.9586774424595887e-09
1888,0.0
1889,6.265136742733546e-10
1890,0.0
1891,0.0
1892,1.8805537127519756e-09
1893,0.0
1894,6.301539290376468e-10
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,1.0288369045596824e-09
1907,4.114274698707732e-09
1908,9.822778146428846e-10
1909,0.0
1910,2.67207544979442e-09
1911,1.0640748282497725e-09
1912,5.209421227725386e-10
1913,5.302989602995467e-09
1914,1.3393487430235496e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,7.572231730534895e-10
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,0.0
1925,3.299453377181294e-09
1926,2.229227691330493e-09
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,1.0503603542488804e-09
1931,2.2810713318222042e-09
1932,1.0959536611565568e-09
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,2.5357829169792012e-09
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,4.357008087652048e-09
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,1.9634016634739737e-09
1950,0.0
1951,0.0
1952,2.1089607837865287e-09
1953,0.0
1954,3.9090144454689835e-09
1955,0.0
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,1.6544486891589827e-09
1959,7.750747821333448e-10
1960,1.3841666701708277e-09
1961,1.3896318540318475e-09
1962,1.2683912808952869e-09
1963,1.939815863494232e-09
1964,6.083968329129164e-10
1965,1.0944086747954884e-09
1966,0.0
1967,3.944268467392931e-09
1968,4.4914158503495116e-10
1969,4.5417578031781147e-10
1970,1.3796175313274261e-09
1971,0.0
1972,1.0260293725750103e-09
1973,1.6539611902288698e-09
1974,5.625571675160757e-10
1975,1.1422960355389478e-09
1976,0.0
1977,5.876781838942691e-10
1978,0.0
1979,0.0
1980,1.1370301367108482e-09
1981,1.2651099057237047e-09
1982,0.0
1983,0.0
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,2.1952488715726304e-09
1990,5.44865097484859e-10
1991,1.1722930404189924e-09
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,5.274926606624319e-10
1995,0.0
1996,0.0
1997,0.0
1998,1.43043876743576e-09
1999,0.0
2000,8.836062992401139e-10
2001,0.0
2002,4.38122149670761e-10
2003,8.333845835650777e-10
2004,4.404791253964646e-10
2005,1.3511248786457486e-09
2006,8.235779835885637e-10
2007,3.994479469415779e-10
2008,4.257439678578834e-10
2009,4.76819250749827e-10
2010,0.0
2011,0.0
2012,0.0
2013,1.1156500168141292e-09
2014,4.330890368553497e-10
2015,1.10828768384863e-09
2016,4.1426800878596737e-10
2017,1.509366853724714e-09
2018,5.162933414126769e-10
2019,0.0
