year,premier_ADJ ail_NOUN,premier_ADJ rail_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,2.0051231786055723e-09,1.0025615893027862e-09
1823,0.0,0.0
1824,8.421112696055388e-10,8.421112696055388e-10
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,1.3529969367098715e-09
1833,1.1583628500844156e-09,0.0
1834,1.8669061851994684e-09,0.0
1835,1.5126175867408165e-09,0.0
1836,1.3441500135158435e-09,6.720750067579218e-10
1837,0.0,0.0
1838,1.8936485712828244e-09,6.312161904276081e-10
1839,0.0,1.3982950353153e-09
1840,6.369688665408546e-10,1.2739377330817092e-09
1841,1.2841097074556274e-09,7.704658244733764e-09
1842,0.0,3.3541325272778977e-09
1843,5.906911071384968e-10,1.7720733769266417e-09
1844,0.0,1.0977122322231025e-08
1845,5.580227946389016e-10,1.2276501593078137e-08
1846,0.0,5.854501328173001e-09
1847,0.0,1.240441438454809e-08
1848,1.6090443422100975e-09,9.65426583121598e-09
1849,0.0,2.513824481908955e-09
1850,0.0,6.788996032014438e-10
1851,1.2898877521649865e-09,5.159551008659946e-09
1852,6.510545436100301e-10,1.3021090872200602e-09
1853,0.0,2.149895550473957e-08
1854,1.0391328908454511e-09,3.63696517347023e-09
1855,0.0,7.960405667972736e-09
1856,0.0,4.659470143053568e-09
1857,9.763018171682347e-10,1.122747050885664e-08
1858,4.893676019968041e-10,1.1744822003834088e-08
1859,5.092173349652285e-10,5.092173349652285e-10
1860,0.0,1.5104706818647173e-08
1861,4.715963730639317e-10,3.772770984511453e-09
1862,1.3553959066214816e-09,1.8071945051545413e-09
1863,0.0,1.2486552236623538e-08
1864,0.0,2.8768367688059016e-09
1865,4.706844358715045e-10,8.943004559114343e-09
1866,9.731225825149181e-10,7.784980660119345e-09
1867,9.7056229719783e-10,1.261730986357179e-08
1868,0.0,2.5687345583946808e-08
1869,0.0,1.4650557433881772e-09
1870,0.0,3.4404292748035914e-09
1871,1.0621177271019633e-09,0.0
1872,0.0,2.4189357183956872e-09
1873,1.1972008939764578e-09,4.788803575905831e-09
1874,0.0,4.182226565063729e-09
1875,0.0,6.865832347102696e-09
1876,0.0,2.418405919968336e-09
1877,0.0,3.0924081073635534e-09
1878,0.0,2.4156354694326865e-09
1879,0.0,4.887460214320072e-09
1880,6.417846254436199e-10,9.626769603698904e-09
1881,0.0,1.324776466304911e-08
1882,0.0,1.6638463051776853e-08
1883,0.0,1.2006744043446815e-08
1884,0.0,6.601696966868076e-09
1885,6.445635691854079e-10,2.0626034213933053e-08
1886,1.2906927748801422e-09,2.8395241713496944e-08
1887,1.3057849246322917e-09,8.48760173255414e-09
1888,6.340614699951175e-10,1.4583413587843097e-08
1889,6.265136742733546e-10,2.0048437576747347e-08
1890,0.0,1.5730527991308918e-08
1891,0.0,2.5496881050912634e-08
1892,1.2537024751679837e-09,1.56712811616444e-08
1893,0.0,2.3401982574000613e-08
1894,0.0,6.9316934414587195e-09
1895,6.018614495673091e-10,1.2037228991346183e-08
1896,0.0,2.0639602027472392e-08
1897,5.826713556089658e-10,2.5637540090883704e-08
1898,2.26334195829736e-09,3.225262190653666e-08
1899,0.0,1.1607914629507832e-08
1900,5.191053142894475e-10,1.349673794948103e-08
1901,0.0,1.3412973842719111e-08
1902,9.820567692386817e-10,2.4060391012881155e-08
1903,5.400220270956879e-10,9.1803746826713e-09
1904,0.0,1.666133897515465e-08
1905,0.0,1.2385822145688508e-08
1906,0.0,7.201858220895474e-09
1907,1.5428529565042481e-09,9.257117739025489e-09
1908,0.0,1.0313916831705683e-08
1909,0.0,9.901770070541716e-09
1910,0.0,6.412980813053082e-09
1911,0.0,2.2345570727111408e-08
1912,1.0418842455450772e-09,1.3023552902780011e-08
1913,1.060597942803554e-09,2.7575547179026216e-08
1914,6.696743715117748e-10,1.5402511266415786e-08
1915,0.0,3.534228554258334e-08
1916,0.0,6.592477230782379e-09
1917,0.0,1.6449636319748606e-08
1918,0.0,1.033773866510046e-08
1919,1.8415696745321952e-09,1.6574126959767455e-08
1920,0.0,1.590168707821249e-08
1921,0.0,9.087297137000405e-09
1922,0.0,1.4018077365562931e-08
1923,0.0,9.554353752605493e-09
1924,0.0,6.445812328337297e-09
1925,0.0,2.1996355847875293e-09
1926,0.0,1.0031524944054127e-08
1927,2.2298449753321847e-09,7.804457524684949e-09
1928,0.0,1.4853853258500749e-08
1929,0.0,7.798284684668033e-09
1930,2.100720708497761e-09,4.201441416995522e-09
1931,0.0,6.843213995466613e-09
1932,0.0,8.767629289252454e-09
1933,0.0,2.2941324395731044e-09
1934,0.0,2.3963160344919743e-09
1935,0.0,3.590485242455088e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,2.5930428915188486e-09
1939,0.0,6.117620188206274e-09
1940,2.5357829169792012e-09,2.5357829169792012e-09
1941,0.0,8.854508237732261e-09
1942,0.0,9.102635090130207e-09
1943,0.0,8.709705845433291e-09
1944,0.0,0.0
1945,0.0,4.357008087652048e-09
1946,0.0,5.568441707737293e-09
1947,1.1920870957027319e-09,5.960435700558264e-09
1948,0.0,9.784699273041042e-09
1949,0.0,3.9268033269479474e-09
1950,0.0,1.595304155443955e-08
1951,0.0,5.330700769690111e-09
1952,0.0,1.687168627029223e-08
1953,0.0,3.232148326759443e-09
1954,0.0,0.0
1955,0.0,1.3139850985055546e-08
1956,0.0,1.2209598665435806e-08
1957,0.0,7.951533653738352e-09
1958,0.0,1.4890038535497752e-08
1959,0.0,3.8753737996444215e-09
1960,0.0,5.536666680683311e-09
1961,0.0,2.08444772553662e-09
1962,0.0,5.0735651235811474e-09
1963,0.0,2.5864212993553792e-09
1964,0.0,1.2167936658258327e-09
1965,0.0,1.094408652591028e-08
1966,0.0,9.970334780007306e-09
1967,0.0,3.451234853457663e-09
1968,0.0,2.6948494546985557e-09
1969,0.0,4.995933444718048e-09
1970,0.0,7.817832603507213e-09
1971,0.0,5.138397485282553e-10
1972,0.0,1.0260293725750103e-09
1973,0.0,2.7566018356850464e-09
1974,5.625571675160757e-10,5.625571675160757e-10
1975,0.0,1.7134440533084216e-09
1976,0.0,1.7140580066410394e-09
1977,5.876781838942691e-10,2.938390863960194e-09
1978,0.0,0.0
1979,0.0,2.925986564150662e-09
1980,0.0,2.8425752862659692e-09
1981,0.0,1.2651099057237047e-09
1982,6.207502289967692e-10,0.0
1983,0.0,1.2630632095778083e-09
1984,0.0,2.8995041922996734e-09
1985,0.0,7.218669662023558e-09
1986,0.0,2.3977941854269602e-09
1987,0.0,3.0554083707556856e-09
1988,0.0,5.996553809062277e-10
1989,0.0,2.7440609784434855e-09
1990,5.44865097484859e-10,2.179460389939436e-09
1991,5.861465202094962e-10,1.1722930404189924e-09
1992,0.0,2.2039776670368383e-09
1993,0.0,4.985286850001103e-09
1994,0.0,1.0549853213248639e-09
1995,0.0,5.4224509327127635e-09
1996,0.0,1.067618438099771e-09
1997,0.0,2.876936688878118e-09
1998,0.0,2.3840645013706308e-09
1999,0.0,1.3710603763428253e-09
2000,0.0,2.6508188977203417e-09
2001,0.0,3.5049694258049158e-09
2002,8.76244299341522e-10,2.6287327870022636e-09
2003,0.0,5.416999737661854e-09
2004,0.0,3.523833003171717e-09
2005,0.0,3.1526248278623825e-09
2006,0.0,2.8825228870488218e-09
2007,3.994479469415779e-10,3.1955835755326234e-09
2008,0.0,2.554463751636149e-09
2009,0.0,1.430457752249481e-09
2010,0.0,8.030448306328708e-09
2011,0.0,8.030340836739924e-09
2012,0.0,7.148930780687124e-09
2013,0.0,6.136075203500013e-09
2014,0.0,4.980523993225461e-09
2015,0.0,7.093041265449074e-09
2016,0.0,8.492493819289848e-09
2017,7.54683426862357e-10,7.2952728302766445e-09
2018,0.0,7.486253394972664e-09
2019,0.0,7.90806176098613e-09
