year,léger_ADJ appel_NOUN,léger_ADJ rappel_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,3.900678446910888e-09,0.0
1804,0.0,0.0
1805,0.0,2.55858996212055e-08
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,3.0128852301913867e-08,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,6.903041693817613e-09,0.0
1822,5.012807946513931e-09,0.0
1823,3.9530747564242574e-09,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,8.255071293206129e-09,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,9.334530925997342e-10,3.733812370398937e-09
1835,3.781543966852041e-09,0.0
1836,4.032449929525228e-09,0.0
1837,1.3915782304252389e-08,0.0
1838,1.8936485712828244e-09,2.5248647617104325e-09
1839,0.0,0.0
1840,2.5478754661634184e-09,0.0
1841,1.926164561183441e-09,0.0
1842,2.0124795163667386e-09,0.0
1843,2.953455480181333e-09,0.0
1844,3.2931368743049916e-09,0.0
1845,2.7901139176833567e-09,5.580227946389016e-10
1846,5.854501328173001e-10,2.9272506640865004e-09
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,6.449438760824933e-10,0.0
1852,3.2552727180501506e-09,0.0
1853,5.971931837933653e-10,0.0
1854,5.195664454227256e-10,0.0
1855,1.1144567935161831e-08,0.0
1856,1.5531567143511893e-09,0.0
1857,3.905207268672939e-09,0.0
1858,4.893676019968041e-10,0.0
1859,4.073738679721828e-09,0.0
1860,9.154367819341758e-10,0.0
1861,0.0,1.4147891747029462e-09
1862,0.0,0.0
1863,4.994620828036034e-10,4.994620828036034e-10
1864,1.4384183844029508e-09,0.0
1865,1.4120533631256649e-09,4.706844358715045e-10
1866,5.838735717134114e-09,0.0
1867,4.85281148598915e-10,0.0
1868,9.87974857480367e-09,0.0
1869,3.4184632902167778e-09,0.0
1870,4.587239033071455e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,2.4189357183956872e-09,6.047339518033823e-09
1873,4.788803575905831e-09,0.0
1874,5.974609140757536e-10,0.0
1875,5.721527140956084e-10,0.0
1876,5.441413541973361e-09,0.0
1877,5.566334504436554e-09,0.0
1878,3.0195443923020093e-09,1.2078177347163432e-09
1879,2.443730107160036e-09,0.0
1880,0.0,0.0
1881,4.8807553554297556e-09,0.0
1882,6.655385131892899e-10,0.0
1883,1.8958017378167824e-09,0.0
1884,6.601696966868076e-10,0.0
1885,0.0,0.0
1886,3.872078213618124e-09,0.0
1887,2.6115698492645834e-09,0.0
1888,3.804368819970705e-09,2.53624587998047e-09
1889,1.2530273485467092e-09,0.0
1890,2.6217545912032847e-09,0.0
1891,6.3742202627281586e-09,0.0
1892,1.8805537127519756e-09,6.268512375839919e-10
1893,3.695050043717174e-09,5.542574843531156e-09
1894,1.8904617871129403e-09,3.150769645188234e-09
1895,4.213029924926559e-09,6.018614495673091e-10
1896,8.255840455717589e-09,0.0
1897,1.1653427112179315e-09,1.1653427112179315e-09
1898,3.960848538042683e-09,1.13167097914868e-09
1899,1.1055156790007459e-09,3.3165470370022376e-09
1900,7.786579381274805e-09,3.633737311048435e-09
1901,2.235495566438317e-09,0.0
1902,3.928227076954727e-09,2.455141867585553e-09
1903,2.1600881083827517e-09,0.0
1904,1.6123875568041512e-09,5.374625189347171e-10
1905,5.160759042333041e-10,5.160759042333041e-10
1906,6.173021205313489e-09,1.0288369045596824e-09
1907,4.6285588695127444e-09,1.028568674676933e-09
1908,3.929111258571538e-09,0.0
1909,3.850688656825696e-09,4.950885035270858e-09
1910,3.206490406526541e-09,2.137660271017694e-09
1911,1.5961122423746588e-09,2.128149656499545e-09
1912,3.125652625612929e-09,0.0
1913,3.181793939432964e-09,3.181793939432964e-09
1914,0.0,6.696743715117748e-10
1915,4.712304768617059e-09,0.0
1916,1.7579939282086343e-08,0.0
1917,0.0,0.0
1918,5.743188147278033e-09,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,3.0290989716519334e-09,3.7863738810983705e-09
1922,5.164555005876537e-09,2.951174193910333e-09
1923,0.0,1.0615948120573648e-09
1924,2.578324886925998e-09,1.289162443462999e-09
1925,1.0998177923937646e-09,5.499089184013428e-09
1926,1.1146138456652466e-09,4.458455382660986e-09
1927,1.2264147031260109e-08,4.4596899506643695e-09
1928,6.8556245125250825e-09,4.570416489713125e-09
1929,4.4561625500705304e-09,2.2280812750352652e-09
1930,4.201441416995522e-09,1.0503603542488804e-09
1931,1.1405356659111021e-08,2.2810713318222042e-09
1932,1.0959536611565568e-09,2.1919073223131136e-09
1933,2.2941324395731044e-09,6.882397318719313e-09
1934,3.5944740517379614e-09,1.1981580172459871e-09
1935,1.196828414151696e-09,0.0
1936,7.274828739411987e-09,0.0
1937,2.5182236296217297e-09,2.5182236296217297e-09
1938,6.482607339819424e-09,1.2965214457594243e-09
1939,3.058810094103137e-09,1.5294050470515685e-09
1940,5.0715658339584024e-09,0.0
1941,2.9515025978810172e-09,2.9515025978810172e-09
1942,6.068423541449874e-09,3.034211770724937e-09
1943,1.7419411690866582e-08,5.806470415592457e-09
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,2.3841741914054637e-09,0.0
1948,2.174377566888097e-09,0.0
1949,2.945102384188658e-09,7.853606653895895e-09
1950,4.2541445921528975e-09,3.190608444114673e-09
1951,6.396841278899501e-09,0.0
1952,4.2179215675730575e-09,0.0
1953,3.232148326759443e-09,0.0
1954,0.0,9.772536113672459e-10
1955,9.385607846468247e-10,2.815682353940474e-09
1956,4.360570571293465e-09,0.0
1957,4.417518795207798e-09,0.0
1958,8.272243445794913e-10,8.272243445794913e-10
1959,7.750747821333448e-10,3.8753737996444215e-09
1960,2.076250060767393e-09,6.920833350854139e-10
1961,5.55852741612739e-09,2.08444772553662e-09
1962,3.805173953708163e-09,1.2683912808952869e-09
1963,5.819448034571906e-09,0.0
1964,6.083968329129164e-10,1.8251904432275978e-09
1965,2.188817349590977e-09,2.73602163147757e-09
1966,4.985167390003653e-09,5.539074754423723e-10
1967,1.4791006197611978e-09,3.451234853457663e-09
1968,4.940557296606585e-09,3.5931326802796093e-09
1969,2.2708788183223305e-09,4.5417578031781147e-10
1970,4.5987250119061684e-10,1.3796175313274261e-09
1971,0.0,1.541519245584766e-09
1972,2.0520587451500205e-09,2.0520587451500205e-09
1973,5.513203782392395e-10,5.513203782392395e-10
1974,1.1251143350321513e-09,2.812785782069227e-09
1975,1.1422960355389478e-09,3.4268881066168433e-09
1976,1.7140580066410394e-09,1.7140580066410394e-09
1977,3.526069214387917e-09,5.876781838942691e-10
1978,1.1881182704343018e-09,0.0
1979,2.925986564150662e-09,1.1703946700691858e-09
1980,1.7055452605774235e-09,5.685150683554241e-10
1981,5.060439622894819e-09,4.427884725544118e-09
1982,1.2415004579935385e-09,1.2415004579935385e-09
1983,2.5261264191556165e-09,1.2630632095778083e-09
1984,6.958810416790584e-09,1.1598016991243298e-09
1985,3.0077789148208467e-09,3.609334831011779e-09
1986,1.1988970927134801e-09,1.1988970927134801e-09
1987,6.110816852533674e-10,6.110816852533674e-10
1988,5.996553809062277e-10,1.1993107618124554e-09
1989,0.0,2.1952488715726304e-09
1990,0.0,5.44865097484859e-10
1991,0.0,1.1722930404189924e-09
1992,0.0,0.0
1993,2.2156829704300662e-09,1.1078414852150331e-09
1994,5.274926606624319e-10,5.274926606624319e-10
1995,1.626735190995987e-09,2.7112254663563817e-09
1996,1.6014276571496566e-09,2.6690460952494277e-09
1997,6.233362714880286e-09,4.79489448146353e-10
1998,9.536258449571733e-10,4.768129224785866e-10
1999,4.570201161957499e-10,2.285100553223174e-09
2000,2.6508188977203417e-09,4.4180314962005696e-10
2001,8.762423564512289e-10,1.7524847129024579e-09
2002,1.752488598683044e-09,0.0
2003,8.333845835650777e-10,2.083461403401543e-09
2004,8.809582507929292e-10,1.7619165015858584e-09
2005,4.503749373441224e-09,3.602999676388663e-09
2006,1.2353669198716943e-09,0.0
2007,1.5977917877663117e-09,1.5977917877663117e-09
2008,2.554463751636149e-09,8.514879357157668e-10
2009,4.76819250749827e-10,2.384096253749135e-09
2010,2.8342759250676863e-09,1.8895172093635892e-09
2011,2.6767803529281764e-09,1.911985902935953e-09
2012,1.7021263287730903e-09,2.7234021704458655e-09
2013,5.29933741333366e-09,3.0680376017500066e-09
2014,5.413613113347537e-09,8.661780737106994e-10
2015,4.43315073539452e-09,2.21657536769726e-09
2016,3.314144070287739e-09,2.4856081637381067e-09
2017,2.0124890642847504e-09,2.0124890642847504e-09
2018,4.64663996169179e-09,1.8070267504555204e-09
2019,4.591778068885333e-09,2.5509878653906526e-09
