year,léger_ADJ réveil_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,1.674068439427856e-09
1846,5.854501328173001e-10
1847,0.0
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,2.1227748447927297e-09
1856,2.0708756931497874e-09
1857,0.0
1858,1.468102750479261e-09
1859,0.0
1860,0.0
1861,0.0
1862,1.8071945051545413e-09
1863,4.994620828036034e-10
1864,1.4384183844029508e-09
1865,9.41368871743009e-10
1866,2.919367858567057e-09
1867,3.396968040192405e-09
1868,4.93987406535723e-10
1869,0.0
1870,0.0
1871,0.0
1872,1.2094678591978436e-09
1873,0.0
1874,5.974609140757536e-10
1875,3.432916173551348e-09
1876,0.0
1877,6.184815992682502e-10
1878,3.0195443923020093e-09
1879,4.27652757650776e-09
1880,1.2835692508872398e-09
1881,6.2752567586699115e-09
1882,6.655385131892899e-10
1883,1.8958017378167824e-09
1884,4.621187876807653e-09
1885,6.445635691854079e-10
1886,0.0
1887,4.570247291724172e-09
1888,3.1703073499755874e-09
1889,2.5060546970934183e-09
1890,1.9663159989136147e-09
1891,1.2748440081367107e-09
1892,3.1342561879199593e-09
1893,4.310891643655168e-09
1894,3.780923574225881e-09
1895,1.8055843487019274e-09
1896,4.1279202278587945e-09
1897,8.740070001067579e-09
1898,5.092519295146758e-09
1899,3.3165470370022376e-09
1900,0.0
1901,1.676621730339889e-09
1902,6.38336894454028e-09
1903,4.320176216765503e-09
1904,3.7622376325430196e-09
1905,4.64468330463319e-09
1906,0.0
1907,2.5714217422034835e-09
1908,5.40252820258047e-09
1909,5.5009836685826485e-09
1910,4.275320542035388e-09
1911,3.7242617878519013e-09
1912,7.814131564032323e-09
1913,0.0
1914,2.0090231700464756e-09
1915,0.0
1916,0.0
1917,7.676496771580332e-09
1918,1.1486376294556067e-09
1919,0.0
1920,0.0
1921,3.0290989716519334e-09
1922,3.6889677978990676e-09
1923,6.369568872344189e-09
1924,5.156649773851996e-09
1925,0.0
1926,1.1146138456652466e-09
1927,1.0034302277972529e-08
1928,5.713020723163709e-09
1929,2.2280812750352652e-09
1930,3.1510811737689437e-09
1931,0.0
1932,0.0
1933,2.2941324395731044e-09
1934,8.38710612072191e-09
1935,1.0771455727365264e-08
1936,2.424942913137329e-09
1937,6.295559185076627e-09
1938,2.5930428915188486e-09
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,4.357008087652048e-09
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,2.1322803522849654e-09
1952,1.0544803918932644e-09
1953,4.3095309543161875e-09
1954,0.0
1955,0.0
1956,2.616342476002842e-09
1957,0.0
1958,2.4816730892496253e-09
1959,7.750747821333448e-10
1960,6.2287499602575735e-09
1961,0.0
1962,3.170978146727066e-09
1963,1.2932106496776896e-09
1964,1.8251904432275978e-09
1965,2.73602163147757e-09
1966,2.769537488234164e-09
1967,4.930335584241163e-10
1968,2.245707841908029e-09
1969,2.2708788183223305e-09
1970,4.1388523719376735e-09
1971,5.138397485282553e-10
1972,5.130146862875051e-10
1973,0.0
1974,0.0
1975,2.2845920710778955e-09
1976,1.7140580066410394e-09
1977,1.1753563677885381e-09
1978,0.0
1979,2.3407893401383717e-09
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,3.157658134966823e-09
1984,4.639206796497319e-09
1985,0.0
1986,1.1988970927134801e-09
1987,4.888653482026939e-09
1988,0.0
1989,2.7440609784434855e-09
1990,2.179460389939436e-09
1991,5.2753188484189195e-09
1992,1.65298330578878e-09
1993,2.2156829704300662e-09
1994,2.1099706426497278e-09
1995,5.422450821690461e-10
1996,0.0
1997,1.438468344439059e-09
1998,0.0
1999,0.0
2000,4.4180314962005696e-10
2001,4.3812117822561447e-10
2002,4.38122149670761e-10
2003,4.1669229178253886e-10
2004,0.0
2005,4.5037495954858286e-10
2006,0.0
2007,1.5977917877663117e-09
2008,3.8316958494988285e-09
2009,2.384096253749135e-09
2010,4.723793023408973e-10
2011,1.529588788962144e-09
2012,0.0
2013,8.367375126105969e-10
2014,6.496335691608124e-10
2015,4.433150790905671e-10
2016,8.285360175719347e-10
2017,0.0
2018,1.290733298020541e-09
2019,5.1019755087367e-10
