year,dernier_ADJ habit_NOUN,dernier_ADJ rabbi_NOUN
1881,6.2752567586699115e-09,2.7890030285249168e-09
1882,8.652000893505374e-09,0.0
1883,1.579834751908038e-08,0.0
1884,3.300848483434038e-09,0.0
1885,1.2891271161663553e-08,0.0
1886,3.872078213618124e-09,0.0
1887,5.876032105334161e-09,0.0
1888,6.340614699951175e-09,0.0
1889,2.5060546970934183e-09,0.0
1890,8.520702365899524e-09,0.0
1891,8.286486163910922e-09,0.0
1892,7.522214851007902e-09,0.0
1893,1.847525021858587e-09,0.0
1894,7.561847148451761e-09,0.0
1895,8.426059849853118e-09,0.0
1896,2.948514543632541e-09,3.5382172747233653e-09
1897,5.2440420894583895e-09,0.0
1898,1.13167097914868e-09,0.0
1899,1.0502398950507086e-08,0.0
1900,5.710158568206225e-09,0.0
1901,0.0,0.0
1902,4.910283735171106e-09,0.0
1903,1.296052865029651e-08,1.0800440541913758e-09
1904,4.837162670412454e-09,0.0
1905,5.676835002077496e-09,0.0
1906,3.600929110447737e-09,0.0
1907,3.599990305858114e-09,0.0
1908,2.9468334439286537e-09,0.0
1909,2.2003934230241384e-09,0.0
1910,8.550641084070776e-09,0.0
1911,1.0640748726586935e-08,0.0
1912,2.0837684910901544e-09,0.0
1913,2.6514948014977335e-09,0.0
1914,1.0714789944188396e-08,0.0
1915,3.534228465440492e-09,0.0
1916,0.0,0.0
1917,8.773139548168274e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,4.603924352863942e-09,0.0
1920,6.057785384427916e-09,0.0
1921,1.3630945261411398e-08,0.0
1922,2.2133805899215986e-09,0.0
1923,3.1847844361720945e-09,0.0
1924,1.289162443462999e-09,0.0
1925,7.698724324711748e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,1.0034302277972529e-08,0.0
1928,1.0283437212876834e-08,0.0
1929,7.798284684668033e-09,0.0
1930,8.402882833991043e-09,0.0
1931,1.0264820993199919e-08,0.0
1932,5.4797681947604815e-09,0.0
1933,5.735331320977366e-09,0.0
1934,2.3963160344919743e-09,0.0
1935,2.393656828303392e-09,0.0
1936,1.091224355320719e-08,0.0
1937,5.0364472592434595e-09,0.0
1938,5.186085783037697e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,5.9030051957620344e-09,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,1.089252066321933e-08,0.0
1946,1.3921104269343232e-09,0.0
1947,8.344609447874518e-09,0.0
1948,7.610321262063735e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,6.396841278899501e-09,0.0
1952,9.490323193972472e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,5.863521668203475e-09,0.0
1955,9.385607846468247e-10,0.0
1956,8.72114158667614e-10,0.0
1957,0.0,0.0
1958,1.6544486891589827e-09,0.0
1959,3.100299128533379e-09,0.0
1960,4.844583401109048e-09,0.0
1961,3.47407969059077e-09,0.0
1962,1.0147130247162295e-08,0.0
1963,7.1126584622049904e-09,0.0
1964,2.4335873316516654e-09,0.0
1965,4.377634699181954e-09,5.472043373977442e-10
1966,4.431259803538978e-09,0.0
1967,5.423369309198733e-09,0.0
1968,8.533690198930799e-09,0.0
1969,3.1792304344691047e-09,0.0
1970,3.219107425067591e-09,0.0
1971,5.652237344833111e-09,0.0
1972,1.0260293725750103e-09,0.0
1973,3.859242703185828e-09,0.0
1974,7.313243344242437e-09,0.0
1975,2.8557400888473694e-09,0.0
1976,5.142174241967723e-09,0.0
1977,1.1753563677885381e-09,0.0
1978,1.1881182704343018e-09,0.0
1979,7.022368020415115e-09,0.0
1980,5.685150683554241e-10,0.0
1981,1.8976649140967083e-09,0.0
1982,3.1037510339615437e-09,1.2415004579935385e-09
1983,3.157658134966823e-09,0.0
1984,5.219107812592938e-09,0.0
1985,5.414002135495366e-09,0.0
1986,4.7955883708539204e-09,0.0
1987,3.0554083707556856e-09,0.0
1988,1.798966087207532e-09,0.0
1989,2.1952488715726304e-09,0.0
1990,3.2691906959314565e-09,1.6345953479657283e-09
1991,3.5168792322792797e-09,0.0
1992,4.4079553340736766e-09,0.0
1993,3.323524566667402e-09,0.0
1994,4.747434001473039e-09,0.0
1995,3.795715741716776e-09,0.0
1996,2.6690460952494277e-09,5.338092190498855e-10
1997,1.438468344439059e-09,0.0
1998,5.72175506974304e-09,1.43043876743576e-09
1999,5.941261704833778e-09,0.0
2000,2.2090156370779823e-09,0.0
2001,3.5049694258049158e-09,0.0
2002,3.066854992184176e-09,4.38122149670761e-10
2003,2.083461403401543e-09,8.333845835650777e-10
2004,4.404791198453495e-09,8.809582507929292e-10
2005,3.1526248278623825e-09,0.0
2006,2.8825228870488218e-09,0.0
2007,5.592271090648637e-09,0.0
2008,2.554463751636149e-09,0.0
2009,2.384096253749135e-09,4.76819250749827e-10
2010,2.8342759250676863e-09,0.0
2011,2.6767803529281764e-09,0.0
2012,4.085103366691101e-09,3.404252713057332e-10
2013,6.693900100884775e-09,0.0
2014,6.496335469563519e-09,8.661780737106994e-10
2015,6.64972610309178e-09,0.0
2016,6.214019965256057e-09,0.0
2017,5.534344982294215e-09,7.54683426862357e-10
2018,7.744399788123246e-09,2.5814667070633845e-10
2019,6.377469219387422e-09,2.55098775436835e-10
