year,léger_ADJ reste_NOUN
1800,0.0
1801,0.0
1802,2.2378401354217203e-09
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,5.693910232196231e-09
1808,0.0
1809,0.0
1810,0.0
1811,5.0141535368197765e-09
1812,0.0
1813,5.751483289628823e-09
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,2.070210003424222e-09
1820,0.0
1821,0.0
1822,1.0025615893027862e-09
1823,1.3835761869529506e-08
1824,8.421112696055388e-10
1825,0.0
1826,8.807984341885344e-10
1827,9.217273055917019e-10
1828,1.2841221419535032e-08
1829,8.573175946935407e-09
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,1.50587169400751e-08
1834,5.600718555598405e-09
1835,2.2689263801112247e-09
1836,2.016224964762614e-09
1837,3.478945576063097e-09
1838,6.943378316748294e-09
1839,4.894032734625853e-09
1840,6.3696887764308485e-09
1841,1.926164561183441e-09
1842,1.677066219230028e-08
1843,4.134837805480629e-09
1844,0.0
1845,5.580227946389016e-10
1846,1.1709002656346001e-09
1847,4.853901280910122e-09
1848,0.0
1849,8.379414939696517e-10
1850,2.0366988096043315e-09
1851,6.449438760824933e-10
1852,6.510545436100301e-10
1853,2.388772735173461e-09
1854,1.0391328908454511e-09
1855,1.5920811335945473e-09
1856,3.6240324075009767e-09
1857,2.4407544874094356e-09
1858,0.0
1859,2.5460866748261424e-09
1860,4.57718396518203e-09
1861,2.8295783494058924e-09
1862,4.517986429419807e-09
1863,9.989241656072068e-10
1864,7.671564716815737e-09
1865,2.3534221238463715e-09
1866,0.0
1867,5.82337378318698e-09
1868,5.433861360870651e-09
1869,1.4650557433881772e-09
1870,4.587239033071455e-09
1871,0.0
1872,0.0
1873,4.190203295451056e-09
1874,0.0
1875,2.2886108563824337e-09
1876,7.255217759905008e-09
1877,1.2369631985365004e-09
1878,0.0
1879,6.10932526790009e-10
1880,6.417846254436199e-10
1881,4.8807553554297556e-09
1882,1.3310770263785798e-09
1883,4.423537092179686e-09
1884,1.9805090900604227e-09
1885,6.445635580831777e-09
1886,7.098810428374236e-09
1887,4.570247291724172e-09
1888,6.340614699951175e-10
1889,1.1277245803853475e-08
1890,0.0
1891,4.461953917456185e-09
1892,1.8805537127519756e-09
1893,1.2316833108982905e-09
1894,3.780923574225881e-09
1895,0.0
1896,0.0
1897,1.1653427112179315e-09
1898,4.526683805572418e-09
1899,5.527578395003729e-09
1900,2.595526460424935e-09
1901,7.265360812969135e-09
1902,1.4730851538580225e-09
1903,1.188048437406053e-08
1904,1.6123875568041512e-09
1905,6.708986699521802e-09
1906,3.0865106026567446e-09
1907,0.0
1908,9.331639461152008e-09
1909,0.0
1910,1.6032452032632705e-09
1911,0.0
1912,5.209421227725386e-10
1913,2.6514948014977335e-09
1914,3.3483718020477227e-09
1915,3.534228465440492e-09
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,0.0
1921,3.7863738810983705e-09
1922,7.377935484775833e-10
1923,1.0615948120573648e-09
1924,3.867487219366694e-09
1925,1.0998177923937646e-09
1926,5.57306911730393e-09
1927,0.0
1928,0.0
1929,7.798284684668033e-09
1930,8.402882833991043e-09
1931,1.1405356659111021e-09
1932,9.863583283475919e-09
1933,0.0
1934,0.0
1935,2.393656828303392e-09
1936,1.2124714565686645e-09
1937,6.295559185076627e-09
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,6.4263723231761105e-09
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,6.396841278899501e-09
1952,2.1089607837865287e-09
1953,0.0
1954,9.772536113672459e-10
1955,3.754243138587299e-09
1956,6.104799110673298e-09
1957,0.0
1958,4.1361216673863055e-09
1959,1.5501495642666896e-09
1960,1.3841666701708277e-09
1961,1.3896318540318475e-09
1962,1.2683912808952869e-09
1963,1.939815863494232e-09
1964,6.083968329129164e-10
1965,1.0944086747954884e-09
1966,1.1078149508847446e-09
1967,4.930335584241163e-10
1968,2.245707925174756e-09
1969,9.083515606356229e-10
1970,1.3796175035718505e-09
1971,2.0553589941130213e-09
1972,1.0260293725750103e-09
1973,2.205281512956958e-09
1974,1.1251143350321513e-09
1975,1.1422960355389478e-09
1976,1.142705374768127e-09
1977,2.3507127910882275e-09
1978,1.1881182704343018e-09
1979,1.1703946700691858e-09
1980,3.979605422976817e-09
1981,0.0
1982,2.483000915987077e-09
1983,2.5261264191556165e-09
1984,3.4794050418618383e-09
1985,1.2031116103372597e-09
1986,1.1988970927134801e-09
1987,2.4443267965246207e-09
1988,0.0
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,0.0
1992,2.2039777225479895e-09
1993,2.2156829704300662e-09
1994,2.6374633033121597e-09
1995,2.1689803286761844e-09
1996,2.135236876199542e-09
1997,2.8769365778558154e-09
1998,0.0
1999,1.3710603485872497e-09
2000,8.836062992401139e-10
2001,2.628727069353687e-09
2002,1.7524885431718928e-09
2003,4.583615098585625e-09
2004,1.3214373761893938e-09
2005,2.251874686720612e-09
2006,1.6471559671771274e-09
2007,7.988958938831558e-10
2008,4.257439678578834e-10
2009,0.0
2010,1.8895172648747405e-09
2011,2.2943831279320648e-09
2012,1.7021263287730903e-09
2013,2.7891249310130206e-09
2014,2.165445156521173e-09
2015,1.329945265027277e-09
2016,2.0713399884186856e-09
2017,2.5156112748447867e-09
2018,2.323319980845895e-09
2019,2.5509878653906526e-09
