year,beaucoup_ADV gâtée_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,1.3441500135158435e-09
1837,1.3915781860163179e-09
1838,0.0
1839,6.9914751765765e-10
1840,0.0
1841,0.0
1842,6.708265054555795e-10
1843,5.906911071384968e-10
1844,0.0
1845,5.580227946389016e-10
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,1.3543821175687754e-08
1852,2.6042181744401205e-09
1853,0.0
1854,0.0
1855,0.0
1856,5.177189232874468e-10
1857,0.0
1858,1.468102750479261e-09
1859,4.582956236731661e-09
1860,0.0
1861,1.8863854922557266e-09
1862,2.710791813242963e-09
1863,0.0
1864,4.794727948009836e-10
1865,0.0
1866,0.0
1867,0.0
1868,1.4819622196071691e-09
1869,4.883519144627257e-10
1870,5.734048791339319e-10
1871,0.0
1872,6.047339295989218e-10
1873,0.0
1874,5.974609140757536e-10
1875,0.0
1876,0.0
1877,0.0
1878,6.6429977074733415e-09
1879,9.774920428640144e-09
1880,1.9253538763308597e-09
1881,0.0
1882,1.9966155395678697e-09
1883,0.0
1884,0.0
1885,0.0
1886,1.936039106809062e-09
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,1.2537024751679837e-09
1893,0.0
1894,6.301539290376468e-10
1895,6.018614495673091e-10
1896,5.89702897624278e-10
1897,0.0
1898,0.0
1899,4.9748205555033564e-09
1900,1.038210628578895e-09
1901,0.0
1902,0.0
1903,5.400220270956879e-10
1904,4.299700151477737e-09
1905,5.160759042333041e-10
1906,1.5432553013283723e-09
1907,0.0
1908,4.911389073214423e-10
1909,2.7504918342913243e-09
1910,0.0
1911,2.128149656499545e-09
1912,5.209421227725386e-10
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,1.0987462051303964e-09
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,1.4755870969551665e-09
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,2.2298449753321847e-09
1928,1.1426041224282812e-09
1929,3.342121912552898e-09
1930,1.1553964007759987e-08
1931,5.7026783295555106e-09
1932,0.0
1933,4.588264879146209e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,2.174377566888097e-09
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,0.0
1952,7.381362632230548e-09
1953,1.0773827385790469e-09
1954,2.9317608341017376e-09
1955,3.754243138587299e-09
1956,2.616342476002842e-09
1957,0.0
1958,5.790570245522986e-09
1959,0.0
1960,2.7683333403416555e-09
1961,2.779263708063695e-09
1962,6.341956404476434e-10
1963,1.2932106496776896e-09
1964,1.2167936658258327e-09
1965,1.6416130677043839e-09
1966,2.215629901769489e-09
1967,4.930335584241163e-10
1968,0.0
1969,1.3625273131978588e-09
1970,1.8394900047624674e-09
1971,5.138397485282553e-10
1972,5.130146973897354e-09
1973,5.513203782392395e-10
1974,0.0
1975,1.1422960355389478e-09
1976,1.142705374768127e-09
1977,0.0
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,2.8425752862659692e-09
1981,3.1627747087981106e-09
1982,3.7245013739806154e-09
1983,0.0
1984,5.799008495621649e-10
1985,3.609334831011779e-09
1986,1.1988970927134801e-09
1987,0.0
1988,5.996553809062277e-10
1989,1.6464366536794728e-09
1990,2.179460389939436e-09
1991,4.10302547493302e-09
1992,0.0
1993,4.4313659408601325e-09
1994,2.1099706426497278e-09
1995,1.0844901643380922e-09
1996,1.067618438099771e-09
1997,9.58978896292706e-10
1998,0.0
1999,1.3710603763428253e-09
2000,1.7672125984802278e-09
2001,2.190605918883648e-09
2002,4.381221607729913e-09
2003,2.5001538617175356e-09
2004,1.7619165015858584e-09
2005,1.8014998381943315e-09
2006,1.6471559671771274e-09
2007,5.592271090648637e-09
2008,2.554463751636149e-09
2009,2.384096253749135e-09
2010,1.8895172093635892e-09
2011,1.911985902935953e-09
2012,3.4042526575461807e-09
2013,4.183687618564136e-09
2014,3.897801192920269e-09
2015,3.989835573037226e-09
2016,5.3854840587064245e-09
2017,7.2952728302766445e-09
2018,5.6792268665617485e-09
2019,4.3366790158927415e-09
