year,trop_ADV gâtée_ADJ
1915,1.6493066468115103e-08
1916,0.0
1917,1.2063066989753679e-08
1918,1.2635013924011673e-08
1919,3.6831393490643904e-09
1920,4.543339038320937e-09
1921,2.2718242842501013e-09
1922,8.853522692753302e-09
1923,6.369568872344189e-09
1924,7.734974438733389e-09
1925,7.698724324711748e-09
1926,1.3375366592072169e-08
1927,1.0034302277972529e-08
1928,1.4853853258500749e-08
1929,8.912325100141061e-09
1930,1.2604324695075775e-08
1931,3.4216069977333063e-09
1932,1.4247397928102146e-08
1933,9.176529758292418e-09
1934,7.188948103475923e-09
1935,8.377798899061872e-09
1936,9.699771652549316e-09
1937,7.554670666820584e-09
1938,1.944782235252518e-08
1939,1.070583532936098e-08
1940,5.0715658339584024e-09
1941,1.1806010391524069e-08
1942,9.102635090130207e-09
1943,1.7419411690866582e-08
1944,6.4263723231761105e-09
1945,1.089252021913012e-08
1946,9.744772988540262e-09
1947,7.152522574216391e-09
1948,1.3046265401328583e-08
1949,5.890204768377316e-09
1950,7.444753036267571e-09
1951,1.3859822733941485e-08
1952,1.1599284199803606e-08
1953,1.508335856215126e-08
1954,1.2704297169818801e-08
1955,1.407841132561316e-08
1956,1.1337483840634377e-08
1957,1.0602045463770082e-08
1958,1.3235589513271862e-08
1959,1.3951345856355601e-08
1960,1.1765417085030094e-08
1961,1.9454845179289748e-08
1962,1.8391673961559718e-08
1963,3.491668898458755e-08
1964,8.517555549758526e-09
1965,1.2585700148726175e-08
1966,1.163205709531212e-08
1967,9.367637332502454e-09
1968,1.122853987567396e-08
1969,1.2262746373892242e-08
1970,9.197449912790034e-09
1971,7.193756701440179e-09
1972,5.130146973897354e-09
1973,1.268036875501366e-08
1974,7.313243399753588e-09
1975,8.567220266542108e-09
1976,7.998937512354587e-09
1977,1.1753563289307323e-08
1978,1.128712323605896e-08
1979,8.777959692451986e-09
1980,1.0801786132219604e-08
1981,2.6567308353264707e-08
1982,1.0552753892945077e-08
1983,1.4525227243211702e-08
1984,1.2757819078945687e-08
1985,7.820225467192188e-09
1986,1.4986213270340443e-08
1987,1.3443796853529477e-08
1988,9.594486094499644e-09
1989,9.329808037250586e-09
1990,1.4711357576580042e-08
1991,9.96449056600568e-09
1992,1.046889380740268e-08
1993,2.1048987719485268e-08
1994,1.160483886764041e-08
1995,1.0302656228144969e-08
1996,1.1743802375008272e-08
1997,1.1987236092636522e-08
1998,1.2397135762398648e-08
1999,1.0511462811280126e-08
2000,1.2812291672048559e-08
2001,1.445799924226776e-08
2002,1.3581786806327045e-08
2003,1.3334153337041244e-08
2004,1.3214373956182968e-08
2005,1.5312748624651817e-08
2006,1.0294725072412803e-08
2007,4.0743690032929436e-08
2008,3.874270149140102e-08
2009,5.340375630602523e-08
2010,6.282644715582819e-08
2011,6.003636143780966e-08
2012,7.489355613454762e-08
2013,8.618396268866846e-08
2014,8.423581743244313e-08
2015,8.422986824685452e-08
2016,7.746811636621942e-08
2017,1.0263694161238845e-07
2018,9.499797504197716e-08
2019,8.137651130724066e-08
