year,trop_ADV gâté_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,2.4718509461507665e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,6.293354282149721e-09
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,6.001223074036943e-09
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,6.420548537278137e-10
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,3.5127007969038004e-09
1847,1.0786447290911383e-09
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,5.306937111981824e-10
1856,5.177189232874468e-10
1857,5.369659827891837e-09
1858,4.893676019968041e-10
1859,5.092173349652285e-10
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,4.794727948009836e-10
1865,9.41368871743009e-10
1866,2.432806400776144e-09
1867,0.0
1868,0.0
1869,0.0
1870,5.734048791339319e-10
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,1.813804439976252e-09
1877,6.184815992682502e-10
1878,0.0
1879,1.832797580370027e-09
1880,3.2089231272180996e-09
1881,4.183504653809678e-09
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,1.3057849246322917e-09
1888,6.340614699951175e-10
1889,0.0
1890,5.898947996740844e-09
1891,3.1871101313640793e-09
1892,6.268512375839919e-10
1893,6.158416554491453e-10
1894,1.2603078580752936e-09
1895,0.0
1896,0.0
1897,5.826713334045053e-09
1898,3.3950129374460403e-09
1899,0.0
1900,1.038210628578895e-09
1901,0.0
1902,4.910283846193408e-10
1903,7.020286574288548e-09
1904,1.6123875568041512e-09
1905,1.5482277682110634e-09
1906,1.0288369045596824e-09
1907,5.65712765521198e-09
1908,1.4734167219643268e-09
1909,5.500983557560346e-10
1910,5.344150677544235e-10
1911,1.0640748282497725e-09
1912,4.688478938419394e-09
1913,5.833288518886093e-09
1914,0.0
1915,0.0
1916,1.0987462051303964e-09
1917,5.483212106582869e-09
1918,9.189101035644853e-09
1919,3.6831393490643904e-09
1920,3.028892692213958e-09
1921,6.815472630705699e-09
1922,3.6889677978990676e-09
1923,7.431163684401554e-09
1924,1.289162443462999e-09
1925,0.0
1926,0.0
1927,4.4596899506643695e-09
1928,6.8556245125250825e-09
1929,6.684243825105796e-09
1930,4.201441416995522e-09
1931,1.1405356659111021e-09
1932,0.0
1933,3.4411986593596566e-09
1934,3.5944740517379614e-09
1935,2.393656828303392e-09
1936,8.487299751891442e-09
1937,6.295559185076627e-09
1938,3.8895642262559704e-09
1939,1.5294050470515685e-09
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,5.806470415592457e-09
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,2.3841741914054637e-09
1948,2.174377566888097e-09
1949,0.0
1950,3.190608444114673e-09
1951,3.1984206394497505e-09
1952,1.0544803918932644e-09
1953,3.232148326759443e-09
1954,3.9090144454689835e-09
1955,6.569925492527773e-09
1956,3.488456634670456e-09
1957,7.068030161150318e-09
1958,8.272243445794913e-10
1959,7.750747821333448e-10
1960,9.689166802218097e-09
1961,1.181187059273725e-08
1962,3.170978146727066e-09
1963,3.879631726988464e-09
1964,2.4335873316516654e-09
1965,3.2832261354087677e-09
1966,3.8773522170743036e-09
1967,1.4791006197611978e-09
1968,1.7965663401398047e-09
1969,4.087581828571274e-09
1970,1.8394900047624674e-09
1971,6.679916619845017e-09
1972,2.565073486948677e-09
1973,6.064523994098181e-09
1974,4.500457340128605e-09
1975,6.8537762132336866e-09
1976,2.856763492431469e-09
1977,1.7630346071939584e-09
1978,2.3762365408686037e-09
1979,4.096381456264453e-09
1980,6.822181042309694e-09
1981,3.1627747087981106e-09
1982,5.586751949948621e-09
1983,3.78918940668882e-09
1984,2.3196033982486597e-09
1985,4.210890747202711e-09
1986,1.1988970927134801e-09
1987,1.8332451112712533e-09
1988,4.197587610832443e-09
1989,2.1952488715726304e-09
1990,3.814055737905164e-09
1991,5.861465202094962e-10
1992,1.1019888335184191e-09
1993,6.093128224193833e-09
1994,5.274926717646622e-09
1995,7.0491861237087505e-09
1996,0.0
1997,3.3564262480467733e-09
1998,5.2449422582867555e-09
1999,2.7421207526856506e-09
2000,5.3016377954406835e-09
2001,3.5049694258049158e-09
2002,5.257465574004527e-09
2003,2.9168460979889232e-09
2004,2.642874807889939e-09
2005,2.251874686720612e-09
2006,8.235779835885637e-10
2007,7.589511241690161e-09
2008,4.257439734089985e-09
2009,6.198650481792356e-09
2010,6.613310343794865e-09
2011,1.1089518636708817e-08
2012,1.1234034147378225e-08
2013,1.0319762822064149e-08
2014,1.4291938299493268e-08
2015,1.0639562120218216e-08
2016,1.2428039930512114e-08
2017,1.0817128526241504e-08
2018,1.058401366549333e-08
2019,6.377469219387422e-09
