longADJareNOUN_count,longADJbarNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999073039048,0.0
0.0,0.0
0.0,4.000000076486705
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999890266773,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000058816982,1.0000000058816982
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000064585168,0.0
0.0,0.0
0.0,0.9999999774825243
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999931925734,0.9999999931925734
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000307000958,0.0
0.0,0.0
0.9999999529546316,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999906206822
0.0,0.0
0.0,0.0
0.0,0.9999999560899616
0.9999999602816118,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000233997843
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999862281939,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000238664137,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000355136294,0.0
0.0,0.0
0.0,0.0
0.9999999725677104,0.0
0.0,0.0
2.999999800247826,0.9999999693954871
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999732435634,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999946612657
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999920713438
0.0,0.0
0.0,0.0
0.0,1.9999999787712501
1.0000000340423503,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999415427965
0.0,0.0
2.0000000835689398,0.0
0.0,0.0
0.9999999599809204,0.0
3.999999876616375,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999999193033933
1.0000000030903577,0.0
0.0,0.9999999813520173
0.0,1.9999999445206096
0.0,2.999999886853992
0.0,4.999999849531503
1.0000000125184012,0.0
0.0,0.0
0.0,0.9999999728159226
0.0,0.0
0.0,0.0
0.0,2.000000036455918
0.0,1.0000000117200307
0.9999999700553241,0.0
0.0,0.0
0.0,2.0000000302834584
0.0,0.9999999622586866
0.0,2.9999999689178263
3.999999902741007,0.9999999756852518
0.0,2.9999997664387528
0.0,2.9999998903841014
0.0,3.0000002252024065
1.000000049635223,4.000000198540892
1.0000000203859956,5.000000214521001
0.0,6.999999889917822
0.0,3.999999980758204
8.0000000886955,3.0000000332608128
0.9999999754274316,3.9999999017097263
0.0,11.000000146574695
0.0,3.0000000296479725
0.9999999608703749,3.9999998434814987
0.0,1.0000000333399033
1.9999999134380493,3.9999998268760986
0.0,3.000000004812053
0.0,1.9999999139105662
0.0,0.0
0.0,3.0000001720757314
1.0000000088054632,1.0000000088054632
2.000000045625992,7.000000159690973
1.9999999564909574,0.9999999782454786
1.999999992882581,4.999999886481207
0.0,3.999999945098863
1.9999999742080055,6.000000107831408
0.9999999563909611,5.999999920027364
0.0,20.99999987388195
2.9999999806520385,4.999999765457788
0.0,11.000000139262754
1.9999999914610211,3.0000000818967782
0.0,7.999999796973712
2.99999997286653,8.999999918599588
2.0000000804894116,9.00000046743823
1.9999999753335465,14.999999303137566
2.00000007924634,5.000000198115851
2.0000000587965667,9.99999983089733
0.0,18.99999923393386
5.000000036729232,11.000000092950636
1.0000000198261714,16.000000317218742
1.9999999897222087,6.000000032517994
4.000000061657938,15.999999993226842
3.00000006895274,9.000000206858221
2.0000000066785972,21.999999821415617
2.0000000362795993,8.999999916747369
3.99999993131066,22.999999335426605
4.000000086102447,55.00000222618123
0.9999999983892959,74.00000248853252
1.999999916298831,65.99999723786142
12.999999818543982,82.99999771153144
0.9999999982919884,251.0000073376812
12.999999903128002,269.00001091519164
15.000000815825455,215.0000026709352
13.000000624763823,286.99999921050096
14.999999656092026,316.00000898329415
8.000000019452623,443.9999994716426
17.99999989131738,281.9999934426396
8.000000344334191,264.00000727732026
14.000000151316234,395.00002329430555
