longADJosNOUN_count,longADJbosseNOUN_count
27.00000070180568,0
0.0,0
0.0,0
0.0,0
0.0,0
86.00000666200461,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999701327121,0
14.999999993509139,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.999999956106709,0
3.9999999233529264,0
0.0,0
0.0,0
0.0,0
1.0000000087314196,0
3.0000000372716746,0
0.0,0
0.0,0
3.000000130058858,0
0.0,0
85.99999690912722,0
12.99999927670482,0
2.9999997982681337,0
14.000000973381773,0
0.0,0
1.9999999369171,0
4.9999998909003445,0
2.999999991055712,0
3.00000001322306,0
1.0000000029391458,0
3.9999999389360927,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
7.0000003862633875,0
1.000000031648672,0
1.9999999549650487,0
0.0,0
0.0,0
9.999999443091209,0
0.0,0
1.0000000033203045,0
1.0000000239752764,0
7.999999605560804,0
0.0,0
0.0,0
1.0000000386665076,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000063968085,0
0.0,0
6.000000128922028,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999934066119,0
1.0000000113721819,0
0.0,0
0.0,0
17.00000031837486,0
0.0,0
3.000000164821414,0
0.0,0
1.0000000233997843,0
5.999999573483659,0
0.0,0
1.999999913897132,0
0.0,0
2.000000048447772,0
5.000000165775195,0
0.0,0
18.00000024931809,0
2.9999999569465023,0
0.0,0
0.0,0
5.0000000326235226,0
1.0000000382600014,0
2.999999962886557,0
0.0,0
0.99999997479242,0
0.0,0
1.000000040935779,0
0.999999964700061,0
0.9999999725677104,0
0.0,0
0.0,0
0.0,0
0.0,0
8.99999990377156,0
1.0000000408397083,0
9.999999945553931,0
0.0,0
4.999999819343971,0
1.0000000339251622,0
0.0,0
0.9999999673214249,0
0.0,0
0.9999999973306328,0
0.0,0
0.0,0
0.9999999631530447,0
0.0,0
1.9999999420836891,0
2.999999927950025,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000048455164,0
1.000000005077469,0
0.0,0
2.0000000442689694,0
0.0,0
3.999999821840243,0
0.0,0
0.0,0
0.9999999728448614,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999731011312,0
1.0000000030903577,0
0.9999999813520173,0
0.0,0
0.999999962284664,0
0.0,0
1.0000000125184012,0
1.0000000188446085,0
14.999999065807522,0
0.0,0
0.0,0
1.0000000182279591,0
1.0000000117200307,0
1.9999999401106483,0
3.0000000781109217,0
1.0000000151417292,0
0.0,0
0.0,0
1.9999999513705036,0
0.0,0
0.0,0
2.0000000825049256,0
2.000000099270446,0
1.0000000203859956,0
0.0,0
10.999999641525225,0
1.0000000110869376,0
0.9999999754274316,0
1.000000023161861,0
2.000000019765315,0
0.0,0
1.0000000333399033,0
0.9999999567190246,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000035221852,0
1.000000022812996,0
1.9999999564909574,0
3.9999999857651627,0
0.0,0
0.0,0
1.9999999127819221,0
2.9999998497377733,0
0.9999999935506795,0
4.0000000135935325,0
3.9999999829220423,0
0.999999962028313,0
0.9999999575505208,0
1.0000000402447056,0
0.9999999876667732,0
2.00000007924634,0
3.0000000881948496,0
0.9999999474258631,0
1.0000000194921719,0
3.000000059478514,0
0.9999999948611046,0
0.0,0
6.99999998326497,0
2.0000000066785972,0
3.000000054419399,0
0.0,0
2.0000000430512235,0
7.000000184304416,0
0.9999999581494154,0
0.0,0
6.999999915460815,0
8.000000191254362,0
11.000000651345898,0
17.000000422614477,0
15.999999833514071,0
9.999999756319458,0
3.9999998287372165,0
11.000000688496774,0
11.000000243237903,0
