toutDETanNOUN_count,toutDETbancNOUN_count
29.99999977539396,0.0
38.000001478220554,0.0
35.99999979119115,0.0
32.000000944051344,0.0
25.999999799617125,0.0
30.00000186803648,0.0
24.999999868581963,0.0
24.000001507451998,0.0
36.99999792655176,0.0
32.99999928151452,0.0
36.99999752603654,0.0
29.99999837621756,0.0
21.000000568054848,0.0
32.99999836117206,0.0
32.00000045287602,0.0
54.0000000532986,6.999999785855515
40.000001817287036,0.0
56.99999822625351,0.0
57.000000794881544,0.0
77.99999902859429,0.0
60.0000024206668,1.000000040344447
69.00000179205423,0.0
79.00000192687997,9.000000219517972
63.99999844824161,0.0
103.99999569466142,0.0
86.99999757642382,2.999999942514694
68.000001226607,1.000000025452888
69.00000069624578,0.0
78.99999909974964,0.0
63.99999932856446,2.000000017462839
74.99999965528656,0.0
61.000002210198964,0.0
47.00000155101248,0.0
51.999999442925116,0.0
96.0000007325207,14.000000082047347
82.99999701694836,3.9999998562384746
71.99999952665307,7.000000169649216
74.99999750971378,0.0
92.00000458739216,1.00000001927403
113.00000216371772,4.9999998245206205
86.99999682014925,0.0
97.999999244984,0.0
105.00000167295914,0.9999999970185707
86.99999634247439,3.999999892328597
109.00000396139654,8.000000023513167
106.0000018635464,0.9999999847340232
117.99999736308841,3.9999999620398237
94.99999689818644,25.999999601797093
71.00000131190971,0.0
66.99999729075942,0.0
90.00000029288653,0.0
95.99999812055341,1.99999996801747
86.00000294280882,0.0
105.00000220766945,0.0
103.0000013133039,0.0
115.00000329239134,0.0
130.999991333438,0.0
121.99999393350278,0.0
90.9999991142546,2.0000000553250246
98.99999814845633,5.000000016601522
86.00000436615498,4.000000035262125
108.99999321325767,3.999999920489426
96.00000229529554,3.9999999727702935
110.00000483083402,8.000000335167293
129.00000429332707,10.000000386665075
119.00000464038548,18.00000120636065
124.0000047195216,9.000000390389578
144.00000282759714,3.9999999768646575
111.9999981021271,22.99999824371487
103.99999889083078,0.9999999718471598
105.00000013020704,3.0000000479760622
47.00000052979681,0.0
94.00000018389163,0.0
87.00000175735829,8.000000050740653
87.0000016215635,9.00000031192139
78.99999819359704,2.000000005849364
65.99999932322473,10.000000320361202
72.99999723439765,15.00000004401942
97.00000045966338,6.999999895765773
73.99999747756097,1.9999999121799232
93.99999488255182,0.9999999602816118
86.99999790150633,0.0
88.00000154894974,4.000000146232148
96.00000457153891,2.0000000513187484
89.99999649770169,0.9999999760342294
111.00000475042798,2.0000000467995687
132.99999754165276,1.9999999151729544
124.99999407124294,11.999999667544524
95.99999831842115,0.0
66.99999757103366,0.0
87.0000032084888,2.000000048447772
85.00000072809101,0.0
83.0000042666558,2.000000043062663
72.0000017183818,6.000000323475838
71.99999896671606,0.0
92.99999590383412,0.9999999876910992
68.00000230794832,1.0000000339404167
88.00000087903828,3.000000133898223
104.00000103589743,1.0000000382600014
81.99999898556591,0.0
