pourraientVERBôterVERB_count,pourraientVERBbotterVERB_count
0.0,0
0.0,0
0.9999999941997544,0
2.999999963982223,0
0.0,0
0.0,0
0.0,0
1.0000000108146896,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.9999999331211264,0
0.0,0
0.0,0
14.99999933805749,0
14.999999993509139,0
0.9999999600442757,0
7.00000028241113,0
3.999999966831232,0
2.0000000487817715,0
7.9999999745405015,0
0.9999999890266773,0
0.0,0
8.000000203623104,0
17.000000635883342,0
2.9999999734740896,0
4.000000034925678,0
2.000000024847783,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999281192373,0
0.9999999888370337,0
2.9999997982681337,0
5.00000009637015,0
1.9999999933269184,0
1.9999999369171,0
1.9999999563601376,0
15.99999995229713,0
9.999999542868263,0
4.999999913556016,0
6.999999594703307,0
11.999999886119467,0
16.99999973963656,0
2.9999999222940668,0
3.999999948995628,0
5.000000161633902,0
14.000000464692597,0
14.000000772526775,0
4.000000126594688,0
13.999999898437919,0
7.000000200406429,0
5.999999678359572,0
6.0000000297497325,0
4.00000011065005,0
10.999999600472588,0
12.99999988720573,0
0.9999999506951006,0
3.9999999727702935,0
6.000000473659224,0
6.000000231999044,0
1.0000000211556124,0
4.000000122800383,0
8.99999994794548,0
0.9999999529546316,0
5.000000086576566,0
9.00000014392819,0
1.000000024616424,0
3.000000064461014,0
7.000000322602767,0
10.000000532402868,0
2.000000005849364,0
1.9999999906206822,0
5.999999802198356,0
2.9999999421967964,0
0.0,0
11.999999523379342,0
4.9999998501134835,0
3.00000010967411,0
8.000000205274995,0
2.999999928102688,0
6.0000003126428565,0
1.9999999151729544,0
6.0000000038191015,0
4.99999978474283,0
0.9999999862281939,0
1.000000024223886,0
3.9999999932810026,0
3.000000064593996,0
5.000000029193391,0
11.999999827786008,0
0.0,0
2.0000000678808334,0
4.000000178530964,0
0.0,0
0.9999999876288521,0
0.0,0
1.99999994958484,0
0.0,0
10.000000409357792,0
0.999999964700061,0
7.999999780541684,0
1.9999999571866103,0
10.999999555411723,0
0.0,0
7.0000001474697715,0
2.9999998986753695,0
0.0,0
6.9999997061457915,0
3.999999860115034,0
4.999999819343971,0
0.0,0
1.0000000355842107,0
0.0,0
1.0000000136874736,0
5.000000167513498,0
3.0000000833084832,0
1.0000000329937342,0
0.0,0
0.0,0
0.9999999710418446,0
2.999999927950025,0
0.0,0
0.0,0
0.0,0
2.999999968156876,0
18.000001246957837,0
1.000000048455164,0
8.000000040619751,0
0.9999999707713982,0
1.0000000221344847,0
1.0000000417844699,0
0.0,0
4.999999888079692,0
1.9999999383081877,0
0.0,0
1.0000000035113643,0
0.0,0
0.9999999893338939,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999886853992,0
1.9999998945758874,0
4.999999853812447,0
1.0000000188446085,0
2.9999998131615047,0
0.0,0
2.99999990412884,0
0.0,0
1.0000000117200307,0
0.9999999700553241,0
2.00000000733707,0
4.000000060566917,0
2.9999999669848245,0
5.000000161245233,0
1.9999999513705036,0
5.000000068598606,0
5.9999997807682055,0
1.0000000412524628,0
3.0000001489056687,0
0.0,0
10.999999615138499,0
0.9999999951895512,0
1.0000000110869376,0
1.9999999508548632,0
2.999999961279807,0
3.0000001303356196,0
0.0,0
5.0000001666995155,0
2.9999997729996624,0
0.0,0
1.9999999139105662,0
0.0,0
6.000000344151463,0
4.9999999562702735,0
1.000000022812996,0
0.0,0
0.0,0
3.999999945098863,0
4.999999842916319,0
2.999999960013682,0
0.9999999807698425,0
1.999999987101359,0
3.0000001120756914,0
6.0000001637935565,0
4.999999709394357,0
0.0,0
2.0000000804894116,0
0.0,0
3.00000011886951,0
1.0000000293982834,0
0.9999999474258631,0
1.0000000194921719,0
1.0000000198261714,0
0.9999999948611046,0
0.0,0
1.9999999571561151,0
1.0000000033392986,0
4.999999844188171,0
0.9999999828276649,0
2.0000000430512235,0
1.9999999967785917,0
0.0,0
3.000000102758071,0
2.999999922292861,0
2.000000047813591,0
4.000000164479554,0
8.000000108400988,0
13.000000302994156,0
16.000000038905245,0
1.9999999143686082,0
4.000000172167095,0
7.000000075658117,0
