eûtVERBôtéVERB_count,eûtVERBbottéVERB_count
29.99999977539396,0
87.00000054268457,0
43.99999974478919,0
41.99999949575112,0
88.00000194756022,0
65.99999953269328,0
32.000000226302234,0
32.9999995769476,0
50.99999920236797,0
57.000001037566705,0
43.9999987197716,0
24.999998705892718,0
30.000001572648145,0
21.999998495645443,0
13.999999483664794,0
25.999999016438437,0
33.00000163339277,0
69.99999919288899,0
104.00000233913289,0
74.99999796863403,0
116.00000767386261,0
199.00000003857917,0
163.00000397571438,0
293.0000079424217,0
124.99999757363031,0
141.99999475735456,0
120.99999917233171,0
129.0000057321521,0
78.99999413707545,0
146.00000062728913,0
96.00000119269357,0
25.00000028945902,0
71.00000039111978,0
39.99999968944289,0
92.00000652001087,0
99.99999640596187,0
173.99999987477042,0
171.9999892850431,0
196.99999359557626,0
119.00000357286858,0
115.99999390102201,0
118.99999394508504,0
134.99999893550398,0
123.99999102358969,0
159.9999972337925,0
140.99999217723501,0
117.99999660454523,0
109.99999502161258,0
76.99999901753168,0
62.99999734176378,0
113.0000075777117,0
97.00000085884335,0
71.99999773658305,0
105.00000072041462,0
127.99999711776309,0
96.00000274843103,0
85.99999653352786,0
193.99999701971208,0
154.00001083922592,0
99.00000163686244,0
167.00000661134726,0
162.999990197666,0
108.00000049346815,0
125.0000069041171,0
116.00000541151803,0
116.00000009530925,0
133.00000305631434,0
115.99999932907507,0
123.99999686334101,0
115.9999976436336,0
56.00000089555318,0
33.00000227575064,0
77.0000011037333,0
83.00000117557857,0
43.00000288396769,0
115.00000489635195,0
48.99999866843335,0
44.99999725993276,0
47.99999907514873,0
64.99999587376583,0
57.99999700437364,0
48.00000059921623,0
42.00000220270054,0
92.00000130654296,0
36.99999776788755,0
40.000000247014775,0
42.999998434271326,0
53.99999799380984,0
30.999998315211435,0
50.99999920903463,0
27.999999661951204,0
46.999999050182076,0
21.000000806380143,0
26.000001161358824,0
24.9999992888552,0
28.999998536252587,0
33.00000046109504,0
25.00000168743908,0
44.00000246827812,0
48.99999939381377,0
33.00000016943941,0
26.999999816029288,0
20.000000258069377,0
23.00000053034596,0
43.00000013464276,0
39.99999804219702,0
55.999997937941124,0
26.999999929248595,0
35.00000224862049,0
36.99999847293868,0
20.999998667491234,0
34.00000180589781,0
19.999999891107862,0
26.99999874173957,0
37.999999422784576,0
6.000000015070285,0
14.000000902357115,0
7.9999997385713995,0
8.000000109499785,0
7.999999978645063,0
7.00000019438646,0
36.00000089455904,0
22.000000242718684,0
16.9999999551885,0
17.999999650992628,0
18.999999341791323,0
14.999999582251952,0
24.00000144755112,0
7.000000145473848,0
21.00000037504204,0
21.00000145478414,0
24.000001162923944,0
20.999999600116823,0
6.99999960182369,0
13.000000287748298,0
16.99999996822589,0
5.999999732760364,0
0.9999999599809204,0
2.99999982183138,0
11.000000282028054,0
4.000000014045457,0
4.999999938599519,0
2.9999998948213578,0
4.9999998066055085,0
2.9999999193033933,0
6.999999817781971,0
0.9999999813520173,0
10.000000095133878,0
8.999999864799364,0
8.999999638683278,0
17.000000839151497,0
14.999999553725456,0
2.9999998131615047,0
8.999999783006247,0
25.999999623542358,0
12.00000021873551,0
12.999999897755421,0
13.999999203790413,0
32.00000011739312,0
14.999999797403646,0
9.999999462169338,0
33.0000015755358,0
10.999999820067778,0
29.999999037989582,0
25.999999293306708,0
25.000001335646623,0
26.0000016913853,0
45.00000148032491,0
25.99999944987319,0
29.000000654952558,0
29.999999970478505,0
29.999999694951057,0
21.00000059460486,0
12.000000521342479,0
15.999999373925995,0
17.000001344316246,0
19.999999523010146,0
16.999999775379194,0
21.99999942679147,0
26.00000036339525,0
20.00000010565304,0
21.99999966717794,0
22.999999988143465,0
11.999999035751799,0
6.999999687913299,0
11.000000033580477,0
17.999999582664657,0
24.99999845557003,0
35.99999967800134,0
22.000000262706166,0
13.000000349820606,0
11.000000047740864,0
9.999999418788715,0
11.99999989146612,0
16.000000643915293,0
11.99999944251005,0
13.999999722799394,0
7.0000004373307325,0
13.999999729647016,0
13.999999908500634,0
19.99999939134902,0
16.999999722584672,0
20.000000815099515,0
20.999999416920645,0
13.99999966867675,0
9.999999688376342,0
13.999999489977625,0
24.000001072493394,0
18.000000622938476,0
18.999998739160137,0
11.000000063409097,0
26.999999590968166,0
38.999999709384,0
73.00000280272474,0
71.00000435869411,0
137.99999843884063,0
137.00000287909123,0
39.999997404705624,0
119.00001135805172,0
87.00000081597574,0
