toutDETareNOUN_count,toutDETbarNOUN_count
3.0000001126183156,1.0000000375394387
1.99999994958484,0.99999997479242
2.0000000710272587,5.000000064517344
4.000000163743118,1.000000040935779
0.0,1.999999929400122
0.0,0.9999999725677104
1.9999999571866103,2.9999998278694204
0.0,1.9999999387909742
1.0000000513291152,3.000000153987345
0.0,1.9999999556388053
2.9999998986753695,0.0
1.0000000408397083,1.0000000408397083
0.9999999732435634,1.9999999464871268
3.999999860115034,6.999999964559245
0.0,1.9999999608946881
1.0000000339251622,1.0000000339251622
0.0,1.0000000355842107
0.9999999673214249,1.9999999346428499
0.0,4.000000054749894
0.0,3.9999999893225313
1.0000000277694943,0.0
1.0000000329937342,3.0000001722850507
0.0,0.0
0.0,0.9999999727568127
0.0,0.9999999710418446
0.9999999759833418,1.9999999519666836
1.9999999841426872,0.0
0.0,5.000000235187485
0.0,2.0000000693256794
0.9999999893856253,0.0
5.0000000645124985,2.0000000680847005
1.000000048455164,0.0
1.000000005077469,0.0
0.0,0.0
0.0,0.0
1.0000000417844699,0.0
3.999999821840243,0.0
0.9999999599809204,0.0
0.0,0.9999999691540938
0.0,0.0
2.0000000070227286,1.0000000035113643
2.000000035624639,1.0000000178123194
0.0,0.0
0.0,0.9999999766174582
0.0,0.0
0.0,2.0000000061807155
0.0,3.999999925408069
0.0,0.0
0.999999962284664,1.999999924569328
0.0,0.9999999472879437
2.0000000250368024,0.0
0.0,2.0000000376892166
0.0,0.0
34.000001012212984,0.9999999873393776
19.000000074454597,0.0
6.000000109367755,1.0000000182279591
4.999999803995175,0.0
1.9999999401106483,1.9999999401106483
3.0000000781109217,0.0
4.999999932467882,1.0000000151417292
3.9999998490347464,0.0
1.0000000162703824,4.0000000650815295
1.9999999513705036,0.0
3.999999917518679,0.9999999793796698
2.9999998903841014,0.0
0.0,0.0
2.000000099270446,0.0
1.0000000203859956,0.0
2.9999999175093865,1.9999999862042173
4.999999792611853,0.0
1.0000000110869376,1.0000000110869376
1.9999999508548632,3.9999999017097263
0.0,1.000000023161861
2.000000019765315,1.0000000098826576
1.9999999217407494,0.0
1.0000000333399033,0.0
0.9999999567190246,0.0
0.0,1.9999999402357584
0.0,0.0
0.0,0.0
1.0000000248111243,0.0
0.0,2.0000000176109265
0.0,0.0
0.9999999782454786,0.0
0.9999999964412905,0.9999999964412905
0.9999999862747153,0.0
0.0,0.999999987104003
0.0,0.9999999563909611
0.0,1.999999961539685
0.0,1.999999987101359
3.0000001120756914,1.0000000033983831
0.0,1.9999999914610211
5.999999973664295,0.0
0.0,0.9999999575505208
0.0,2.0000000804894116
0.9999999876667732,3.9999998482942862
1.00000003962317,3.00000011886951
0.0,1.0000000293982834
1.9999998948517261,0.0
2.0000000389843438,1.0000000194921719
0.0,1.0000000198261714
0.0,0.0
0.0,1.0000000154144846
0.0,4.99999975967172
0.0,1.0000000033392986
0.0,0.0
0.0,0.0
0.0,2.0000000430512235
0.9999999983892959,7.000000184304416
0.0,2.999999874448246
0.0,5.000000092920827
0.0,9.000000057211002
0.0,14.00000049775927
0.0,9.000000171051873
0.0,6.000000017213282
0.0,15.000000282183414
0.0,4.000000009726311
0.0,11.999999265545014
0.0,10.000000215380473
0.0,16.00000110553216
