étantVERBanalADJ_count,étantVERBbanalADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999623368314
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000243908858
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999709845574
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999369171
0,3.999999912720275
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999642682331
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.999999717727791
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000000110620224
0,0.0
0,0.0
0,0.0
0,1.0000000113721819
0,4.999999962175764
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999760342294
0,0.0
0,0.9999999575864772
0,0.0
0,0.0
0,1.9999999724563877
0,0.0
0,0.0
0,2.000000043062663
0,1.0000000238664137
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.999999938144263
0,1.0000000375394387
0,0.0
0,1.0000000355136294
0,0.0
0,1.999999929400122
0,3.000000025267056
0,1.9999999571866103
0,3.9999998775819483
0,1.0000000513291152
0,1.9999999556388053
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,6.000000015070285
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999727568127
0,0.0
0,0.0
0,0.0
0,3.00000018094389
0,2.0000000693256794
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999999123141943
0,1.0000000221344847
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.999999925408069
0,1.9999999445206096
0,0.999999962284664
0,0.0
0,0.0
0,0.0
0,1.9999999456318451
0,0.9999999873393776
0,2.99999990412884
0,2.000000036455918
0,0.0
0,0.9999999700553241
0,1.000000003668535
0,3.000000188665952
0,0.0
0,2.9999999689178263
0,0.9999999756852518
0,0.9999999793796698
0,6.999999865885149
0,6.000000450404813
0,0.0
0,0.0
0,0.9999999931021089
0,0.0
0,0.0
0,0.9999999754274316
0,4.000000092647444
0,3.0000001303356196
0,0.9999999608703749
0,3.0000001000197094
0,1.9999999134380493
0,1.9999999402357584
0,1.9999999139105662
0,2.0000000571408227
0,3.0000001720757314
0,6.000000228346865
0,2.000000045625992
0,0.9999999782454786
0,0.0
0,0.9999999862747153
0,0.999999987104003
0,3.9999998255638434
0,0.0
0,0.0
0,2.0000000067967663
0,0.9999999957305106
0,0.0
0,3.9999998302020834
0,4.000000160978823
0,0.0
0,2.00000007924634
0,1.0000000293982834
0,2.9999998422775893
0,0.0
0,4.999999847837255
0,1.9999999897222087
0,2.9999999195409988
0,1.9999999571561151
0,0.0
0,3.000000054419399
0,1.99999996565533
0,0.0
0,0.0
0,1.999999916298831
0,4.999999857892956
0,2.999999922292861
0,2.000000047813591
0,6.000000246719331
0,5.000000003663159
0,3.0000000313930273
0,1.0000000024315778
0,2.99999998188623
0,2.0000000860835474
0,3.0000001256848385
