dutVERBôterVERB_count,dutVERBbotterVERB_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000000212158344,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
6.0000001463453145,0
0.0,0
0.0,0
0.9999999808382316,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000130058858,0
2.00000007968517,0
2.9999998921788564,0
5.000000026781828,0
1.999999971887524,0
1.00000001927403,0
0.0,0
0.0,0
3.999999912720275,0
0.0,0
6.999999905551657,0
6.000000219914302,0
0.0,0
0.0,0
0.0,0
1.9999999941953166,0
1.9999999744978136,0
1.0000000323267804,0
0.0,0
1.0000000064585168,0
3.000000094946016,0
6.999999949218959,0
4.00000011451796,0
0.0,0
3.0000000148748662,0
1.0000000276625125,0
0.0,0
3.000000011286849,0
2.9999999697943247,0
0.0,0
0.0,0
5.000000424883332,0
0.0,0
1.0000000307000958,0
0.9999999942161641,0
1.9999999059092632,0
5.000000086576566,0
0.0,0
7.000000381373348,0
2.000000042974009,0
0.0,0
2.000000069315864,0
2.000000005849364,0
1.9999999906206822,0
0.9999999670330595,0
2.9999999421967964,0
0.9999999560899616,0
0.9999999602816118,0
4.9999998501134835,0
0.0,0
0.0,0
0.9999999760342294,0
9.000000124475985,0
4.999999873949989,0
0.0,0
16.999999618319737,0
2.999999870081327,0
6.000000314729581,0
0.0,0
1.0000000215313318,0
0.0,0
0.0,0
1.9999999753821989,0
3.000000007687148,0
0.0,0
1.0000000382600014,0
0.0,0
0.0,0
0.0,0
1.0000000355136294,0
8.000000327486232,0
0.999999964700061,0
0.9999999725677104,0
0.9999999785933051,0
0.9999999693954871,0
0.0,0
0.0,0
0.0,0
7.000000077204085,0
0.9999999732435634,0
0.9999999650287585,0
6.000000048469564,0
5.000000263866156,0
2.0000000711684214,0
0.0,0
1.0000000136874736,0
0.0,0
0.0,0
0.0,0
0.9999999631530447,0
0.0,0
0.0,0
0.0,0
0.0,0
3.00000018094389,0
0.0,0
0.9999999893856253,0
4.000000136169401,0
0.0,0
0.0,0
0.9999999707713982,0
0.0,0
1.0000000417844699,0
0.0,0
0.0,0
0.9999999691540938,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999999167809146,0
0.0,0
0.0,0
1.0000000125184012,0
0.0,0
0.9999999728159226,0
0.0,0
0.9999999680429468,0
0.0,0
2.0000000234400614,0
0.9999999700553241,0
3.0000000781109217,0
1.0000000151417292,0
0.9999999622586866,0
0.0,0
0.9999999756852518,0
3.999999917518679,0
3.999999975501046,0
1.0000000412524628,0
5.000000448610868,0
0.0,0
0.9999999931021089,0
2.999999924456686,0
0.0,0
0.9999999754274316,0
2.999999961279807,0
0.0,0
0.0,0
1.0000000333399033,0
4.9999998807525365,0
0.9999999701178797,0
1.9999999139105662,0
1.0000000285704114,0
1.0000000248111243,0
1.0000000088054632,0
2.000000045625992,0
1.9999999564909574,0
3.9999999857651627,0
0.0,0
3.999999948416011,0
1.9999999127819221,0
0.0,0
1.999999987101359,0
3.0000001120756914,0
0.9999999957305106,0
1.999999924056626,0
2.99999997286653,0
4.000000160978823,0
0.9999999876667732,0
2.00000007924634,0
4.0000001175931335,0
0.9999999474258631,0
1.0000000194921719,0
3.000000059478514,0
1.9999999897222087,0
5.00000020377488,0
0.9999999785780576,0
0.0,0
4.0000000725591995,0
5.9999996273563045,0
3.000000134061674,0
7.999999987114367,0
4.9999997907470775,0
3.999999980325512,0
7.999999986335907,0
14.00000049775927,0
29.000000197341144,0
32.00000043360396,0
19.999999541456038,0
26.999999127665472,0
25.999998666125272,0
29.000001033174176,0
15.00000128124372,0
