futVERBàADP_count,futVERBbasADJ_count
3111.9999730850623,0.0
4287.999855528142,0.0
4487.00008827888,0.0
4450.99996052713,0.0
3979.000111840968,0.0
3914.000249491099,2.0000000568442626
3816.000039315208,0.0
3309.9998950959603,0.0
4680.999755132962,0.0
4285.000113205309,1.0000000199273456
4423.999842019551,0.0
4856.999777602516,0.0
4066.000007485886,0.0
3841.000052943904,0.0
4228.000024712621,0.0
5008.999916292312,0.0
4725.999957066034,0.0
7227.999550504198,0.9999999701327121
10162.000214347154,0.0
12395.999172212021,0.0
10861.00010061805,0.0
12133.000108004708,0.0
13090.999879890167,0.0
14029.00033719793,0.0
16763.999567132993,0.0
16992.999943951058,0.0
14081.999917009767,0.0
13283.999925527314,0.0
11733.999782631325,0.0
14494.00010337276,0.0
11347.99988143024,0.0
6591.00018787642,0.0
8303.999736860409,0.0
9477.000148626335,1.0000000114049021
11403.000589199793,0.0
15469.999763428073,0.0
18718.999446364574,0.0
17375.99979150095,0.0
22415.0001988021,0.0
16193.999889754039,0.0
18579.999603944503,0.0
16697.9992275663,0.0
16604.000032584725,0.0
18785.000034055858,0.0
19189.999749948878,0.0
17608.999934415544,0.9999999847340232
17026.99978569426,0.0
17362.99906710626,0.0
11482.000446493716,0.0
9914.999423357973,0.0
12901.000740188469,0.0
14334.999239533225,1.99999996801747
13075.000522699202,0.0
16374.999890253657,0.0
20151.000186122837,0.0
18912.999892105832,0.0
17107.99917667993,0.0
20666.998739231283,0.0
20007.000868224524,0.0
18134.99995861389,0.0
21069.000590090305,0.0
18263.998505300166,0.0
21162.999389346925,0.0
16988.000205365355,0.0
16984.001514376105,0.0
17190.0012404093,0.0
17771.00058493201,0.0
17568.000718334737,0.0
17804.99934777368,0.0
16324.999480614262,0.0
15750.999546341262,0.0
6269.000283727498,0.0
12487.000290155278,0.0
12930.999517353128,0.0
13206.999941416587,7.000000521340846
13583.999997815568,5.9999998235049645
12575.000024395058,0.0
12685.00031582193,0.0
13485.000120722361,0.0
13359.998980127211,1.9999999121799232
12499.999889633744,0.0
10017.999748220269,0.0
10471.000718766125,1.0000000365580368
11324.00020799406,2.0000000513187484
10395.999993020056,5.999999856205376
10342.000172586178,0.0
10796.999461290667,0.9999999575864772
9136.99989029737,0.9999999722953768
10303.99939951106,1.999999913897132
10267.999961725282,0.0
8740.00020731272,1.000000024223886
9060.999735536881,0.9999999983202508
9670.000539051493,0.0
10262.000427538098,0.0
9645.000057145944,0.0
11176.999588308601,0.0
10545.99998158749,0.0
9844.000761758696,0.0
10493.000637502242,2.000000076520003
10973.999806393764,1.9999999752577051
11464.00070924175,0.0
10234.999443722067,0.99999997479242
10117.000395354597,0.0
10299.000641577262,0.0
10372.999876757134,0.0
10848.999909232518,0.0
10973.99988486358,1.9999999571866103
11178.999966036952,0.0
11885.001007443714,1.0000000513291152
11480.99934462572,0.0
10962.999876319875,0.0
11212.000293459796,1.0000000408397083
11887.99971431346,0.0
11182.999562962537,0.0
8661.99991700914,0.0
4669.000348102395,0.0
4940.000102225575,0.0
5098.999890166674,0.0
5172.0001481161235,0.0
6365.999783457574,0.0
7700.000497676937,0.0
7240.000275819775,1.0000000329937342
8122.999908277707,0.0
