fûtVERBavareADJ_count,fûtVERBbavardADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999970185707,1.9999999940371413
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999693690076,0.0
4.999999778491567,0.0
3.999999948995628,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000031648672,0.0
0.9999999774825243,0.0
7.000000200406429,0.0
0.9999999821341166,0.0
0.0,0.0
0.0,0.0
1.0000000033203045,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000837918233
1.0000000386665076,0.0
1.0000000211556124,2.0000000423112247
0.0,0.0
0.9999999942161641,0.0
0.0,0.0
6.99999957558935,0.0
2.000000031984042,0.0
0.0,0.0
0.0,0.0
1.0000000063425816,0.0
2.000000069315864,0.0
2.9999999117524823,0.0
0.0,0.0
2.999999901099178,0.0
0.0,0.0
6.999999510903773,0.0
0.9999999602816118,0.0
0.0,0.0
1.0000000365580368,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999575864772,2.9999997867418293
0.9999999722953768,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999983202508,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000339404167,0.0
0.0,0.0
1.0000000382600014,0.0
0.0,0.0
6.000000225236631,1.0000000375394387
0.0,0.0
2.0000000710272587,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000513291152,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999732435634
0.9999999650287585,2.999999999765244
6.000000048469564,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.0000000833084832
0.0,2.0000000659874684
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999920713438,3.0000000758200986
0.0,0.0
0.0,0.0
0.9999999893856253,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999707713982,0.9999999707713982
0.0,0.0
0.0,1.0000000417844699
0.9999999554600607,0.9999999554600607
0.0,0.9999999599809204
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000061807155
0.0,0.0
3.999999889041219,0.0
0.0,0.0
0.9999999472879437,0.0
4.999999853812447,0.0
0.0,0.0
0.0,0.0
0.9999999873393776,0.0
0.0,0.0
0.0,0.0
1.0000000117200307,0.0
0.0,1.9999999401106483
0.0,1.000000003668535
0.0,0.0
0.9999999622586866,0.0
0.0,0.0
0.9999999756852518,0.0
1.9999999587593396,0.0
0.0,0.0
1.0000000412524628,0.0
1.000000049635223,0.0
8.000000163087966,0.0
0.0,0.0
0.0,0.0
0.0,2.000000022173875
0.0,0.9999999754274316
0.0,1.000000023161861
1.0000000098826576,0.0
0.9999999608703749,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000285704114
0.0,0.0
0.0,0.0
0.0,4.000000091251984
0.0,0.0
0.0,0.0
0.0,0.9999999862747153
0.0,1.9999999742080055
0.0,0.0
0.0,0.9999999807698425
0.0,0.0
0.0,0.0
1.9999999914610211,0.0
0.0,0.0
0.9999999575505208,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000293982834
0.0,0.0
1.0000000194921719,0.0
0.0,0.0
2.9999999212319466,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.0000000725591995
0.9999999828276649,0.0
1.0000000215256117,1.0000000215256117
0.9999999983892959,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000001532524547,0.0
1.0000000411198886,1.0000000411198886
2.000000027100247,3.00000010473783
3.0000000313930273,1.9999999791892589
3.000000141292895,1.0000000024315778
0.0,0.9999999571843041
0.0,2.0000000860835474
3.0000001256848385,1.0000000418949462
