soientVERBauxADP_count,soientVERBbeauADV_count
143.00000005704777,0.0
135.00000034741106,0.0
95.99999965249401,0.0
146.00000975455814,0.0
124.99999520919897,0.0
121.99999110131967,0.0
118.00000085428196,0.0
99.99999604564653,0.0
113.99999768814193,0.0
80.99999733862913,0.9999999804473441
47.00000263112641,0.0
85.00000039749982,0.0
48.99999951237195,0.0
69.99999941163291,0.0
85.00000308887658,0.9999999973306328
75.00000149624132,0.0
76.00000346047383,0.0
49.999996953821714,0.0
65.9999994569177,1.9999999455136255
37.99999933018866,0.0
42.99999937106803,0.0
48.00000091430338,0.9999999920713438
34.00000231624007,0.0
36.99999982503462,1.0000000346628397
51.999999049423245,0.0
46.000000931752595,0.0
29.000001405199765,0.0
39.99999939268272,0.0
26.99999804937119,0.0
39.00000086324489,0.0
64.00000267420609,0.0
37.999999772553295,0.0
31.999998719389456,0.0
37.99999865659376,0.0
45.00000110095707,0.0
20.9999998110451,0.0
20.999999621748316,0.0
15.000000279090358,0.0
17.999999426150683,0.0
18.99999893608804,0.0
20.00000087720929,0.0
38.999998634720086,0.0
36.99999971869293,0.0
49.99999852270798,0.0
53.999996474998284,0.0
44.00000075958922,0.0
37.00000100965494,0.0
48.999999194411515,0.0
54.99999775794348,1.9999999746787551
56.99999840566083,0.0
56.00000102076571,0.0
44.999998745166536,0.0
44.999998087013395,0.0
54.000002278365706,0.0
59.00000218252892,0.0
43.99999809875593,0.0
63.000003501727065,2.0000000325407647
77.99999565260939,3.0000000145857637
53.00000113922583,0.0
94.99999932690818,0.999999993875262
77.00000358221972,0.0
114.00000605928491,0.0
86.00000040210334,1.0000000203859956
107.99999851346449,0.9999999931021089
115.9999957141579,0.0
98.999999950863,0.0
72.99999647769006,0.0
95.00000425628657,0.0
84.000002038395,0.0
84.99999618059957,0.0
59.99999889024264,3.0000001000197094
86.99999536013846,0.0
95.99999835927582,0.0
78.99999828145597,0.9999999569552831
84.00000164104367,0.0
59.00000038979037,0.0
82.00000274045995,0.0
68.00000369750552,0.0
54.00000128643465,0.0
74.99999753141614,0.0
56.00000070785292,0.0
48.999999275492435,0.0
60.99999870246063,0.0
60.99999854924512,0.0
97.9999993679666,0.0
56.000000292189995,0.0
44.000000190963455,0.0
73.99999457066775,0.0
69.9999972289664,0.0
90.00000635815636,0.0
61.99999821161187,0.0
71.00000530902004,1.00000003962317
81.00000400206021,0.0
94.99999430692958,0.0
100.00000462140888,0.0
73.99999895420066,0.0
107.00000040040868,1.9999999897222087
101.00000472442436,0.0
100.99999823603952,0.0
88.99999960406296,0.0
96.00000050886663,0.0
118.99999512559043,0.0
93.00000248827577,0.0
92.99999626458316,0.0
85.99999872924353,1.999999916298831
65.00000003283141,0.0
103.9999980803723,0.0
85.00000301046244,0.0
108.00000065943262,1.0000000411198886
173.00000856065492,0.0
160.99999550732412,0.0
176.00000471589885,0.0
130.99998744014482,0.0
134.00000619767218,0.0
134.00001214211804,0.0
