soitVERBavareADJ_count,soitVERBbavardADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000141438896,0.0
0.0,0.0
0.0,0.0
6.000000316148058,0.0
0.9999999536519524,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999832802816,0.0
0.9999999811684157,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.999999840177103,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999709845574,0.0
1.0000000087314196,0.0
0.0,0.0
2.000000011763396,0.0
1.9999999717227588,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999999553481347,0.0
6.999999742043181,0.0
6.00000011564418,0.0
3.0000001487870547,0.0
0.99999996845855,1.9999999369171
5.999999869080413,0.0
0.0,0.0
3.00000001322306,0.9999999730821488
1.0000000029391458,0.0
0.9999999847340232,0.0
1.9999999810199114,0.0
0.0,0.0
0.0,0.9999999970976583
0.0,0.0
2.0000000646535607,0.0
0.999999984008735,0.0
2.0000000129170337,0.0
2.000000063297344,0.0
6.999999949218959,0.0
0.0,0.0
1.9999999642682331,0.0
0.0,0.0
0.0,0.0
3.0000000099609134,1.0000000033203045
0.0,0.0
0.9999999506951006,0.0
0.0,0.0
16.000000670334586,0.0
2.000000077333015,3.000000115999522
1.0000000211556124,0.0
0.0,0.0
7.999999953729315,0.0
10.999999257753728,0.0
0.0,0.0
5.000000079960105,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000069315864,0.0
4.000000011698728,1.000000002924682
0.9999999953103411,0.0
0.0,0.0
0.0,0.0
1.9999999121799232,0.9999999560899616
3.9999998411264475,0.0
14.99999923188314,0.0
1.0000000365580368,0.0
0.0,0.0
2.999999928102688,0.0
1.0000000233997843,0.0
3.999999830345909,0.0
0.9999999722953768,0.0
0.0,0.0
1.9999999724563877,0.0
1.000000024223886,0.0
1.9999999966405015,0.0
1.0000000215313318,0.0
1.0000000238664137,0.0
2.9999999569465023,0.0
1.9999999753821989,0.0
4.000000135761667,0.0
4.000000178530964,0.0
2.000000076520003,0.0
0.0,0.0
0.0,0.0
0.99999997479242,0.0
0.0,0.0
0.0,0.0
1.999999929400122,0.0
0.0,0.0
0.0,0.0
1.9999999387909742,0.0
1.0000000513291152,0.0
0.0,0.0
10.000000077742131,0.0
2.000000081679416,0.0
0.0,0.0
0.9999999650287585,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000355842107
0.0,0.0
0.0,0.0
0.0,0.0
4.000000111077977,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000693256794
0.0,0.0
4.000000136169401,0.0
0.0,0.0
4.000000020309876,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999199618408
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999766174582,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999813520173
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000125184012
0.0,0.0
0.9999999728159226,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999401106483
1.000000003668535,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000825049256,0.0
0.0,0.0
2.0000000407719916,1.0000000203859956
1.9999999862042173,0.9999999931021089
0.0,0.0
2.000000022173875,1.0000000110869376
1.9999999508548632,0.0
0.0,0.0
2.000000019765315,0.0
0.9999999608703749,0.0
1.0000000333399033,0.0
0.0,0.0
4.999999756130982,0.0
0.9999999569552831,0.0
0.0,0.0
0.0,0.0
3.0000001141734325,0.0
0.0,0.0
0.0,0.9999999782454786
0.0,1.999999992882581
0.0,0.0
0.999999987104003,0.0
0.9999999563909611,0.9999999563909611
0.9999999807698425,0.9999999807698425
0.9999999935506795,2.9999999806520385
1.0000000033983831,0.0
0.9999999957305106,0.0
1.999999924056626,0.0
0.0,0.0
0.0,0.0
1.9999999753335465,0.0
0.0,1.00000003962317
2.0000000587965667,0.0
0.0,0.9999999474258631
0.0,1.0000000194921719
2.0000000396523427,0.0
2.9999999212319466,0.0
0.0,2.000000030828969
0.9999999785780576,0.0
2.0000000066785972,2.0000000066785972
0.0,4.0000000725591995
0.9999999828276649,1.99999996565533
0.0,0.0
0.9999999983892959,0.0
1.999999916298831,0.0
0.0,0.0
0.0,0.0
0.0,4.000000095627182
1.0000000411198886,2.000000082239777
1.0000000135501237,4.000000054200494
1.9999999791892589,1.9999999791892589
3.000000141292895,2.0000000048631557
2.99999998188623,3.9999998287372165
1.0000000430417737,2.0000000860835474
0.0,0.0
