petitADJailNOUN_count,petitADJbailNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999600442757
0.0,0.0
0.0,0.9999999917078082
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999808382316,0.0
2.9999999503113184,0.0
0.0,0.0
0.0,1.9999999419691148
0.0,9.999999957814573
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,11.000000200394014
0.0,4.999999820298093
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.999999912720275
0.0,4.999999985092853
0.0,0.9999999730821488
0.0,0.0
0.9999999847340232,0.0
0.0,0.0
0.0,0.0
0.0,9.000000042877833
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000064585168
0.0,0.0
0.0,6.000000078577727
1.00000002862949,0.0
0.0,0.0
0.9999999670525589,0.0
0.0,7.000000080203119
0.0,12.000000039843654
0.0,2.000000047950553
0.0,0.0
0.9999999931925734,10.000000300526798
0.0,3.000000236829612
0.0,7.0000000391147585
0.0,0.0
0.0,2.0000000614001916
2.999999982648493,0.0
0.9999999529546316,0.0
0.9999999718471598,2.9999999155414794
0.0,2.000000031984042
0.0,9.999999828047484
0.0,0.0
0.0,0.0
0.0,3.0000000110620224
0.0,1.000000002924682
0.0,1.9999999906206822
0.0,0.9999999670330595
0.0,1.0000000113721819
2.9999998682698843,8.99999978653561
0.0,4.99999980140806
1.999999971891125,7.9999998875645
0.0,2.0000000731160736
0.0,3.000000164821414
0.9999999760342294,1.9999999520684588
1.0000000233997843,0.0
0.0,0.0
0.9999999722953768,0.9999999722953768
0.0,0.999999956948566
0.9999999862281939,0.0
0.0,2.000000048447772
0.9999999983202508,0.0
0.0,5.000000107656659
0.0,0.0
1.9999999712976684,2.9999999569465023
0.0,2.9999999630732974
1.0000000339404167,1.0000000339404167
0.0,3.000000133898223
2.000000076520003,1.0000000382600014
0.0,0.0
0.0,1.0000000375394387
1.99999994958484,0.0
2.0000000710272587,5.000000064517344
0.0,6.000000245614675
0.0,0.0
0.0,14.999999265823881
1.9999999571866103,0.0
0.0,0.9999999693954871
1.0000000513291152,10.000000513291152
0.0,2.9999998325468895
1.9999999324502462,0.9999999662251231
2.000000081679416,0.0
0.0,4.9999999727769655
0.0,2.999999999765244
0.0,0.9999999804473441
0.0,0.0
0.0,0.0
0.0,0.9999999673214249
0.0,0.0
0.0,0.9999999973306328
0.0,0.0
0.0,3.0000001722850507
0.9999999631530447,0.0
0.0,0.0
0.0,1.9999999420836891
0.9999999759833418,2.999999927950025
0.0,1.9999999841426872
0.0,0.0
0.0,0.0
0.0,7.000000125014012
0.0,3.000000207826306
0.0,0.0
2.000000010154938,0.0
0.0,5.000000047433084
0.0,9.00000019921036
0.0,0.0
0.0,0.9999999554600607
0.0,0.0
0.0,0.9999999691540938
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999766174582
0.0,0.0
0.0,0.0
1.9999999627040346,0.0
1.9999999445206096,1.9999999445206096
0.0,0.999999962284664
0.0,0.0
0.0,3.0000000375552034
0.0,2.0000000376892166
0.0,0.0
0.0,3.999999949357511
0.0,0.0
0.0,1.0000000182279591
2.0000000234400614,7.000000336645196
0.9999999700553241,1.9999999401106483
0.0,0.0
0.0,2.0000000302834584
1.999999924517373,1.999999924517373
2.0000000325407647,0.0
0.9999999756852518,1.9999999513705036
0.9999999793796698,0.0
0.0,0.0
2.0000000825049256,0.0
0.0,9.00000064715176
0.0,5.99999989713393
0.0,3.9999999724084354
0.0,3.999999980758204
0.0,0.0
0.0,4.999999661073103
0.0,0.0
0.0,2.000000019765315
0.9999999608703749,0.0
0.0,2.0000000666798066
0.0,0.9999999567190246
0.0,0.9999999701178797
0.0,3.999999827821134
1.0000000285704114,4.000000114281646
0.0,1.0000000248111243
0.0,2.0000000176109265
1.000000022812996,0.0
0.9999999782454786,0.9999999782454786
0.0,0.9999999964412905
0.0,2.9999999588241466
1.9999999742080055,3.999999948416011
0.0,1.9999999127819221
0.0,2.9999998497377733
0.0,0.0
0.0,1.0000000033983831
0.0,0.9999999957305106
1.999999924056626,0.999999962028313
0.0,0.0
0.0,2.0000000804894116
0.0,1.9999999753335465
1.00000003962317,1.00000003962317
1.0000000293982834,0.0
0.0,0.9999999474258631
0.0,3.0000001192081447
0.0,3.000000059478514
0.0,0.9999999948611046
0.0,1.0000000154144846
0.9999999785780576,4.99999975967172
0.0,2.0000000066785972
1.0000000181397999,0.0
0.9999999828276649,5.000000048943168
0.0,4.000000086102447
0.0,2.9999999299747717
0.0,0.9999999581494154
0.0,3.000000102758071
0.0,1.9999999965839768
0.0,2.000000047813591
0.0,4.000000164479554
0.0,16.000000216801975
4.9999998853640095,7.9999999167570355
1.0000000024315778,4.999999878159729
0.0,7.999999657474433
0.0,5.000000000171605
0.0,4.000000167579785
