seraitVERBàADP_count,seraitVERBbasADV_count
1446.999969731553,0.0
1895.00005791806,0.0
2139.0000510958207,0.0
2020.9999860583544,0.0
2234.0000060620923,3.000000001063707
1206.0000559904418,0.0
1196.000012156646,0.0
1417.0000856747465,0.0
1645.999955566378,0.0
1815.0000221123773,0.0
1914.9999288922313,0.0
1832.9999123714738,0.0
2070.000113840711,0.0
2090.0000300434062,0.0
1432.9999716656266,0.0
1627.9999821846307,0.0
1680.9999652152374,0.0
3234.999995299285,0.0
5099.000144715934,0.0
5019.999688303971,0.0
5158.000308392534,0.0
7227.000152964305,14.999999763035433
6183.00033507794,3.0000000731726573
5557.999907044079,1.9999999936351254
6843.000052528778,0.9999999890266773
6793.9997089321205,3.9999999233529264
6759.000333250628,0.0
8353.000231273836,1.0000000196916272
7047.999731105437,0.0
9285.999593254895,0.0
6847.999880837957,0.0
4713.000112173469,0.0
5664.999804943446,0.0
5980.0001713296215,0.0
7833.00028092542,4.00000015937034
8689.999668888333,0.9999999640596187
9946.00013891063,0.0
10156.999975467086,5.000000089281961
10680.000208660822,1.00000001927403
9742.999967650881,0.0
11088.999658341712,0.0
11181.999948293407,0.0
10806.999649356214,0.0
12240.999550114546,0.0
12921.99991883706,2.0000000058782916
12718.999969473814,0.9999999847340232
12223.999714080024,1.9999999810199114
13462.999502316541,14.999999770267554
9276.000169310772,0.0
8418.000142280178,0.0
9335.000297845709,2.0000000646535607
10208.9995857613,2.9999999520262057
9808.999951144902,1.0000000064585168
10241.000140066264,4.000000126594688
11896.999846109245,10.999999859149057
11695.000020181738,2.00000005725898
11763.000119124106,0.0
12413.999725859052,0.9999999670525589
12278.000160640737,0.0
11952.999642445358,0.0
13995.00059355285,0.0
13137.999175904113,5.999999939588649
14060.000361598632,0.0
12331.00084837699,1.0000000418959116
12910.000237532211,1.0000000386665076
13691.000225129901,3.000000181403926
12355.000572908237,0.0
13998.999644496876,6.999999959513151
14284.999585292486,0.0
13253.999895579043,0.9999999718471598
11183.000483208456,0.0
6487.000072927515,6.000000147698544
10795.000377905217,3.000000064461014
10713.000203433763,2.999999926292847
10769.000331328063,0.0
12279.999969940436,0.0
11020.999910487717,2.999999985931023
9641.999418256226,7.999999736264476
9832.000250793953,1.0000000113721819
11304.999579376743,0.0
10384.999303475022,0.9999999602816118
