furentVERBàADP_count,furentVERBbasADV_count
510.0000007014529,0.0
701.0000274214235,1.0000000094532615
731.9999957542201,0.0
770.0000065425298,0.0
477.00001813498716,0.0
504.0000037023954,0.0
432.0000178494797,0.0
507.0000218617279,0.0
728.9999900741151,0.0
797.0000090999469,0.0
628.9999805254207,0.0
658.9999967228646,0.0
476.0000270838794,0.0
493.99999991334175,0.0
554.9999911439451,0.0
636.0000034999107,0.0
732.0000161642348,0.0
954.9999589973038,0.0
1439.0000449739148,0.0
1800.9999643998774,0.0
1683.0000222426263,0.0
1850.9999381549153,0.0
2127.000122752143,0.0
2346.9999818585006,7.000000090063139
3450.999887247055,10.999999879293453
2687.9999807705985,0.0
3437.0001506312974,4.000000101811552
2875.000121596349,2.0000000393832544
2438.000030087366,0.0
1993.0000833817749,0.0
1781.000045742299,0.0
969.0000309070981,0.0
1001.99997844801,0.0
1601.0000300480795,0.0
2094.0000772456383,0.0
3092.000001610849,0.0
4426.000067054001,0.0
3294.000104007241,0.0
4648.0000079744295,15.000000640883128
3114.000120140881,0.0
2940.9999428805045,0.0
2898.99999691919,0.9999999781800688
2794.000051250163,0.0
2625.9998659734865,0.9999999730821488
2844.9999520270494,0.0
2763.999955019448,0.0
2647.999917221081,0.0
2838.9998758240763,0.0
1831.0000586478,0.0
1678.999921618453,0.0
2386.0000012525106,1.0000000323267804
2276.999986654995,0.0
1985.9999521190434,0.0
2380.000079785604,0.0
3324.9999993840897,0.0
2685.000096953594,0.0
2534.999920720433,1.9999999642682331
3594.999933067836,0.0
2847.9999952950675,0.0
2774.999907614018,0.0
3491.000032700307,1.0000000239752764
2922.9998870746695,8.999999909382975
3096.9998987466697,0.0
2851.000142673896,0.0
2941.0000750492154,0.0
2945.000032936943,1.0000000211556124
2878.0001223533136,0.0
2777.999976611566,0.0
2776.9998596908827,0.0
2680.9999820394496,0.0
2543.999953942214,0.0
1215.000041825283,0.0
2281.000059476413,2.000000042974009
2239.9999607920818,0.0
2335.00001430853,0.0
2412.0000283990776,2.000000005849364
2295.9999040287357,0.0
2254.999946302951,0.0
2336.0000059753925,0.0
2616.9998474701565,0.0
1777.0000107257065,5.999999761689672
1886.000033522534,0.9999999859455625
1641.0001350588261,0.0
2004.9999831928087,1.0000000256593744
1804.999976922468,0.0
1907.0001146406362,0.0
1800.9999470960508,0.0
1603.9999307349462,0.0
1812.9999152940618,5.999999741691397
1769.9998978302456,0.0
1456.0000691472308,0.0
1530.9999289779453,0.0
1893.9999748950177,0.0
1576.0000801589242,0.0
1744.0000369879222,0.0
2028.999891278184,3.999999950764397
1907.0001606470255,0.0
1655.0000656739587,0.0
1857.00008027067,1.0000000382600014
1767.999901000793,2.999999962886557
2039.0000519475875,0.0
1924.0000401001125,1.99999994958484
1843.0000483809476,0.0
1915.0001141644125,0.0
1916.9998711860321,0.0
2130.99983408543,0.0
1988.0000355706889,1.9999999571866103
1877.0000488748851,0.0
2184.000094018729,0.0
1829.999991499306,0.0
1897.0000341926564,0.0
1949.0001240441252,3.000000122519124
2087.999897246534,0.9999999732435634
1899.9998787028615,0.9999999650287585
1665.0000386497004,0.0
930.9999836159906,0.0
1057.0000131597317,0.0
906.999946164561,0.0
1004.0000601369302,0.0
1285.9999373655776,6.000000104557353
1432.0000350741498,0.0
1487.0000708329255,2.0000000659874684
1600.9999726838153,0.9999999631530447
933.9999536387288,0.0
832.9999952547918,0.9999999710418446
1011.0000062048761,0.9999999759833418
991.9999825725906,0.9999999920713438
1061.0000704996173,0.0
