serontVERBauxADP_count,serontVERBbeauADV_count
75.0000039582405,0.0
48.000001945752054,0.0
47.9999997215882,0.9999999941997544
60.00000064583517,1.0000000259438162
80.00000386108184,0.0
89.00000073314138,0.0
132.99999939948535,0.0
86.00000202197532,1.0000000108146896
131.99999931887908,0.9999999651471223
140.99999936953603,0.0
56.99999489113275,0.0
105.99999995454972,0.0
83.00000408459377,1.0000000191216762
89.99999394409333,0.0
41.999997180828224,0.9999999832802816
44.00000015929103,0.0
116.00000611324134,5.000000131353044
138.99999763122358,0.0
157.00000559438578,3.000000110458212
144.99999881847268,0.9999999600442757
106.00000951584822,0.0
166.00000064996658,0.0
146.00000356106932,0.0
95.00000115809104,0.0
229.99999325731838,0.0
121.99999892310147,0.9999999808382316
300.0000091484347,0.0
209.00000634388007,4.000000078766509
186.9999982658577,0.0
177.00000484770152,0.0
153.99999808376336,4.000000049695566
82.00000276096434,0.0
81.99999867651994,0.9999999858613794
133.00000065425465,0.0
221.00001380057418,1.000000039842585
223.00000138017066,0.9999999640596187
211.0000048305235,0.9999999888370337
218.99999357085767,0.0
233.00000062134953,1.00000001927403
264.00000324786686,0.9999999966634592
290.9999844595668,0.0
225.99998538533475,0.0
197.99999278964626,0.0
220.99999602466377,0.0
269.99998966820084,1.0000000029391458
249.00000525129562,0.0
174.99999909778543,0.9999999905099559
308.0000068107171,3.999999938738015
215.9999933011903,3.999999988390633
139.99999609494142,0.999999987248907
141.0000032498142,0.0
185.99999909133564,0.999999984008735
200.99999379497896,3.0000000193755505
155.00000899549494,6.999999849726997
220.9999906431449,0.0
190.00000543960311,2.00000005725898
192.99998968964042,0.0
165.9999977148061,0.0
330.00000028074066,0.0
266.0000052437086,0.0
280.00000446943505,0.0
355.9999843308002,0.0
316.999996060474,0.0
171.00001172101784,0.0
250.00000642491574,1.0000000386665076
145.99999955060673,1.0000000211556124
186.00000548204042,0.0
188.99999158591612,0.9999999942161641
180.99998901256896,0.9999999529546316
323.999980875486,0.0
188.0000006830672,1.000000015992021
112.00000610197354,0.0
102.00000329320656,0.0
179.99999854508752,0.0
118.99999975744056,12.000000044248093
173.99999488164394,1.000000002924682
107.99999802448568,0.9999999953103411
156.999997516808,0.0
116.99999884871207,0.0
139.9999940343206,0.0
174.9999961631014,0.0
172.9999933490229,3.0000000374510147
165.00000136123504,1.0000000365580368
141.0000007191432,1.0000000256593744
151.99999635720286,0.0
145.99999919638685,1.0000000233997843
164.99999411999755,0.0
201.0000045491577,0.0
165.99998795074438,0.999999956948566
218.00000284556103,2.999999870081327
162.00000121408925,2.000000048447772
137.99999732975942,0.9999999983202508
185.000007171296,0.0
162.00000116219869,0.0
166.99999795572097,0.9999999856488342
185.00000104322123,2.9999999630732974
161.0000084766984,0.0
227.00001622891813,2.000000089265482
166.0000085094649,3.000000114780004
151.99999490595982,1.9999999752577051
200.00001264082567,1.0000000375394387
159.9999927883299,0.99999997479242
197.00000688313423,0.0
219.00001472141304,5.000000204678897
137.99999182352815,0.999999964700061
213.99998746052668,0.9999999725677104
166.99998984254174,0.9999999785933051
219.99999801630716,1.9999999387909742
233.00001331598818,1.0000000513291152
160.99999965808598,1.9999999556388053
153.99999355219626,2.9999998986753695
143.00000396201338,0.0
226.99999381972972,1.9999999464871268
228.99999314305438,0.0
136.99999558053838,1.9999999608946881
82.00000447818951,2.0000000678503245
77.00000031491524,0.0
80.99999765675054,0.0
130.00000177937153,0.0
119.00000317897845,0.0
132.00000307910253,1.0000000277694943
118.9999993081119,2.0000000659874684
108.99999605892127,0.0
116.99999848583782,0.9999999727568127
71.99999860397051,0.9999999710418446
61.999999722320204,0.0
49.000000906374716,0.0
68.00000064934028,0.0
48.000001566650276,1.0000000346628397
56.99999919566601,0.0
65.0000016842565,1.0000000340423503
42.0000012563789,0.0
70.00000298927495,0.0
107.99999916622411,0.0
80.00000177075876,0.0
46.000003406305844,0.0
49.99999777300304,0.0
78.99999921922013,0.0
76.99999728234161,0.0
49.00000041160195,0.0
18.00000023833359,0.0
24.000001631192305,0.0
20.9999992637495,0.0
25.999999850944594,0.0
33.99999963827191,0.0
37.00000031819377,1.0000000030903577
50.99999713492713,0.0
48.99999864075494,0.9999999722603048
48.99999672228683,0.0
73.99999542075716,1.9999998945758874
52.00000127729554,4.000000050073605
43.99999957954505,0.0
51.999999007573024,0.9999999728159226
46.99999868361368,0.0
54.9999980151492,0.0
56.00000102076571,0.0
61.000001733341804,0.0
63.99999890033969,0.0
45.00000023218939,0.0
76.00000315614211,0.0
86.99999840088977,0.0
68.00000014766617,0.0
105.00000121074181,0.0
103.99999373467949,0.9999999793796698
115.00000385773924,0.0
96.00000720647701,2.0000000825049256
106.00000566220315,1.000000049635223
108.00000355277979,1.0000000203859956
152.00000488402674,0.0
216.9999955949744,0.9999999951895512
151.9999998745664,1.0000000110869376
111.99999422297557,0.0
86.00000523809337,0.0
104.00000203467286,0.0
125.99999210937347,0.0
90.00000455566708,0.0
88.99999546789132,0.0
141.99999670132303,0.0
100.99999023274268,0.0
105.00000394848182,0.0
107.00000792747768,1.0000000248111243
80.99999930912985,0.0
114.00000742968055,1.000000022812996
93.00000008641135,0.0
110.00000209739835,1.999999992882581
89.00000025491855,0.0
87.99999664266355,0.0
99.99999382228012,0.0
100.99999537317322,0.0
128.99999330146503,0.0
122.99999685218215,0.0
114.00000008150964,0.0
144.9999984232465,0.0
105.99999690336475,0.0
108.00000213647478,0.0
87.00000087209256,0.0
87.00000635895324,0.0
100.00000409754209,0.0
126.99999192602982,0.0
85.99999791096577,0.0
114.00000577829398,0.0
132.00000261593684,0.9999999948611046
135.0000024610628,0.0
121.99999885192724,0.0
119.99999649395707,0.0
118.00000066143141,0.0
130.999998694058,0.0
131.00000636358192,0.0
176.99999639005648,0.0
131.99998888757776,1.999999916298831
136.9999949781332,0.0
335.000016775178,0.0
386.00000718972143,0.0
288.00000547366,2.000000082239777
417.00001327680917,0.0
460.9999886291647,0.9999999895946298
475.99999231355247,0.0
521.9999591142093,0.0
301.0000092999404,0.0
423.00000444756546,0.0
