toutDETanalADJ_count,toutDETbanalADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999966405015
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000750788773
0,0.99999997479242
0,1.0000000355136294
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999693954871
0,0.0
0,1.9999999556388053
0,0.0
0,5.000000412872411
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999946612657
0,0.0
0,0.0
0,0.0
0,0.9999999727568127
0,2.999999827005821
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000340423503
0,1.000000048455164
0,0.0
0,3.999999883085593
0,0.0
0,0.0
0,1.9999999109201214
0,0.0
0,0.9999999691540938
0,0.9999999728448614
0,0.0
0,2.000000035624639
0,0.0
0,0.0
0,0.9999999731011312
0,0.0
0,0.0
0,1.9999999445206096
0,1.999999924569328
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999873393776
0,1.9999999360858935
0,2.000000036455918
0,0.0
0,0.0
0,0.0
0,1.0000000151417292
0,0.0
0,0.0
0,3.0000000145857637
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999931021089
0,0.9999999951895512
0,1.0000000110869376
0,0.0
0,0.0
0,0.0
0,2.999999981287583
0,0.0
0,0.9999999567190246
0,0.0
0,0.0
0,2.0000000571408227
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999987104003
0,0.0
0,0.0
0,0.0
0,1.0000000033983831
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000293982834
0,0.0
0,1.0000000194921719
0,1.0000000198261714
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000181397999
0,0.9999999828276649
0,1.0000000215256117
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000001532524547
0,1.0000000411198886
0,2.000000027100247
0,1.9999999791892589
0,1.0000000024315778
0,0.0
0,2.0000000860835474
0,3.0000001256848385
