puissentVERBôterVERB_count,puissentVERBbotterVERB_count
0.0,0
1.0000000094532615,0
0.0,0
10.000000487136614,0
1.0000000302976653,0
0.0,0
1.0000000070719448,0
2.000000021629379,0
0.0,0
0.0,0
1.9999999073039048,0
3.999999877967282,0
1.0000000191216762,0
3.000000019480339,0
6.999999741832396,0
0.0,0
9.00000023643548,0
0.9999999701327121,0
4.000000147277616,0
0.9999999600442757,0
6.000000242066681,0
0.9999999917078082,0
11.000000268299745,0
3.000000102792888,0
7.999999912213418,0
1.9999999616764632,0
11.999999801245274,0
2.999999998849745,0
8.999999920422269,0
0.0,0
0.0,0
2.999999875228527,0
3.9999999434455176,0
1.0000000114049021,0
4.00000015937034,0
12.999999532775043,0
10.999999794610712,0
31.000000681198685,0
3.00000005782209,0
12.000000595148217,0
5.999999636453458,0
0.9999999781800688,0
1.9999999940371413,0
3.00000001322306,0
7.000000121713733,0
13.999999189406614,0
7.00000031284128,0
13.99999978558305,0
5.9999998445881335,0
2.999999961746721,0
1.0000000323267804,0
0.0,0
12.0000000775022,0
6.000000189892034,0
1.9999999549650487,0
2.00000005725898,0
2.999999839179786,0
3.9999998682102356,0
13.00000001930926,0
4.000000013281218,0
2.000000047950553,0
2.9999999697943247,0
0.0,0
7.000000404413258,0
0.0,0
8.000000169244899,0
1.0000000307000958,0
0.0,0
3.9999998118185265,0
5.000000086576566,0
1.000000015992021,0
0.0,0
5.000000291023705,0
5.999999852585694,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000227443637,0
0.9999999560899616,0
7.000000067951206,0
3.99999994378225,0
6.000000219348221,0
0.0,0
0.9999999760342294,0
0.0,0
4.999999873949989,0
1.9999999445907537,0
4.99999978474283,0
1.9999999724563877,0
0.0,0
5.000000165775195,0
3.000000064593996,0
0.0,0
3.9999999425953368,0
0.0,0
0.0,0
0.0,0
4.000000153040006,0
0.9999999876288521,0
1.0000000375394387,0
0.0,0
7.00000036164621,0
5.000000204678897,0
1.999999929400122,0
0.0,0
0.9999999785933051,0
1.9999999387909742,0
0.0,0
2.9999998325468895,0
0.0,0
0.0,0
0.0,0
0.9999999650287585,0
6.999999614453159,0
0.0,0
0.0,0
1.9999999346428499,0
0.0,0
0.0,0
1.0000000277694943,0
2.0000000659874684,0
1.9999999263060895,0
2.999999918270438,0
0.9999999710418446,0
0.0,0
0.9999999920713438,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000417844699,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000188446085,0
0.0,0
0.0,0
3.999999872171787,0
0.0,0
2.0000000234400614,0
0.9999999700553241,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000000145857637,0
0.0,0
0.999999993875262,0
1.0000000412524628,0
0.0,0
0.0,0
0.0,0
3.999999980758204,0
0.0,0
0.0,0
0.0,0
2.000000019765315,0
0.0,0
1.0000000333399033,0
1.9999999134380493,0
0.9999999701178797,0
0.0,0
1.0000000285704114,0
1.0000000248111243,0
1.0000000088054632,0
0.0,0
1.9999999564909574,0
0.0,0
0.0,0
3.000000053915704,0
4.999999691114006,0
0.9999999807698425,0
0.0,0
2.0000000067967663,0
1.9999999914610211,0
0.999999962028313,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000587965667,0
1.9999998948517261,0
2.0000000389843438,0
1.0000000198261714,0
2.9999999212319466,0
5.00000020377488,0
1.9999999571561151,0
0.0,0
3.000000054419399,0
0.0,0
0.0,0
1.9999999967785917,0
0.9999999581494154,0
0.9999999950813783,0
1.9999999965839768,0
1.0000000239067954,0
5.00000000657232,0
3.00000010473783,0
7.9999999167570355,0
8.000000019452623,0
10.999999639360665,0
2.0000000860835474,0
2.0000000837898924,0
