toutADVauADP_count,toutADVbeauADV_count
244.9999892419896,1.9999999263060895
154.99999201240175,0.0
115.99999422950202,0.0
150.00000245426637,0.0
133.00000043957974,0.0
116.00000593432644,0.0
110.00000517323676,0.0
89.99999864607702,0.0
88.00000045894474,0.0
149.0000064410815,0.0
117.00000008755384,0.0
131.99999381891143,0.0
123.99999977952982,0.0
88.00000367703336,0.0
91.9999944372546,0.0
87.99999718372173,0.0
136.99999277702932,0.0
80.99999954263751,0.9999999728448614
55.999999496120275,0.0
42.00000044719326,0.0
41.99999969838419,0.0
52.999998378316384,0.0
49.99999865505656,0.9999999731011312
86.00000148887395,0.0
110.9999985680825,0.9999999813520173
114.9999966236696,0.0
156.9999950998792,0.0
181.9999874660195,0.0
98.9999997778648,0.0
117.00000085106664,0.0
154.99999652347185,0.0
167.9999937510893,0.0
117.99999759234495,0.0
142.0000054273289,0.0
169.00000274450014,0.0
192.9999974250427,0.0
162.99999905454894,3.0000000781109217
188.00000112775595,0.0
234.99999089016507,0.0
231.00000591557804,0.0
240.99999440273572,0.9999999756852518
279.9999983471137,0.0
243.99999157119595,0.0
268.0000114614401,1.0000000412524628
313.0000133310425,0.0
421.0000190534692,0.0
382.99999037505347,0.0
395.9999949172399,1.999999990379102
426.99999803472434,0.0
352.9999911098193,0.9999999754274316
346.000009961708,0.0
354.00000813009245,0.0
348.9999850609669,0.9999999608703749
308.0000133788418,0.0
311.99997950100203,0.0
352.99998822365205,0.0
319.9999862256907,0.0
331.00000661104025,0.0
373.00001189089295,0.0
307.00000314206244,0.0
334.0000008231717,0.0
312.99999547621513,0.0
369.9999992576291,0.0
395.9999893971463,0.0
346.99999154313,0.0
283.9999894318489,0.0
409.99999452250097,0.9999999807698425
310.99998605882035,1.999999987101359
365.0000137717165,0.0
334.9999944973953,0.0
346.99998813353835,0.0
376.99998269375186,0.0
385.00001559944764,0.0
405.9999997018589,0.0
438.0000131953237,0.0
473.00002108321337,2.0000000587965667
493.9999763568011,0.0
501.00000193119797,0.0
614.9999903305521,1.0000000198261714
556.0000090528309,0.9999999948611046
626.0000088892527,0.0
579.9999976998845,0.9999999785780576
543.9999917346204,0.0
610.0000145164297,1.0000000181397999
657.0000141958914,0.0
675.0000140433941,2.0000000430512235
656.9999851860199,0.0
564.9999730946683,0.0
545.9999942590703,0.0
713.000001758095,0.9999999982919884
774.0000062740495,0.0
831.0000327774376,0.0
966.0000142429936,1.0000000135501237
1022.9999741412854,0.0
1154.9999664949707,2.0000000048631557
877.9999899911484,0.0
904.0000303082729,0.0
1024.000042900425,1.0000000418949462
