avaitVERBôtéVERB_count,avaitVERBbottéVERB_count
125.00000584377489,0.0
157.00000139091233,0.0
77.99999954758086,0.0
98.000000037811,0.0
58.00000337419178,0.0
144.0000053424762,0.0
57.999998560872854,0.0
152.99999962681093,0.0
144.9999994537105,0.0
138.99999932968132,0.0
136.99999346054605,0.0
152.99999480084577,0.0
110.9999999580107,0.0
176.9999962077089,0.0
148.9999970853732,0.0
181.00000490614616,0.0
160.99999886432923,0.0
263.9999938265015,0.0
369.0000066947164,0.0
476.00000028734235,0.0
491.00004001799414,0.0
465.00000436259415,0.0
527.0000270285425,0.0
638.9999724651972,0.0
561.0000054457137,0.0
608.9999996780177,0.0
625.0000029251785,0.0
591.0000017006041,0.0
564.999989839878,0.0
703.000016303908,0.0
349.0000126332227,0.0
272.000003878487,0.0
339.9999909259268,0.0
368.9999929946433,0.0
479.00001028324465,0.0
672.9999664172476,0.0
668.9999787383334,0.0
809.9999519149223,0.0
853.000000610977,0.0
611.0000152702114,0.0
944.9999978195377,0.0
686.0000002482371,0.0
814.999970428009,0.0
675.9999964638843,0.0
927.9999606534064,0.0
926.9999409837329,0.0
812.0000120162068,0.0
812.0000073259139,0.0
373.0000141661852,0.0
437.999992825092,0.0
556.0000232067373,0.0
580.9999807248057,0.0
461.00001218582804,0.0
634.0000297324145,0.0
770.9999630870699,0.0
769.0000153216065,0.0
698.9999848311834,0.0
951.9999913774741,0.0
843.0000009729079,0.0
794.0000139736416,0.0
1051.0000610356526,0.0
875.9999384463003,0.9999999506951006
1004.9999785987945,0.0
721.0000136468125,0.0
590.0000204977314,4.00000015466603
836.9999991911244,1.0000000211556124
643.000001600056,12.000000824756016
674.0000180645116,0.0
645.99995117942,0.0
696.9999942452573,0.0
566.0000044046185,0.0
271.00000186270813,0.0
545.0000089565873,0.0
490.0000210984353,0.0
540.0000168570479,0.0
551.9999837624566,0.0
422.9999785516115,0.0
452.9999996061114,0.0
416.99998865624366,0.0
464.99998121736576,0.0
397.9999821162019,0.0
363.0000023023716,0.0
474.9999970135459,0.0
324.000012178742,1.0000000256593744
334.9999986983615,0.0
268.000016261303,0.0
316.999984232438,0.9999999575864772
273.9999922388864,0.0
315.9999962011821,0.0
279.0000063470403,0.0
269.0000037213519,0.0
290.0000012546122,0.0
244.00000100297885,1.0000000215313318
263.00000564589607,0.0
311.99999834136156,0.0
261.99998718289413,0.0
195.00000162927387,0.0
223.00001243012366,0.0
223.00001814624653,1.0000000382600014
333.99998944078516,0.0
285.00001390682615,0.0
253.99998108209908,0.0
214.00001144364398,0.0
223.99999601195196,0.0
189.99999659809185,0.0
211.99999375409885,0.0
240.99998674769938,0.0
281.0000031654431,0.0
286.0000192011415,0.0
355.99999089277145,0.0
288.99999377073317,0.0
280.00000308816345,0.0
275.99999645135284,0.0
220.99999342282422,0.0
205.00000386651678,0.0
92.00000575984456,0.0
58.00000004299338,0.0
115.99999904395982,0.0
95.00000362004528,0.0
156.0000036830796,0.0
163.99999751654838,0.0
200.00001539520866,1.0000000329937342
168.99998752799377,0.0
130.99999266623823,2.999999918270438
89.99999963287853,0.0
146.9999946525217,0.0
162.99999641668953,0.0
177.00000390435176,0.0
115.00000427772466,0.0
162.00000107087615,0.0
130.00000336851303,2.0000000680847005
111.00000615726124,0.0
128.00000064991605,0.0
92.99999515240297,0.9999999707713982
82.00000478017398,1.0000000221344847
106.00000294493366,0.0
93.9999980108522,0.0
102.99999508445899,0.0
88.99999562772723,0.0
64.99999997711971,0.0
45.999999986393725,0.0
39.999999508796144,0.0
31.00000047433429,0.0
49.000000001482164,1.9999999532349162
52.00000081259262,0.0
82.00000229191467,1.0000000030903577
118.99999331482996,2.999999944056052
147.99999067909343,0.9999999722603048
136.99999503723637,0.999999962284664
152.99998661974163,1.9999998945758874
103.99999963167724,0.0
156.99999743945858,0.0
184.99999128592643,0.0
115.9999964704048,0.0
152.99999897318963,0.0
140.99999547274547,1.0000000182279591
162.9999980912903,1.0000000117200307
150.00000166570607,2.999999972996661
204.9999947796765,0.0
203.00000436293794,0.0
232.99998727604452,2.9999999669848245
262.00000538134674,2.9999999689178263
269.99999991223865,0.0
316.9999915746525,3.999999917518679
296.99999900212777,2.9999998903841014
270.0000072832544,0.0
295.000010433261,0.0
336.0000014453255,0.0
364.0000081182413,0.0
291.00000562803564,2.999999924456686
261.0000105587677,2.000000022173875
275.99998889669007,0.0
226.99999909001323,2.000000046323722
206.9999997298942,0.0
197.99999481792216,2.999999981287583
224.00000746813834,2.0000000666798066
198.9999951762251,1.9999999134380493
178.99999550122615,0.0
204.99999024139504,0.9999999569552831
259.99999756298547,2.0000000571408227
204.9999991300965,2.0000000496222485
228.99999385504614,3.0000001141734325
246.9999993749965,3.0000000684389887
173.99999726950418,2.9999997589379497
245.99999778440406,1.999999992882581
232.00000715101595,5.999999917648293
255.9999966986247,3.000000053915704
239.99998517347228,2.999999960013682
239.99999390361415,4.999999996420965
255.00000422199588,0.0
212.99999613923117,2.0000000067967663
227.00000973251878,3.0000000818967782
254.99998477612337,0.999999962028313
241.99998712163696,2.99999997286653
313.00001859503794,4.000000160978823
235.999999955797,0.9999999876667732
206.00001398584791,2.00000007924634
276.9999940192167,4.999999915448665
270.99998877936093,3.9999997897034523
259.00001142529356,0.0
272.000001372021,2.0000000396523427
322.9999987835963,10.999999880120784
361.0000031572823,2.000000030828969
342.99999758136073,3.9999999143122302
363.00001639811484,6.999999834338374
396.00001211357727,0.0
436.999977532352,8.999999980253827
704.0000196010603,8.000000172204894
