year,en_ADP enseignement_NOUN,en_ADP renseignements_NOUN
1800,9.432493897065797e-09,0.0
1801,2.3811825844433088e-09,7.143547975374531e-09
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,4.5321479902327155e-09
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,2.697223555614414e-09
1816,2.3176038865813098e-09,6.952811659743929e-09
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,1.035105001712111e-09
1820,4.746592452420373e-09,1.1866481131050932e-09
1821,7.88919063410276e-09,9.86148829262845e-10
1822,1.9048670196752937e-08,0.0
1823,0.0,9.882686891060644e-10
1824,8.421112696055388e-10,8.421112696055388e-10
1825,7.044354433105582e-09,2.641632912414593e-09
1826,1.4973572604048968e-08,1.0569580766173203e-08
1827,3.6869092223668076e-09,1.2904182611350734e-08
1828,6.420610709767516e-09,1.2841221419535032e-08
1829,6.858540679832714e-09,6.858540846366168e-09
1830,1.3567886369969528e-08,1.5655253093882493e-08
1831,3.1182412207897414e-09,6.236482441579483e-09
1832,1.3529969256076413e-08,6.764984572527055e-09
1833,9.266902800675325e-09,4.6334514003376626e-09
1834,1.3068343074351674e-08,2.240287422239362e-08
1835,9.075705520444899e-09,2.7983425354705105e-08
1836,1.2769424795333606e-08,3.293167694096155e-08
1837,0.0,7.653680356156656e-09
1838,6.943378316748294e-09,5.617824072601252e-08
1839,9.788065469251706e-09,4.4046291947097416e-08
1840,1.4013314952876499e-08,4.33138822586443e-08
1841,7.57624718517036e-08,4.1091510638580075e-08
1842,3.018719141323345e-08,4.494537719779146e-08
1843,1.2995204023980023e-08,4.961805188941071e-08
1844,4.171306500211358e-08,6.696044607679141e-08
1845,3.0133230854989534e-08,7.14269177137794e-08
1846,2.3418005756781213e-08,1.0245377524142896e-07
1847,1.294373674909366e-08,7.658377398911398e-08
1848,1.1263310673026439e-08,8.20612626739603e-08
1849,3.6869426622843093e-08,6.452149392544015e-08
1850,4.6844071732721204e-08,5.906426636670403e-08
1851,3.4826967976187007e-08,7.481349229010448e-08
1852,2.7344290387532055e-08,9.179868953879122e-08
1853,2.9262466227919504e-08,7.10659904257227e-08
1854,3.065441944727354e-08,6.442623856628416e-08
1855,1.963566731433275e-08,1.7300615695603483e-07
1856,4.918329893355278e-08,1.2477026700707938e-07
1857,1.7085282522089074e-08,1.4986233054514742e-07
1858,2.3489644007668176e-08,1.2772494528690004e-07
1859,3.4626779221724746e-08,1.0795407234809318e-07
1860,1.6020143434047895e-08,1.6706721339687647e-07
1861,2.6409397335669382e-08,1.60814366267914e-07
1862,1.8975542914745347e-08,1.2334102450495266e-07
1863,8.490855407661257e-09,1.813047418863789e-07
1864,3.931676806345763e-08,1.6158233506757824e-07
1865,2.541696020319506e-08,1.3696917733341252e-07
1866,1.9462451206209153e-08,1.8197391682406305e-07
1867,2.717574432153924e-08,1.4315793350760941e-07
1868,2.865127013418345e-08,1.8820919933659752e-07
1869,4.199826619810665e-08,2.3733903731226746e-07
1870,3.956493799250893e-08,1.5023208277398226e-07
1871,6.372706451429622e-08,1.1152236112366154e-07
1872,5.503078881474721e-08,1.9956219432515354e-07
1873,4.0704829895599204e-08,1.8436894322348962e-07
1874,1.2546679251101978e-08,2.533234351176361e-07
1875,3.4901315615343265e-08,1.9968129549852165e-07
1876,7.255217759905008e-09,2.0072769757462083e-07
1877,4.329371083855449e-09,2.999635739797668e-07
1878,1.872117572077059e-08,2.518299879739061e-07
