year,mon_DET aliment_NOUN,mon_DET ralliement_NOUN
1908,2.9468334439286537e-09,0.0
1909,3.8506885458033935e-09,0.0
1910,3.2064905175488434e-09,0.0
1911,4.788336727123976e-09,2.128149656499545e-09
1912,8.856015920599702e-09,0.0
1913,1.590896969716482e-09,1.060597942803554e-09
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,5.483212106582869e-09,0.0
1918,2.2972752589112133e-09,0.0
1919,9.207848372660976e-10,0.0
1920,2.2716695191604686e-09,0.0
1921,4.543648568500203e-09,1.5145494858259667e-09
1922,1.4755870969551665e-09,7.377935484775833e-10
1923,3.1847844361720945e-09,0.0
1924,1.289162443462999e-09,0.0
1925,3.299453377181294e-09,0.0
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,3.4278122562625413e-09,0.0
1929,1.1140406375176326e-09,3.342121912552898e-09
1930,1.0503603542488804e-09,2.100720708497761e-09
1931,7.983749661377715e-09,1.1405356659111021e-09
1932,4.383814644626227e-09,1.0959536611565568e-09
1933,1.1470662197865522e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,1.196828414151696e-09,0.0
1936,8.487299751891442e-09,1.2124714565686645e-09
1937,2.5182236296217297e-09,1.2591118148108649e-09
1938,0.0,1.2965214457594243e-09
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,9.102635090130207e-09
1943,2.9032352077962287e-09,1.1612940831184915e-08
1944,3.2131861615880553e-09,6.4263723231761105e-09
1945,4.357008087652048e-09,2.178504043826024e-09
1946,4.1763312808029696e-09,0.0
1947,0.0,0.0
1948,8.697510267552389e-09,1.0871887834440486e-09
1949,2.945102384188658e-09,9.817008317369869e-10
1950,2.1270722960764488e-09,1.0635361480382244e-09
1951,7.462981344019681e-09,7.462981344019681e-09
1952,7.381362632230548e-09,1.0544803918932644e-09
1953,3.2321482157371406e-09,0.0
1954,8.795282724349818e-09,9.772536113672459e-10
1955,4.6928039232341234e-09,2.815682353940474e-09
1956,2.616342476002842e-09,1.744228317335228e-09
1957,5.301022731885041e-09,0.0
1958,4.9633461784992505e-09,3.3088973783179654e-09
1959,5.425523585955716e-09,0.0
1960,3.4604166754270693e-09,2.076250060767393e-09
1961,2.08444772553662e-09,4.86371165564492e-09
1962,2.5367825617905737e-09,1.9025869213429303e-09
1963,2.5864212993553792e-09,2.5864212993553792e-09
1964,4.8671746077921796e-09,0.0
1965,2.188817349590977e-09,4.924839036579698e-09
1966,2.215629901769489e-09,2.215629901769489e-09
1967,6.409436315024664e-09,2.465167847631733e-09
1968,1.796566312384229e-09,1.7965663401398047e-09
1969,9.083515606356229e-10,7.720988182136068e-09
1970,2.759235007143701e-09,0.0
1971,4.110718099248345e-09,2.569198631618974e-09
1972,1.5390440033513642e-09,1.0260293725750103e-09
1973,6.064524216142786e-09,0.0
1974,1.1251143350321513e-09,1.1251143350321513e-09
1975,5.711480177694739e-10,1.7134440533084216e-09
1976,1.7140580621521906e-09,5.713526873840635e-09
1977,3.5260691033656144e-09,3.526069214387917e-09
1978,1.1881182704343018e-09,5.940591130126904e-09
1979,5.851973350345929e-10,2.9259866751729646e-09
1980,2.2740602734216964e-09,6.253665696398514e-09
1981,4.427884725544118e-09,2.5302198114474095e-09
1982,6.207502289967692e-10,4.966001831974154e-09
1983,6.315316047889041e-10,9.47297440490047e-09
1984,5.219107646059484e-09,1.1598016991243298e-09
1985,3.609334831011779e-09,5.414002135495366e-09
1986,2.9972427872948515e-09,3.5966913891627428e-09
1987,1.8332451112712533e-09,5.49973533381376e-09
1988,3.597932174415064e-09,0.0
1989,2.1952488715726304e-09,3.292873196336643e-09
1990,4.358920779878872e-09,1.634595292454577e-09
1991,4.103025752488776e-09,2.9307326565586322e-09
1992,1.1019888335184191e-09,2.754972139307199e-09
1993,5.539207426075166e-10,4.4313659408601325e-09
1994,3.164956019485743e-09,3.164956019485743e-09
1995,3.253470381991974e-09,1.626735190995987e-09
1996,3.2028553142993132e-09,1.6014276571496566e-09
1997,4.794894259418925e-09,2.876936688878118e-09
1998,2.3840646123929332e-09,2.3840645013706308e-09
1999,3.1991407301035224e-09,2.7421206971744994e-09
2000,2.6508188977203417e-09,2.2090156370779823e-09
2001,3.943090687297257e-09,2.190605918883648e-09
2002,4.38122149670761e-10,4.381221607729913e-09
2003,2.083461403401543e-09,6.667076668520622e-09
2004,1.7619165015858584e-09,7.047666117365736e-09
2005,2.702249757291497e-09,2.702249757291497e-09
2006,2.8825229980711242e-09,1.2353669753828456e-09
2007,5.192823504529542e-09,3.1955836310437746e-09
2008,5.960415438988065e-09,6.386159684401704e-09
2009,2.860915504498962e-09,2.860915504498962e-09
2010,5.196172492283324e-09,1.086472406486294e-08
2011,2.6767803251726008e-09,3.441574775164824e-09
2012,6.468080099297779e-09,6.468080099297779e-09
2013,4.183687563052985e-09,5.29933741333366e-09
2014,5.630157506875122e-09,7.14596898321318e-09
2015,7.97967147914136e-09,6.206410940734486e-09
2016,6.214020242811813e-09,6.0068859331074975e-09
2017,7.043711836018929e-09,3.5218559735206156e-09
2018,7.744400232212456e-09,4.64663996169179e-09
2019,5.867271724024903e-09,1.7856913725466939e-09
