year,bien_ADV endormir_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,4.943701892301533e-09
1805,0.0
1806,0.0
1807,1.4234775136401367e-08
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.1921177378582115e-09
1819,0.0
1820,1.1866481131050932e-09
1821,1.1833785507064931e-08
1822,0.0
1823,0.0
1824,2.3579115548955087e-08
1825,8.805443041381977e-10
1826,0.0
1827,0.0
1828,3.668920500743411e-09
1829,0.0
1830,6.262101504006523e-09
1831,3.1182412207897414e-09
1832,0.0
1833,1.1583628500844156e-09
1834,2.0535967593104942e-08
1835,2.571449897459388e-08
1836,1.8146025126952736e-08
1837,2.7831563720326358e-09
1838,5.049729523420865e-09
1839,0.0
1840,1.2739377330817092e-09
1841,0.0
1842,2.0124795163667386e-09
1843,7.088293507706567e-09
1844,1.6465684371524958e-09
1845,3.9061593959388574e-09
1846,3.5127007969038004e-09
1847,5.393223645455691e-10
1848,4.02261068899179e-09
1849,5.02764896381791e-09
1850,1.3577992064028876e-09
1851,6.449438760824933e-10
1852,1.3021090872200602e-09
1853,0.0
1854,2.5978321716024766e-09
1855,1.0613874223963649e-09
1856,3.6240324075009767e-09
1857,4.881508974818871e-09
1858,1.9574704079872163e-09
1859,2.036869339860914e-09
1860,4.577183909670879e-10
1861,4.715963730639317e-10
1862,0.0
1863,6.99246927027275e-09
1864,4.794727948009836e-10
1865,0.0
1866,6.3252967308358166e-09
1867,4.85281148598915e-10
1868,1.975949626142892e-09
1869,6.8369265804335555e-09
1870,2.2936195165357276e-09
1871,1.0621177271019633e-09
1872,6.047339295989218e-10
1873,7.183205141814142e-09
1874,0.0
1875,2.2886108563824337e-09
1876,1.813804439976252e-09
1877,1.2369631985365004e-09
1878,6.039088673581716e-10
1879,2.443730107160036e-09
1880,1.9253538763308597e-09
1881,0.0
1882,1.3310770263785798e-09
1883,5.0554711528150165e-09
1884,6.601696966868076e-10
1885,8.379326565943757e-09
1886,6.4534639854230136e-09
1887,1.9586774424595887e-09
1888,1.268122939990235e-08
1889,4.385595886446936e-09
1890,3.9326319978272295e-09
1891,6.374220040683554e-10
1892,5.014809900671935e-09
1893,3.695050043717174e-09
1894,0.0
1895,0.0
1896,0.0
1897,1.7480140668268973e-09
1898,5.6583548957434e-10
1899,5.527578395003729e-10
1900,6.748368974740515e-09
1901,3.353243460679778e-09
1902,1.9641135384773634e-09
1903,3.7801539676252105e-09
1904,2.1498500757388683e-09
1905,2.580379465655369e-09
1906,4.629765903985117e-09
1907,4.6285588695127444e-09
1908,3.929111258571538e-09
1909,3.850688656825696e-09
1910,1.068830135508847e-09
1911,3.7242617878519013e-09
1912,5.209421227725386e-10
1913,8.484783542428431e-09
1914,2.678697486047099e-09
1915,0.0
1916,1.4283700444650549e-08
1917,3.289927441585405e-09
1918,1.1486376294556067e-09
1919,2.762354567309444e-09
1920,1.514446346106979e-09
1921,3.0290989716519334e-09
1922,7.377935484775833e-10
1923,0.0
1924,5.156649773851996e-09
1925,2.1996355847875293e-09
1926,4.458455382660986e-09
1927,2.2298449753321847e-09
1928,3.4278122562625413e-09
1929,2.2280812750352652e-09
1930,0.0
1931,0.0
1932,4.383814644626227e-09
1933,0.0
1934,0.0
1935,5.98414207075848e-09
1936,3.6374143697059935e-09
1937,0.0
1938,2.5930428915188486e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,4.7683483828109274e-09
1948,0.0
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,0.0
1954,1.9545072227344917e-09
1955,9.385607846468247e-10
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,2.076250060767393e-09
1961,0.0
1962,1.2683912808952869e-09
1963,1.939815863494232e-09
1964,1.2167936658258327e-09
1965,1.6416130677043839e-09
1966,2.769537488234164e-09
1967,4.930335584241163e-10
1968,1.7965663401398047e-09
1969,1.8167031212712459e-09
1970,4.5987250119061684e-10
1971,1.0276794970565106e-09
1972,5.130146862875051e-10
1973,2.205281512956958e-09
1974,0.0
1975,0.0
1976,0.0
1977,1.7630346071939584e-09
1978,0.0
1979,1.7555920051037788e-09
1980,5.685150683554241e-10
1981,3.795329828193417e-09
1982,3.1037510339615437e-09
1983,6.315316047889041e-10
1984,1.739702604197646e-09
1985,1.8046674155058895e-09
1986,0.0
1987,6.110816852533674e-10
1988,1.798966087207532e-09
1989,1.0976244357863152e-09
1990,0.0
1991,2.344586080837985e-09
1992,0.0
1993,2.2156829704300662e-09
1994,1.5824779264761446e-09
1995,1.0844901643380922e-09
1996,2.135236876199542e-09
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,8.76244299341522e-10
2003,4.1669229178253886e-10
2004,4.404791253964646e-10
2005,2.702249757291497e-09
2006,8.235779835885637e-10
2007,4.393927444112933e-09
2008,2.554463751636149e-09
2009,2.384096253749135e-09
2010,9.447586046817946e-10
2011,7.64794394481072e-10
2012,4.425528388196653e-09
2013,8.367375126105969e-10
2014,1.9489005964601347e-09
2015,1.994917786518613e-09
2016,2.6927420293532123e-09
2017,2.264050280587071e-09
2018,1.8070267504555204e-09
2019,2.806086474294034e-09
