year,bien_ADV accroché_VERB,bien_ADV raccroché_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,2.571952872898464e-09,0.0
1830,1.0436835840010872e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,1.3441500135158435e-09,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,1.9109065441114126e-09,0.0
1841,5.1364388298225094e-09,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,4.390849017710252e-09,0.0
1845,1.1160455892778032e-09,0.0
1846,1.7563503984519002e-09,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,1.3577992064028876e-09,0.0
1851,3.2247193804124663e-09,0.0
1852,5.208436348880241e-09,0.0
1853,0.0,0.0
1854,2.0782657816909023e-09,0.0
1855,1.5920811335945473e-09,0.0
1856,5.177189232874468e-10,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,5.092173349652285e-10,0.0
1860,0.0,0.0
1861,3.3011746669586728e-09,0.0
1862,4.066187830886747e-09,0.0
1863,4.994620828036034e-10,0.0
1864,2.3973640850272204e-09,0.0
1865,8.001635798393636e-09,0.0
1866,0.0,0.0
1867,1.455843445796745e-09,0.0
1868,1.975949626142892e-09,0.0
1869,4.883519366671862e-09,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,2.9930022904522957e-09,0.0
1874,2.9873046258899194e-09,0.0
1875,5.721527140956084e-10,0.0
1876,1.813804439976252e-09,0.0
1877,4.329371083855449e-09,0.0
1878,2.4156354694326865e-09,0.0
1879,0.0,0.0
1880,1.2835692508872398e-09,0.0
1881,9.064259565150223e-09,0.0
1882,1.3310770263785798e-09,0.0
1883,1.2638677882037541e-09,0.0
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,3.872078213618124e-09,0.0
1887,6.528924623161458e-10,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,6.554386478008212e-10,0.0
1891,5.736798147637501e-09,0.0
1892,0.0,0.0
1893,1.847525021858587e-09,0.0
1894,6.301539290376468e-10,0.0
1895,1.8055843487019274e-09,0.0
1896,1.179405795248556e-09,0.0
1897,4.078699600285063e-09,0.0
1898,5.6583548957434e-10,0.0
1899,4.9748205555033564e-09,0.0
1900,2.595526460424935e-09,0.0
1901,2.235495566438317e-09,0.0
1902,6.874397495693074e-09,0.0
1903,2.7001101354784396e-09,0.0
1904,4.299700151477737e-09,0.0
1905,5.160758931310738e-09,0.0
1906,1.2860461140462576e-08,1.0288369045596824e-09
1907,3.599990305858114e-09,0.0
1908,4.911389073214423e-10,0.0
1909,2.7504918342913243e-09,0.0
1910,8.01622590529405e-09,0.0
1911,7.448523575703803e-09,0.0
1912,4.167536982180309e-09,0.0
1913,6.893886794756554e-09,0.0
1914,1.3393487430235496e-09,0.0
1915,4.712304768617059e-09,0.0
1916,1.538244731591476e-08,0.0
1917,9.869782324756216e-09,0.0
1918,1.2635013924011673e-08,0.0
1919,7.366278698128781e-09,0.0
1920,9.086678076641874e-09,0.0
1921,1.060184651180407e-08,0.0
1922,8.115729421831475e-09,0.0
1923,8.492758496458919e-09,0.0
1924,9.02413699321869e-09,0.0
1925,1.2097995494286806e-08,0.0
1926,1.5604593173179637e-08,0.0
1927,1.8953683067479687e-08,0.0
1928,2.5137291359556002e-08,0.0
1929,1.3368487650211591e-08,0.0
1930,1.2604324695075775e-08,0.0
1931,1.0264820993199919e-08,0.0
1932,1.9727165678773417e-08,0.0
1933,1.4911860191091364e-08,0.0
1934,2.995395220750652e-08,0.0
1935,2.0346082152400413e-08,0.0
1936,2.3036957230715416e-08,0.0
1937,2.0145789036973838e-08,0.0
1938,1.4261735792331365e-08,0.0
1939,1.6823456405745674e-08,0.0
1940,3.550096039361961e-08,0.0
1941,2.9515025090631752e-08,0.0
1942,3.944475324146879e-08,0.0
1943,2.9032351633873077e-08,0.0
1944,2.8918675454292497e-08,0.0
1945,4.1391576388605245e-08,0.0
1946,5.707652661612883e-08,0.0
1947,3.933887415819015e-08,0.0
1948,4.348755311411878e-08,0.0
1949,4.515823881501291e-08,0.0
1950,2.7651939404904624e-08,0.0
1951,4.797630659414409e-08,0.0
1952,3.268889103846817e-08,1.0544803918932644e-09
1953,5.602390373837807e-08,0.0
1954,3.615838295445428e-08,0.0
1955,4.129667274810345e-08,0.0
1956,4.011725107666564e-08,0.0
1957,5.301022554249357e-08,0.0
1958,3.1434524316864554e-08,0.0
1959,4.107896245386655e-08,0.0
1960,4.152500010512483e-08,0.0
1961,4.655266749864495e-08,0.0
1962,4.5662087444497956e-08,0.0
1963,4.526237162849611e-08,0.0
1964,2.737785814721505e-08,1.2167936658258327e-09
1965,3.283226013284235e-08,0.0
1966,3.821961447325606e-08,0.0
1967,2.9582013283402375e-08,9.860671168482327e-10
1968,3.6380467055563415e-08,0.0
1969,3.270065584981552e-08,4.5417578031781147e-10
1970,3.678979965116014e-08,4.5987250119061684e-10
1971,2.723350611688602e-08,0.0
1972,3.642404422521395e-08,0.0
1973,2.4258095976392724e-08,0.0
1974,3.825388633638127e-08,0.0
1975,3.198428855100133e-08,0.0
1976,3.5423866506789636e-08,0.0
1977,4.0549796409550254e-08,0.0
1978,3.801978465389766e-08,0.0
1979,3.97934180051962e-08,5.851973350345929e-10
1980,3.752199534412526e-08,2.2740602734216964e-09
1981,4.364629330178005e-08,0.0
1982,6.393727369768953e-08,0.0
1983,6.50477586239262e-08,0.0
1984,4.929157282340668e-08,1.1598016991243298e-09
1985,4.21089070279379e-08,0.0
1986,4.91547815784088e-08,1.1988970927134801e-09
1987,4.460896363411848e-08,0.0
1988,4.8572086741582865e-08,5.996553809062277e-10
1989,4.390497887474254e-08,5.488122178931576e-10
1990,4.685839904983169e-08,0.0
1991,6.095923466009623e-08,0.0
1992,4.5181541286076765e-08,0.0
1993,4.375974010928374e-08,0.0
1994,5.8551684334329224e-08,5.274926606624319e-10
1995,5.5851243352389446e-08,0.0
1996,5.338092212703316e-08,1.067618438099771e-09
1997,4.267455921969088e-08,9.58978896292706e-10
1998,5.1972608661188247e-08,1.43043876743576e-09
1999,5.57564525660581e-08,9.140402323914998e-10
2000,5.5667195408837244e-08,8.836062992401139e-10
2001,5.257454005480611e-08,4.3812117822561447e-10
2002,5.3450903592100474e-08,8.76244299341522e-10
2003,6.250384387840313e-08,1.2500769308587678e-09
2004,5.1976535075937136e-08,8.809582507929292e-10
2005,6.800662022410364e-08,5.404499514582994e-09
2006,6.712160638411291e-08,8.235779835885637e-10
2007,7.709345484219199e-08,1.997239706952314e-09
2008,8.089135600242159e-08,2.554463751636149e-09
2009,7.819835445843637e-08,9.53638501499654e-10
2010,1.2754241734969085e-07,7.558068837454357e-09
2011,1.4569333817160413e-07,4.206369030868018e-09
2012,1.807658192021222e-07,4.085103366691101e-09
2013,1.5228622474161568e-07,4.183687618564136e-09
2014,1.7886576775261176e-07,3.897801192920269e-09
2015,1.691247004664831e-07,5.984753581600444e-09
2016,1.7109269090376245e-07,5.178350193091319e-09
2017,2.1382696968608172e-07,2.5156112748447867e-09
2018,2.186502290335568e-07,7.486253394972664e-09
2019,2.2091553475434011e-07,3.06118530524202e-09
