year,rien_PRON usé_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,1.2472964883158966e-08
1832,4.058990921151917e-09
1833,0.0
1834,0.0
1835,2.2689263801112247e-09
1836,1.3441500135158435e-09
1837,6.957890930081589e-10
1838,7.574594285131298e-09
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,8.269675610961258e-09
1844,0.0
1845,0.0
1846,5.854501328173001e-10
1847,9.707802561820245e-09
1848,0.0
1849,0.0
1850,1.3577992064028876e-09
1851,6.449438760824933e-10
1852,0.0
1853,0.0
1854,0.0
1855,4.2455496895854594e-09
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,5.492620580582752e-09
1861,4.715963730639317e-10
1862,0.0
1863,9.989241656072068e-10
1864,0.0
1865,4.706844358715045e-10
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,3.591602570907071e-09
1874,1.1949218281515073e-09
1875,5.721527140956084e-10
1876,1.209202959984168e-09
1877,0.0
1878,0.0
1879,0.0
1880,4.492492600149944e-09
1881,6.972507571312292e-10
1882,1.1314154946262533e-08
1883,0.0
1884,0.0
1885,6.445635691854079e-10
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,6.374220040683554e-10
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,5.374625189347171e-10
1905,5.160759042333041e-10
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,1.068830135508847e-09
1911,0.0
1912,2.6047106693738442e-09
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,4.399271169575059e-09
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,2.5182236296217297e-09
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,5.0715658339584024e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,3.2615663503321457e-09
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,6.083968329129164e-10
1965,0.0
1966,0.0
1967,9.860671168482327e-10
1968,4.4914158503495116e-10
1969,0.0
1970,0.0
1971,1.0276794970565106e-09
1972,1.0260293725750103e-09
1973,1.6539611902288698e-09
1974,0.0
1975,0.0
1976,5.713526873840635e-10
1977,1.1753563677885381e-09
1978,0.0
1979,5.851973350345929e-10
1980,0.0
1981,6.325549528618524e-10
1982,6.207502289967692e-10
1983,0.0
1984,1.1598016991243298e-09
1985,6.015558051686298e-10
1986,0.0
1987,6.110816852533674e-10
1988,0.0
1989,5.488122178931576e-10
1990,3.814055737905164e-09
1991,5.861465202094962e-10
1992,5.509944167592096e-10
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,1.9072516899143466e-09
1999,0.0
2000,8.836062992401139e-10
2001,4.3812117822561447e-10
2002,8.76244299341522e-10
2003,0.0
2004,1.3214374039449694e-09
2005,0.0
2006,0.0
2007,3.994479469415779e-10
2008,4.257439678578834e-10
2009,0.0
2010,1.4171379625338432e-09
2011,0.0
2012,0.0
2013,2.789125042035323e-10
2014,2.1654451842767486e-10
2015,2.2165753954528356e-10
2016,6.214020409345267e-10
2017,7.54683426862357e-10
2018,0.0
2019,0.0
