year,mon_DET ado_NOUN,mon_DET radeau_NOUN
1850,1.3577992064028876e-09,2.308258650884909e-08
1851,0.0,7.739326512989919e-09
1852,6.510545436100301e-10,4.557382027314816e-09
1853,1.1943863675867306e-09,1.3735443227247401e-08
1854,5.195664454227256e-10,5.195664343204953e-09
1855,5.306937111981824e-10,5.306937111981824e-09
1856,5.177189232874468e-10,4.141751386299575e-09
1857,2.9289055625270066e-09,3.1241657483249696e-08
1858,3.9149408159744326e-09,1.9574704079872163e-09
1859,1.018434669930457e-09,1.8331824502837435e-08
1860,1.3731551729012637e-09,2.4259074915544687e-08
1861,4.715963730639317e-10,5.187560159214399e-09
1862,9.035972525772706e-10,2.394532752636458e-08
1863,4.994620828036034e-10,3.1965574187609036e-08
1864,9.589455896019672e-10,9.925086885687051e-08
1865,9.41368871743009e-10,5.7894184557483186e-08
1866,4.865612912574591e-10,8.75810357570117e-09
1867,1.94112459439566e-09,1.455843445796745e-08
1868,4.93987406535723e-10,1.4819622196071691e-09
1869,4.883519144627257e-10,6.006728647811599e-08
1870,5.734048791339319e-10,1.3188311775991224e-08
1871,2.1242354542039266e-09,8.496941816815706e-09
1872,5.442605477412599e-09,1.028047680318167e-08
1873,1.1972008939764578e-09,2.9930022904522957e-09
1874,1.1949218281515073e-09,5.974609140757536e-10
1875,5.721527140956084e-10,1.4303817408301e-08
1876,6.04601479992084e-10,1.0278224937820823e-08
1877,6.184815992682502e-10,2.2265337573657007e-08
1878,0.0,1.2682086436566209e-08
1879,0.0,1.038585284440785e-08
1880,1.2835692508872398e-09,8.343200130767059e-09
1881,6.972507571312292e-10,2.1614772693911988e-08
1882,0.0,3.9932310791357395e-09
1883,0.0,2.211768601600994e-08
1884,1.3203393933736152e-09,7.922036360241691e-09
1885,1.2891271383708158e-09,3.2228177904158883e-09
1886,3.2267319927115068e-09,1.6133659963557534e-08
1887,0.0,1.3057849246322917e-09
1888,2.53624587998047e-09,6.974675947901687e-09
1889,1.2530273485467092e-09,9.397704836544563e-09
1890,6.554386478008212e-10,1.7696843990222533e-08
1891,0.0,1.0198752065093686e-08
1892,1.8805537127519756e-09,5.641661360300532e-09
1893,0.0,1.23168328869383e-08
1894,0.0,1.3863386882917439e-08
1895,3.0093072478365457e-09,1.0231644642644255e-08
1896,5.89702897624278e-10,2.948514543632541e-09
1897,2.330685422435863e-09,5.826713556089658e-10
1898,1.13167097914868e-09,1.13167097914868e-09
1899,5.527578395003729e-10,1.6582735185011188e-09
1900,0.0,1.661137005726232e-08
1901,0.0,7.265360424391076e-09
1902,1.4730852093691738e-09,5.892340837476695e-09
1903,0.0,2.1600881083827517e-09
1904,0.0,0.0
1905,0.0,6.1929109063108e-09
1906,0.0,1.5432553013283723e-09
1907,0.0,1.5428529565042481e-09
1908,9.822778146428846e-10,4.911389073214423e-10
1909,5.500983557560346e-10,1.1001967337165297e-08
1910,2.137660271017694e-09,1.6032452032632705e-09
1911,5.320374141248863e-10,2.979409430281521e-08
1912,1.0418842455450772e-09,3.646594803896619e-09
1913,0.0,1.590896969716482e-09
1914,3.3483718020477227e-09,0.0
1915,0.0,1.7671142660269368e-08
1916,0.0,4.394984820521586e-09
1917,0.0,3.289927441585405e-09
1918,2.2972752589112133e-09,1.9526839700745313e-08
1919,1.8415696745321952e-09,5.524709134618888e-09
1920,2.2716695191604686e-09,1.817335615328375e-08
1921,7.572747429129834e-10,1.8931869405491852e-08
1922,7.377935484775833e-10,6.640141769764796e-09
1923,2.1231896241147297e-09,3.1847844361720945e-09
1924,1.289162443462999e-09,2.578324886925998e-09
1925,1.0998177923937646e-09,9.898360353588487e-09
1926,0.0,2.0063049555041346e-08
1927,6.689535148041159e-09,1.449399278374841e-08
1928,0.0,0.0
1929,1.1140406375176326e-09,2.2280812750352652e-09
1930,0.0,2.100720708497761e-09
1931,1.1405356659111021e-09,1.1405356659111021e-09
1932,1.0959536611565568e-09,1.0959536611565568e-09
1933,0.0,2.2941324395731044e-09
1934,0.0,5.990790086229936e-09
1935,0.0,4.787313656606784e-09
1936,0.0,2.424942913137329e-09
1937,0.0,0.0
1938,0.0,1.0372171566075394e-08
1939,0.0,1.6823455517567254e-08
1940,0.0,0.0
1941,0.0,1.4757513433494296e-08
1942,0.0,6.068423541449874e-09
1943,2.9032352077962287e-09,3.193558706371391e-08
1944,0.0,3.2131861615880553e-09
1945,2.178504043826024e-09,4.357008087652048e-09
1946,1.3921104269343232e-09,1.1136883415474585e-08
1947,0.0,1.549713246618012e-08
1948,1.0871887834440486e-09,9.784699273041042e-09
1949,9.817008317369869e-10,7.853606653895895e-09
1950,1.0635361480382244e-09,1.8080114516649815e-08
1951,0.0,3.1984206394497505e-09
1952,0.0,4.2179215675730575e-09
1953,1.0773827385790469e-09,8.188108857609677e-08
1954,0.0,9.772536113672459e-10
1955,9.385607846468247e-10,8.447047505910632e-09
1956,0.0,4.360570571293465e-09
1957,0.0,3.534015080575159e-09
1958,8.272243445794913e-10,5.790570356545288e-09
1959,7.750747821333448e-10,1.55014957536892e-08
1960,1.3841666701708277e-09,1.314958364417862e-08
1961,0.0,6.94815938118154e-09
1962,6.341956404476434e-10,1.5854891455280296e-08
1963,6.466053248388448e-10,1.939815863494232e-09
1964,0.0,4.258777774879263e-09
1965,2.188817349590977e-09,4.3776345326485e-09
1966,3.877352328096606e-09,2.2156298795650287e-08
1967,0.0,6.902469651404175e-09
1968,8.982831700699023e-10,9.431972952667067e-09
1969,9.083515606356229e-10,1.4987800667221052e-08
1970,4.5987250119061684e-10,7.817832714529516e-09
1971,0.0,1.3359833239690033e-08
1972,1.5390440588625154e-09,5.130146696341598e-09
1973,1.6539611902288698e-09,6.615844427848572e-09
1974,1.1251143350321513e-09,2.2502286700643026e-09
1975,8.567219822452898e-09,1.1994107929069742e-08
1976,0.0,7.427584713948221e-09
1977,1.7630346071939584e-09,1.2341241639735046e-08
1978,2.3762365408686037e-09,5.346532105932056e-09
1979,0.0,7.607565244427406e-09
1980,0.0,6.822181042309694e-09
1981,0.0,6.3255494731073725e-09
1982,0.0,4.345251491955082e-09
1983,1.2630632095778083e-09,5.683784443100137e-09
1984,1.739702604197646e-09,9.278413870550395e-09
1985,0.0,9.624892771675775e-09
1986,0.0,8.392279871038966e-09
1987,0.0,2.4443267410134695e-09
1988,5.996553809062277e-10,8.395175221664886e-09
1989,1.0976244357863152e-09,4.939309850016116e-09
1990,0.0,7.083246433836621e-09
1991,2.344586080837985e-09,1.113678349540237e-08
1992,5.509944167592096e-10,6.611932834577061e-09
1993,5.539207426075166e-10,1.2740177135484032e-08
1994,5.274926606624319e-10,8.967375286772494e-09
1995,0.0,1.6809596992128917e-08
1996,1.067618438099771e-09,3.736664311304594e-09
1997,2.397447240731765e-09,6.712852163026639e-09
1998,1.43043876743576e-09,6.198567992221626e-09
1999,1.3710603485872497e-09,9.140402212892695e-09
2000,8.836062992401139e-10,9.719668847552043e-09
2001,1.7524847129024579e-09,7.448059946568719e-09
2002,4.38122149670761e-10,5.257465740537981e-09
2003,3.333538389771462e-09,4.583615265119079e-09
2004,1.1011978218178342e-08,1.7178685141061578e-08
2005,2.251874686720612e-09,9.908249332113428e-09
2006,4.529679020759403e-09,9.059358041518806e-09
2007,8.388407080062166e-09,1.198343807518043e-08
2008,7.237647675628622e-09,8.514879634713424e-09
2009,5.245011536203492e-09,1.6211854969583328e-08
2010,1.8895172537725102e-08,1.2754241052181925e-08
2011,1.2619107314648659e-08,1.6443078870720385e-08
2012,1.736168897537027e-08,5.1063792305683364e-08
2013,2.5659949498546553e-08,4.044231438626866e-08
2014,2.143790789332911e-08,3.139895587978003e-08
2015,7.979671323710136e-08,4.100664607875615e-08
2016,2.0713400328276066e-08,2.7755955755992545e-08
2017,2.3395186010688462e-08,2.7168602145799525e-08
2018,5.162933547353532e-08,3.6914973300383735e-08
2019,5.101975442123319e-08,3.800971581924273e-08
