year,mon_DET épi_NOUN,mon_DET répit_NOUN
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,4.5321479902327155e-09,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,1.1502966579257645e-08,0.0
1814,0.0,0.0
1815,5.394447111228828e-09,0.0
1816,0.0,0.0
1817,3.113746815941454e-09,0.0
1818,0.0,0.0
1819,2.070210003424222e-09,0.0
1820,1.1866481131050932e-09,0.0
1821,9.86148829262845e-10,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,1.6842225392110777e-09,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,2.0873671680021744e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,6.088486337318955e-08,0.0
1833,0.0,0.0
1834,4.667265685043276e-09,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,0.0
1838,5.680945491803868e-09,6.312161904276081e-10
1839,1.3982950353153e-09,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,2.0124795163667386e-09,0.0
1843,4.7255288571079745e-09,0.0
1844,0.0,0.0
1845,5.580227946389016e-10,0.0
1846,1.7563503984519002e-09,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,2.579775504329973e-09,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,5.195664454227256e-10,0.0
1855,3.714855978387277e-09,0.0
1856,0.0,0.0
1857,5.369659827891837e-09,0.0
1858,4.893676019968041e-10,0.0
1859,3.055304009791371e-09,0.0
1860,9.154367819341758e-10,0.0
1861,4.2443675241088386e-09,5.187560159214399e-09
1862,9.035972525772706e-10,0.0
1863,0.0,0.0
1864,1.9178911792039344e-09,0.0
1865,1.1767110841276462e-08,0.0
1866,6.811858188626729e-09,4.865612912574591e-10
1867,1.4073153309368536e-08,4.85281148598915e-10
1868,6.915823469455518e-09,0.0
1869,3.4184632902167778e-09,0.0
1870,4.013834153937523e-09,0.0
1871,2.1242354542039266e-09,0.0
1872,6.047339295989218e-10,0.0
1873,1.1972008939764578e-09,1.1972008939764578e-09
1874,5.974609140757536e-10,0.0
1875,5.721527140956084e-10,0.0
1876,3.627608879952504e-09,0.0
1877,0.0,0.0
1878,6.039088673581716e-10,0.0
1879,6.10932526790009e-10,0.0
1880,1.9253538763308597e-09,0.0
1881,1.3945015142624584e-09,0.0
1882,6.655385131892899e-10,0.0
1883,1.8958017378167824e-09,0.0
1884,1.3203393933736152e-09,0.0
1885,1.2891271383708158e-09,0.0
1886,3.872078213618124e-09,0.0
1887,1.3057849246322917e-09,0.0
1888,3.804368819970705e-09,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,1.2603078580752936e-09,0.0
1895,1.8055843487019274e-09,0.0
1896,3.5382172747233653e-09,0.0
1897,0.0,0.0
1898,0.0,5.6583548957434e-10
1899,0.0,0.0
1900,5.191053142894475e-10,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,4.860198465905796e-09,5.400220270956879e-10
1904,3.7622376325430196e-09,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,5.142843373384665e-10,2.057137349353866e-09
1908,1.964555629285769e-09,0.0
1909,5.500983557560346e-10,1.1001967115120692e-09
1910,5.344150677544235e-10,5.344150677544235e-10
1911,3.1922244847493175e-09,0.0
1912,2.0837684910901544e-09,0.0
1913,1.060597942803554e-09,5.30298971401777e-10
1914,0.0,2.0090231700464756e-09
1915,0.0,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,1.5145494858259667e-09
1922,0.0,6.640141769764796e-09
1923,0.0,0.0
1924,0.0,0.0
1925,2.1996355847875293e-09,0.0
1926,4.458455382660986e-09,3.343841648018042e-09
1927,3.3447675740205796e-09,3.3447675740205796e-09
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,2.1919073223131136e-09,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,1.196828414151696e-09,0.0
1936,2.424942913137329e-09,1.2124714565686645e-09
1937,3.777335444432595e-09,0.0
1938,0.0,2.5930428915188486e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,8.854508237732261e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,2.7842208538686464e-09
1947,0.0,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,0.0
1950,0.0,1.0635361480382244e-09
1951,1.0661401761424827e-09,2.1322803522849654e-09
1952,0.0,0.0
1953,0.0,2.1547654771580937e-09
1954,4.886268278880834e-09,0.0
1955,1.8771215692936494e-09,0.0
1956,1.744228317335228e-09,0.0
1957,0.0,0.0
1958,5.790570356545288e-09,8.272243445794913e-10
1959,3.875373910666724e-09,3.1002992395556817e-09
1960,1.3841666701708277e-09,1.3841666701708277e-09
1961,2.779263652552544e-09,0.0
1962,6.341956404476434e-10,0.0
1963,3.2330267352165265e-09,0.0
1964,1.2167936658258327e-09,0.0
1965,2.73602163147757e-09,1.0944086747954884e-09
1966,3.877352328096606e-09,2.7695373772118614e-09
1967,1.9721342336964653e-09,1.4791006197611978e-09
1968,1.3474247551048535e-09,1.3474247551048535e-09
1969,4.5417578031781147e-10,9.083515606356229e-10
1970,9.197450023812337e-10,0.0
1971,1.0276794970565106e-09,1.541519245584766e-09
1972,5.130146862875051e-10,1.0260293725750103e-09
1973,2.205281512956958e-09,0.0
1974,5.625571675160757e-10,5.625571675160757e-10
1975,2.2845920710778955e-09,0.0
1976,5.713526873840635e-10,0.0
1977,2.3507127355770763e-09,1.1753563677885381e-09
1978,0.0,5.940591352171509e-10
1979,2.3407893401383717e-09,1.1703946700691858e-09
1980,1.7055452605774235e-09,1.1370301367108482e-09
1981,6.325549528618524e-10,6.325549528618524e-10
1982,0.0,1.2415004579935385e-09
1983,3.78918940668882e-09,1.89459470334441e-09
1984,4.059305780401701e-09,5.799008495621649e-10
1985,6.015558051686298e-10,6.015558051686298e-10
1986,4.7955883708539204e-09,5.994485463567401e-10
1987,0.0,2.4443267965246207e-09
1988,1.7989661427186832e-09,5.996553809062277e-10
1989,5.488122178931576e-10,5.488122178931576e-10
1990,0.0,5.44865097484859e-10
1991,4.68917216167597e-09,1.7584395606284886e-09
1992,5.509944167592096e-10,1.1019888335184191e-09
1993,3.3235244556450994e-09,5.539207426075166e-10
1994,3.6924485691258724e-09,1.0549853213248639e-09
1995,0.0,1.0844901643380922e-09
1996,4.804282749404365e-09,1.067618438099771e-09
1997,0.0,4.79489448146353e-10
1998,9.536258449571733e-10,2.8608774238492174e-09
1999,3.1991408688814005e-09,1.3710603763428253e-09
2000,1.7672125984802278e-09,4.4180314962005696e-10
2001,4.3812117822561447e-10,0.0
2002,1.7524885431718928e-09,1.3143663935011318e-09
2003,1.6667691671301554e-09,0.0
2004,4.404791253964646e-10,1.3214373761893938e-09
2005,1.3511248786457486e-09,3.602999676388663e-09
2006,8.235779835885637e-10,1.6471559116659762e-09
2007,1.5977917877663117e-09,1.1983438408247338e-09
2008,1.2772318758180745e-09,2.554463751636149e-09
2009,8.105927040702454e-09,3.814554005998616e-09
2010,1.0864724231396394e-08,1.417137907022692e-09
2011,1.529588788962144e-09,6.118354933803971e-09
2012,7.148930780687124e-09,7.489355802192676e-09
2013,3.3469500504423877e-09,6.9728125495771565e-09
2014,3.6812568132704726e-09,9.961047986450922e-09
2015,1.9949178142741886e-09,8.422986308431746e-09
2016,3.935546250000144e-09,1.4292246497404903e-08
2017,2.0124890642847504e-09,1.911864622172743e-08
2018,6.195520207974425e-09,1.3423627098774205e-08
2019,3.5713829116268414e-09,1.5561025357158087e-08
