year,en_ADP régal_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,4.943701892301533e-09
1805,0.0
1806,0.0
1807,0.0
1808,4.5321479902327155e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,4.930744257336528e-09
1822,0.0
1823,0.0
1824,1.6842225392110777e-09
1825,0.0
1826,6.1655889282974385e-09
1827,1.8434546111834038e-09
1828,7.337841001486822e-09
1829,0.0
1830,3.1310507520032616e-09
1831,1.5591206103948707e-09
1832,8.117981842303834e-09
1833,0.0
1834,9.334530925997342e-10
1835,3.781543966852041e-09
1836,0.0
1837,6.957890930081589e-10
1838,6.312161904276081e-10
1839,1.3982950353153e-09
1840,4.458782232319436e-09
1841,2.5682194149112547e-09
1842,1.341653010911159e-09
1843,0.0
1844,5.488561272137815e-10
1845,2.2320911785556063e-09
1846,0.0
1847,0.0
1848,2.413566457803995e-09
1849,8.379414939696517e-10
1850,6.1100964288129944e-09
1851,0.0
1852,1.9531636308300904e-09
1853,5.971931837933653e-10
1854,8.832629738719788e-09
1855,0.0
1856,2.5885946719483854e-09
1857,3.905207268672939e-09
1858,1.9574704079872163e-09
1859,5.092173349652285e-10
1860,1.373155145145688e-09
1861,2.8295783494058924e-09
1862,0.0
1863,0.0
1864,6.233146443435089e-09
1865,1.882737743486018e-09
1866,1.4596839292835284e-09
1867,9.7056229719783e-10
1868,9.87974813071446e-10
1869,4.883519144627257e-10
1870,2.8670243956696595e-09
1871,0.0
1872,1.3304146229131675e-08
1873,1.0774807712721213e-08
1874,4.779687312606029e-09
1875,1.1443054281912168e-09
1876,2.418405919968336e-09
1877,4.329371083855449e-09
1878,4.22736201599605e-09
1879,1.832797580370027e-09
1880,4.492492600149944e-09
1881,0.0
1882,6.655385131892899e-10
1883,2.5277355764075082e-09
1884,6.601696966868076e-10
1885,9.023890079618013e-09
1886,5.808117542471791e-09
1887,6.528924623161458e-10
1888,2.53624587998047e-09
1889,6.265136742733546e-10
1890,7.865263995654459e-09
1891,5.099376032546843e-09
1892,3.1342561879199593e-09
1893,6.158416554491453e-10
1894,6.301539290376468e-09
1895,6.018614495673091e-10
1896,0.0
1897,2.330685422435863e-09
1898,6.7900258748920805e-09
1899,1.1055156790007459e-09
1900,5.19105292084987e-09
1901,0.0
1902,4.910283846193408e-10
1903,3.7801539676252105e-09
1904,5.374625189347171e-09
1905,9.805441791854719e-09
1906,7.201858220895474e-09
1907,1.5428529565042481e-09
1908,6.875944702500192e-09
1909,5.500983557560346e-10
1910,5.344150677544235e-10
1911,1.0640748282497725e-09
1912,5.209421227725386e-10
1913,5.302989602995467e-09
1914,2.678697486047099e-09
1915,0.0
1916,1.0987462051303964e-09
1917,1.0966424435210342e-09
1918,1.1486376294556067e-08
1919,1.012863304339362e-08
1920,7.572231730534895e-10
1921,7.572747429129834e-10
1922,7.377935484775833e-10
1923,0.0
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,2.2852082448565625e-09
1929,3.342121912552898e-09
1930,2.100720708497761e-09
1931,2.0529641986399838e-08
1932,7.6716757391182e-09
1933,0.0
1934,0.0
1935,2.393656828303392e-09
1936,0.0
1937,7.554670666820584e-09
1938,0.0
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,5.806470415592457e-09
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,3.5762612871081956e-09
1948,2.174377566888097e-09
1949,2.945102384188658e-09
1950,1.0635361480382244e-09
1951,2.1322803522849654e-09
1952,4.2179215675730575e-09
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,8.72114158667614e-10
1957,1.7670075402875796e-09
1958,1.6544486891589827e-09
1959,0.0
1960,6.920833350854139e-10
1961,3.47407969059077e-09
1962,2.5367825617905737e-09
1963,0.0
1964,1.8251904432275978e-09
1965,1.0944086747954884e-09
1966,1.6617224263271169e-09
1967,1.9721342336964653e-09
1968,1.7965663401398047e-09
1969,1.8167031212712459e-09
1970,2.7592350626548523e-09
1971,3.083038491169532e-09
1972,4.104117490300041e-09
1973,3.859242703185828e-09
1974,2.812785782069227e-09
1975,1.7134440533084216e-09
1976,1.7140580066410394e-09
1977,2.938390863960194e-09
1978,1.7821774056514528e-09
1979,5.266775904289034e-09
1980,5.685150683554241e-10
1981,1.2651099057237047e-09
1982,6.207502289967692e-10
1983,1.89459470334441e-09
1984,3.479405208395292e-09
1985,1.2031116103372597e-09
1986,5.994485463567401e-10
1987,4.888653482026939e-09
1988,5.996553809062277e-10
1989,0.0
1990,1.089730194969718e-09
1991,1.7584396161396398e-09
1992,1.1019888335184191e-09
1993,1.1078414852150331e-09
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,0.0
1997,4.79489448146353e-10
1998,1.9072516899143466e-09
1999,1.8280804647829996e-09
2000,3.092622158362701e-09
2001,1.3143635069212678e-09
2002,4.38122149670761e-10
2003,4.1669229178253886e-10
2004,1.7619165015858584e-09
2005,4.5037495954858286e-10
2006,8.235779835885637e-10
2007,3.994479469415779e-10
2008,8.514879357157668e-10
2009,2.860915504498962e-09
2010,1.4171379625338432e-09
2011,3.82397197240536e-10
2012,2.382976926895708e-09
2013,8.367375126105969e-10
2014,1.5158115873603606e-09
2015,1.10828768384863e-09
2016,1.0356699942093428e-09
2017,1.0062445321423752e-09
2018,5.162933414126769e-10
2019,1.02039510174734e-09
